Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 1.0 54 71 124 NA NA 98 147 184 NA NA 3174 448 1436 NA NA 3549 567 2007 NA NA
1491944400.0 10021.0 NA 88 133 0 NA NA 181 180 0 NA NA 756 867 312 NA NA 1075 1010 327 NA
1491944400.0 10224.0 NA 125 199 0 NA NA 194 278 0 NA NA 1981 1801 248 NA NA 5841 5457 269 NA
1491944400.0 10225.0 NA 125 188 0 NA NA 196 283 0 NA NA 3412 3121 424 NA NA 9609 8984 438 NA
1491944400.0 105.0 54 83 24 NA NA 98 149 54 NA NA 3439 433 6 NA NA 3546 458 9 NA NA
1491944400.0 108.0 54 87 191 NA NA 101 149 254 NA NA 4247 337 456 NA NA 4326 355 484 NA NA
1491944400.0 109.0 56 80 194 NA NA 101 149 254 NA NA 4716 323 449 NA NA 4766 340 472 NA NA
1491944400.0 11.0 NA 79 202 0 51 NA 151 265 0 91 NA 1752 1017 677 39 NA 1957 1215 972 65
1491944400.0 111.0 52 77 189 NA NA 98 149 254 NA NA 3895 393 489 NA NA 4505 495 552 NA NA
1491944400.0 119.0 53 77 193 NA NA 98 149 254 NA NA 5691 411 477 NA NA 6366 468 570 NA NA
1491944400.0 125.0 58 77 189 NA NA 101 149 254 NA NA 4008 307 401 NA NA 4087 326 435 NA NA
1491944400.0 13.0 NA 75 187 0 NA NA 151 254 0 NA NA 330 1128 619 NA NA 412 1399 1256 NA
1491944400.0 1302.0 65 142 180 NA NA 110 199 234 NA NA 5391 468 873 NA NA 5604 504 972 NA NA
1491944400.0 1303.0 66 148 185 NA NA 111 199 240 NA NA 6778 562 1116 NA NA 7076 667 1151 NA NA
1491944400.0 1307.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
