Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 10224.0 NA 125 199 0 NA NA 194 278 0 NA NA 1981 1801 248 NA NA 5841 5457 269 NA
1491944400.0 108.0 54 87 191 NA NA 101 149 254 NA NA 4247 337 456 NA NA 4326 355 484 NA NA
1491944400.0 109.0 56 80 194 NA NA 101 149 254 NA NA 4716 323 449 NA NA 4766 340 472 NA NA
1491944400.0 125.0 58 77 189 NA NA 101 149 254 NA NA 4008 307 401 NA NA 4087 326 435 NA NA
1491944400.0 1302.0 65 142 180 NA NA 110 199 234 NA NA 5391 468 873 NA NA 5604 504 972 NA NA
1491944400.0 1303.0 66 148 185 NA NA 111 199 240 NA NA 6778 562 1116 NA NA 7076 667 1151 NA NA
1491944400.0 134.701 NA 45 238 0 NA NA 85 307 0 NA NA 137 3589 369 NA NA 174 3888 379 NA
1491944400.0 134.705 NA 47 236 0 NA NA 87 315 0 NA NA 141 5046 422 NA NA 174 5346 433 NA
1491944400.0 134.708 NA 45 233 0 NA NA 84 299 0 NA NA 148 4476 362 NA NA 197 4771 370 NA
1491944400.0 134.802 NA 44 231 0 NA NA 87 313 0 NA NA 165 5872 353 NA NA 201 6293 366 NA
1491944400.0 134.806 NA 41 239 0 NA NA 85 316 0 NA NA 169 6378 354 NA NA 331 6566 362 NA
1491944400.0 134.99601 NA 41 236 0 NA NA 86 307 0 NA NA 170 6224 358 NA NA 333 6365 387 NA
1491944400.0 135.5 218 0 110 NA NA 297 0 154 NA NA 662 224 256 NA NA 785 288 312 NA NA
1491944400.0 1356.0 63 170 257 0 110 109 219 328 0 166 4072 436 1239 1114 280 4200 466 1319 1147 318
1491944400.0 136.721 NA 161 254 0 NA NA 235 329 0 NA NA 2473 6229 654 NA NA 2870 6350 665 NA
1491944400.0 136.724 NA 173 263 0 NA NA 241 335 0 NA NA 7260 12901 1082 NA NA 8222 14173 1113 NA
1491944400.0 136.726 NA 162 248 0 NA NA 235 336 0 NA NA 5703 13506 1228 NA NA 5851 18194 1306 NA
1491944400.0 136.727 NA 185 256 0 NA NA 289 342 0 NA NA 5267 12289 1097 NA NA 5430 16527 1110 NA
1491944400.0 136.728 NA 190 258 0 NA NA 285 349 0 NA NA 5586 13603 1153 NA NA 5809 18609 1223 NA
1491944400.0 136.729 NA 165 246 0 NA NA 232 331 0 NA NA 4968 12933 1074 NA NA 5324 17581 1102 NA
1491944400.0 136.731 NA 165 245 0 NA NA 241 336 0 NA NA 5578 12989 1140 NA NA 5712 17236 1155 NA
1491944400.0 1360.0 67 166 254 0 NA 158 222 316 0 NA 3610 410 892 1056 NA 5357 469 1041 1068 NA
1491944400.0 1361.0 63 160 245 0 NA 158 217 314 0 NA 2986 440 834 1075 NA 4366 481 917 1088 NA
1491944400.0 1362.0 64 159 246 0 NA 158 216 312 0 NA 3245 420 870 1075 NA 4982 475 1016 1103 NA
1491944400.0 1363.0 63 156 249 0 NA 158 218 315 0 NA 4470 465 888 1048 NA 6784 583 935 1061 NA
1491944400.0 13992501.0 NA 199 322 0 NA NA 282 413 0 NA NA 4326 6066 2039 NA NA 8646 9406 4096 NA
1491944400.0 250202.0 NA 239 286 0 NA NA 361 365 0 NA NA 19916 4755 2057 NA NA 22044 5023 2150 NA
1491944400.0 250402.0 230 0 113 NA NA 317 0 159 NA NA 1199 211 413 NA NA 1604 224 470 NA NA
1491944400.0 25202.0 NA 207 332 0 NA NA 280 418 0 NA NA 4160 5748 1989 NA NA 4884 6290 2292 NA
1491944400.0 25210.0 68 209 291 0 NA 158 286 402 0 NA 7220 3147 4671 2023 NA 10541 4123 10324 2047 NA
1491944400.0 25211.0 66 207 339 0 NA 158 285 415 0 NA 6452 3705 5003 2038 NA 9374 7069 8443 2230 NA
1491944400.0 25212.0 62 202 297 0 NA 158 284 413 0 NA 6474 3794 5134 1957 NA 9835 5092 9173 1986 NA
1491944400.0 25213.0 64 216 325 0 NA 158 285 410 0 NA 8587 3564 4945 1967 NA 13103 7041 7992 1998 NA
1491944400.0 25402.0 268 0 110 NA NA 365 0 157 NA NA 2797 225 407 NA NA 4870 283 445 NA NA
1491944400.0 302.0 83 205 256 0 NA 141 283 330 0 NA 2070 816 875 155 NA 2202 918 1072 167 NA
1491944400.0 4.58 NA 44 219 0 NA NA 88 290 0 NA NA 104 3687 380 NA NA 137 3847 397 NA
1491944400.0 4.65 NA 36 237 0 NA NA 78 309 0 NA NA 149 8003 352 NA NA 291 8139 368 NA
1491944400.0 4.71 NA 41 231 0 NA NA 79 295 0 NA NA 133 3746 354 NA NA 170 3847 364 NA
1491944400.0 512.0 15 36 0 NA NA 132 65 0 NA NA 28 49 18 NA NA 25776 58 30 NA NA
1491944400.0 522.0 15 36 0 NA NA 132 66 0 NA NA 13 81 17 NA NA 25801 86 31 NA NA
1491944400.0 526.0 15 36 0 NA NA 132 66 0 NA NA 21 68 17 NA NA 25776 74 31 NA NA
1491944400.0 529.0 15 36 0 NA NA 132 66 0 NA NA 15 80 18 NA NA 25775 85 30 NA NA
