Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 10225.0 NA 279 741 0 NA NA 482 961 0 NA NA 3038 4685 889 NA NA 3644 4942 903 NA
1491944400.0 1319.0 NA 182 469 0 NA NA 326 582 0 NA NA 399 554 650 NA NA 516 548 672 NA
1491944400.0 1325.0 NA 209 494 0 78 NA 353 606 0 137 NA 515 740 718 85 NA 353 777 731 122
1491944400.0 134.807 NA 82 430 0 NA NA 176 541 0 NA NA 521 5297 318 NA NA 326 1775 325 NA
1491944400.0 136.723 NA 188 427 0 NA NA 306 526 0 NA NA 2259 5546 437 NA NA 988 1857 443 NA
1491944400.0 136.727 NA 238 442 0 NA NA 367 573 0 NA NA 7751 6349 461 NA NA 6296 2421 468 NA
1491944400.0 136.737 NA 215 473 0 NA NA 331 583 0 NA NA 4788 10486 428 NA NA 1763 3321 437 NA
1491944400.0 136.738 NA 211 449 0 NA NA 320 552 0 NA NA 4511 10166 415 NA NA 1520 3109 421 NA
1491944400.0 136.74 NA 220 481 0 NA NA 336 592 0 NA NA 5170 10689 419 NA NA 1832 3370 426 NA
1491944400.0 136.745 NA 204 446 0 NA NA 314 540 0 NA NA 2880 8255 441 NA NA 927 2942 457 NA
1491944400.0 136.751 NA 215 478 0 NA NA 337 596 0 NA NA 5824 13094 446 NA NA 1888 4050 451 NA
1491944400.0 136.754 NA 205 453 0 NA NA 326 558 0 NA NA 3623 8298 438 NA NA 1151 2684 444 NA
1491944400.0 136.756 NA 200 437 0 NA NA 314 541 0 NA NA 2804 6830 423 NA NA 1138 2491 428 NA
1491944400.0 136.758 NA 222 459 0 NA NA 336 574 0 NA NA 5964 12369 464 NA NA 1875 3849 475 NA
1491944400.0 136.762 NA 237 505 0 NA NA 385 617 0 NA NA 8639 20724 473 NA NA 2512 6534 483 NA
1491944400.0 136.765 NA 218 464 0 NA NA 331 577 0 NA NA 4404 12667 451 NA NA 1537 3893 459 NA
1491944400.0 136.766 NA 214 467 0 NA NA 348 575 0 NA NA 6291 15062 465 NA NA 2119 4987 485 NA
1491944400.0 136.767 NA 208 453 0 NA NA 316 561 0 NA NA 3042 10905 471 NA NA 1059 3409 483 NA
1491944400.0 136.769 NA 201 447 0 NA NA 320 554 0 NA NA 3625 8660 433 NA NA 1104 2912 496 NA
1491944400.0 136.77 NA 199 456 0 NA NA 319 568 0 NA NA 4467 10282 436 NA NA 1513 3379 441 NA
1491944400.0 1361.0 77 204 484 0 NA 212 332 593 0 NA 3567 453 623 688 NA 2383 329 544 696 NA
1491944400.0 21234.0 86 295 374 0 NA 140 379 476 0 NA 11423 3110 2208 1533 NA 5185 2236 1973 1541 NA
1491944400.0 21253.0 93 300 386 0 NA 154 385 486 0 NA 17704 3175 2242 1549 NA 6837 2251 1984 1555 NA
1491944400.0 23221.0 66 318 367 0 NA 125 415 467 0 NA 10705 2934 2319 1506 NA 3456 2137 2003 1814 NA
1491944400.0 23253.0 153 339 396 0 NA 231 430 506 0 NA 23283 3176 2244 1627 NA 8552 2267 1960 1743 NA
1491944400.0 250200.0 NA 376 566 0 NA NA 635 705 0 NA NA 9585 2276 806 NA NA 3294 1421 829 NA
1491944400.0 250206.0 NA 376 581 0 NA NA 635 719 0 NA NA 8834 2067 739 NA NA 4155 1193 753 NA
1491944400.0 25205.0 NA 304 690 0 NA NA 449 889 0 NA NA 2355 2333 721 NA NA 1699 1511 731 NA
1491944400.0 25210.0 85 255 688 0 NA 208 470 858 0 NA 2481 1465 1307 689 NA 1722 1379 847 696 NA
1491944400.0 25212.0 85 287 709 0 NA 211 475 912 0 NA 4102 2458 2606 771 NA 2824 1437 1447 777 NA
1491944400.0 25403.0 462 0 111 NA NA 640 0 172 NA NA 2782 153 193 NA NA 1461 174 142 NA NA
1491944400.0 25409.0 475 0 114 NA NA 650 0 170 NA NA 3034 161 214 NA NA 1458 170 335 NA NA
1491944400.0 281.0 101 117 450 0 NA 257 222 571 0 NA 2089 309 519 334 NA 902 219 502 341 NA
1491944400.0 300.0 132 178 460 0 NA 233 288 596 0 NA 2009 409 597 119 NA 1057 405 441 125 NA
1491944400.0 515.0 15 39 0 NA NA 151 89 0 NA NA 1244 33 8 NA NA 3059 196 13 NA NA
