Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 10023.0 NA 203 514 90 0 NA 308 671 140 0 NA 478 2465 89 757 NA 394 2429 114 772
1491944400.0 10024.0 NA 228 528 92 0 NA 343 687 152 0 NA 597 2621 104 812 NA 415 2412 127 820
1491944400.0 10024.4 NA 221 534 0 NA NA 347 688 0 NA NA 575 2489 802 NA NA 446 2291 810 NA
1491944400.0 10024.6 NA 221 529 0 NA NA 338 680 0 NA NA 551 2592 761 NA NA 437 2401 784 NA
1491944400.0 10025.0 NA 203 519 89 0 NA 344 687 141 0 NA 501 2399 91 794 NA 365 2327 118 805
1491944400.0 10026.0 NA 231 537 98 0 NA 346 694 152 0 NA 628 2817 123 786 NA 463 2533 155 804
1491944400.0 10042.0 NA 205 516 99 0 NA 324 671 153 0 NA 475 2460 106 745 NA 358 2386 144 751
1491944400.0 10224.0 NA 298 767 0 NA NA 451 975 0 NA NA 3667 5185 917 NA NA 2893 3940 927 NA
1491944400.0 10225.0 NA 279 741 0 NA NA 482 961 0 NA NA 3038 4685 889 NA NA 3644 4942 903 NA
1491944400.0 10824.0 74 214 538 92 0 140 350 691 152 0 4250 594 2597 112 840 1474 395 2370 147 940
1491944400.0 10842.0 56 186 512 100 0 119 312 668 152 0 1003 319 2165 105 736 915 309 2166 133 743
1491944400.0 1102.0 NA 99 399 124 64 NA 232 500 205 131 NA 1617 2070 1184 94 NA 583 800 424 59
1491944400.0 1302.0 86 187 195 NA NA 155 323 293 NA NA 3505 672 439 NA NA 1294 427 332 NA NA
1491944400.0 1306.0 NA 185 473 0 NA NA 315 583 0 NA NA 367 519 656 NA NA 293 522 672 NA
