Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491944400.0 10225.0 NA 279 741 0 NA 482 961 0 NA 3038 4685 889 NA 3644 4942 903
1491944400.0 1319.0 NA 182 469 0 NA 326 582 0 NA 399 554 650 NA 516 548 672
1491944400.0 134.807 NA 82 430 0 NA 176 541 0 NA 521 5297 318 NA 326 1775 325
1491944400.0 136.737 NA 215 473 0 NA 331 583 0 NA 4788 10486 428 NA 1763 3321 437
1491944400.0 136.74 NA 220 481 0 NA 336 592 0 NA 5170 10689 419 NA 1832 3370 426
1491944400.0 136.751 NA 215 478 0 NA 337 596 0 NA 5824 13094 446 NA 1888 4050 451
1491944400.0 136.758 NA 222 459 0 NA 336 574 0 NA 5964 12369 464 NA 1875 3849 475
1491944400.0 136.765 NA 218 464 0 NA 331 577 0 NA 4404 12667 451 NA 1537 3893 459
1491944400.0 21234.0 86 295 374 0 140 379 476 0 11423 3110 2208 1533 5185 2236 1973 1541
1491944400.0 21253.0 93 300 386 0 154 385 486 0 17704 3175 2242 1549 6837 2251 1984 1555
1491944400.0 23253.0 153 339 396 0 231 430 506 0 23283 3176 2244 1627 8552 2267 1960 1743
1491944400.0 250206.0 NA 376 581 0 NA 635 719 0 NA 8834 2067 739 NA 4155 1193 753
1491944400.0 25212.0 85 287 709 0 211 475 912 0 4102 2458 2606 771 2824 1437 1447 777
1491944400.0 25409.0 475 0 114 NA 650 0 170 NA 3034 161 214 NA 1458 170 335 NA
