Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491987600.0 10024.2 NA 221 527 0 NA 351 673 0 NA 547 2410 868 NA 378 2229 879
1491987600.0 10026.0 NA NA NA 100 NA NA NA 152 NA NA NA 114 NA NA NA 162
1491987600.0 10224.0 NA 316 719 0 NA 521 1001 0 NA 2849 5240 949 NA 1804 3592 955
1491987600.0 10225.0 NA 322 738 0 NA 485 965 0 NA 2548 4640 931 NA 1666 3414 940
1491987600.0 11224.0 77 225 537 0 141 340 693 0 4213 597 2622 897 1685 455 2415 903
1491987600.0 1329.0 NA 204 476 0 NA 344 594 0 NA 492 817 841 NA 599 3014 863
1491987600.0 1338.0 NA 212 486 0 NA 356 605 0 NA 542 898 763 NA 387 705 811
1491987600.0 1345.0 NA 207 481 0 NA 348 603 0 NA 522 881 845 NA 609 3942 865
1491987600.0 1355.0 NA 209 478 0 NA 337 598 0 NA 529 900 849 NA 620 3941 868
1491987600.0 136.732 NA 194 425 0 NA 308 524 0 NA 1755 4916 479 NA 864 1823 528
1491987600.0 136.747 NA 205 444 0 NA 324 557 0 NA 4797 12199 521 NA 1718 4021 547
1491987600.0 136.757 NA 208 448 0 NA 326 563 0 NA 4754 12327 515 NA 1661 4061 538
1491987600.0 136.771 NA 210 442 0 NA 319 557 0 NA 4181 9561 448 NA 1474 3046 474
1491987600.0 25205.0 NA 315 708 0 NA 483 913 0 NA 2243 2749 783 NA 1772 1671 793
1491987600.0 25208.0 NA 330 708 0 NA 498 978 0 NA 3151 4598 860 NA 2630 3092 870
1491987600.0 25211.0 81 302 685 0 212 490 895 0 3463 2125 2480 710 2120 1185 1204 716
