Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491987600.0 10024.0 NA 219 536 100 0 NA 341 694 153 0 NA 600 2980 120 987 NA 432 2737 162 1029
1491987600.0 10024.2 NA 221 527 0 NA NA 351 673 0 NA NA 547 2410 868 NA NA 378 2229 879 NA
1491987600.0 10026.0 NA 226 534 100 0 NA 337 695 152 0 NA 661 2847 114 986 NA 447 2567 162 1023
1491987600.0 10224.0 NA 316 719 0 NA NA 521 1001 0 NA NA 2849 5240 949 NA NA 1804 3592 955 NA
1491987600.0 10225.0 NA 322 738 0 NA NA 485 965 0 NA NA 2548 4640 931 NA NA 1666 3414 940 NA
1491987600.0 11224.0 77 225 537 0 NA 141 340 693 0 NA 4213 597 2622 897 NA 1685 455 2415 903 NA
1491987600.0 1326.0 NA 195 489 0 NA NA 338 607 0 NA NA 489 727 826 NA NA 399 659 850 NA
1491987600.0 1329.0 NA 204 476 0 NA NA 344 594 0 NA NA 492 817 841 NA NA 599 3014 863 NA
1491987600.0 1338.0 NA 212 486 0 NA NA 356 605 0 NA NA 542 898 763 NA NA 387 705 811 NA
1491987600.0 134.808 NA 83 427 0 NA NA 174 541 0 NA NA 520 6667 382 NA NA 614 2489 415 NA
1491987600.0 1345.0 NA 207 481 0 NA NA 348 603 0 NA NA 522 881 845 NA NA 609 3942 865 NA
1491987600.0 1355.0 NA 209 478 0 NA NA 337 598 0 NA NA 529 900 849 NA NA 620 3941 868 NA
1491987600.0 136.732 NA 194 425 0 NA NA 308 524 0 NA NA 1755 4916 479 NA NA 864 1823 528 NA
1491987600.0 136.747 NA 205 444 0 NA NA 324 557 0 NA NA 4797 12199 521 NA NA 1718 4021 547 NA
1491987600.0 136.757 NA 208 448 0 NA NA 326 563 0 NA NA 4754 12327 515 NA NA 1661 4061 538 NA
1491987600.0 136.771 NA 210 442 0 NA NA 319 557 0 NA NA 4181 9561 448 NA NA 1474 3046 474 NA
1491987600.0 1364.0 NA 181 481 0 NA NA 341 590 0 NA NA 465 682 752 NA NA 366 639 789 NA
1491987600.0 13992501.0 NA 305 684 0 NA NA 492 903 0 NA NA 2181 2619 754 NA NA 1457 1301 761 NA
1491987600.0 23253.0 127 338 405 0 NA 206 415 512 0 NA 21117 3022 2347 1590 NA 6809 2269 2014 1607 NA
1491987600.0 250204.0 NA 382 574 0 NA NA 682 719 0 NA NA 8925 1959 746 NA NA 2970 884 776 NA
1491987600.0 25200.0 NA 311 672 0 NA NA 493 908 0 NA NA 2437 2440 723 NA NA 1756 1240 730 NA
1491987600.0 25205.0 NA 315 708 0 NA NA 483 913 0 NA NA 2243 2749 783 NA NA 1772 1671 793 NA
1491987600.0 25208.0 NA 330 708 0 NA NA 498 978 0 NA NA 3151 4598 860 NA NA 2630 3092 870 NA
1491987600.0 25211.0 81 302 685 0 NA 212 490 895 0 NA 3463 2125 2480 710 NA 2120 1185 1204 716 NA
1491987600.0 7.2 42 0 0 0 0 100 0 0 0 0 352 251 1974 38 362 647 295 2014 43 368
