Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 107.0 54 89 209 NA NA 97 125 251 NA NA 5706 445 756 NA NA 5827 468 810 NA NA
1491944400.0 114.0 55 76 204 NA NA 97 125 252 NA NA 6607 470 767 NA NA 6714 495 813 NA NA
1491944400.0 115.0 57 90 NA NA NA 98 125 NA NA NA 7007 472 NA NA NA 7260 502 NA NA NA
1491944400.0 1319.0 NA 174 276 0 NA NA 231 311 0 NA NA 712 919 1701 NA NA 951 1066 1732 NA
1491944400.0 1321.0 NA 168 268 0 NA NA 231 311 0 NA NA 761 972 1847 NA NA 851 1116 1899 NA
1491944400.0 1323.0 NA 172 274 0 NA NA 231 309 0 NA NA 675 819 1689 NA NA 911 960 1731 NA
1491944400.0 1329.0 NA 188 276 0 NA NA 231 317 0 NA NA 840 1089 1809 NA NA 1070 1181 1841 NA
1491944400.0 1330.0 NA 173 275 0 NA NA 231 317 0 NA NA 859 1122 1827 NA NA 926 1232 1871 NA
1491944400.0 134.802 NA 42 225 0 NA NA 83 288 0 NA NA 263 13261 873 NA NA 280 13729 895 NA
1491944400.0 134.804 NA 38 229 0 NA NA 84 294 0 NA NA 263 13362 875 NA NA 287 13814 892 NA
1491944400.0 1348.0 NA 178 273 0 NA NA 233 317 0 NA NA 788 1041 1828 NA NA 1076 1156 1873 NA
1491944400.0 1351.0 NA 188 279 0 NA NA 232 316 0 NA NA 828 1051 1796 NA NA 1080 1144 1830 NA
1491944400.0 1352.0 NA 187 278 0 NA NA 231 316 0 NA NA 820 1055 1821 NA NA 1048 1180 1858 NA
1491944400.0 1356.0 62 154 NA NA NA 101 219 NA NA NA 5618 896 NA NA NA 6632 965 NA NA NA
1491944400.0 136.723 NA 176 NA NA NA NA 232 NA NA NA NA 5835 NA NA NA NA 6316 NA NA NA
1491944400.0 136.753 NA 179 NA NA NA NA 232 NA NA NA NA 10396 NA NA NA NA 10902 NA NA NA
1491944400.0 1365.0 NA 175 276 0 NA NA 233 317 0 NA NA 878 1104 1833 NA NA 943 1222 1878 NA
1491944400.0 139901.0 NA 175 273 0 NA NA 231 316 0 NA NA 870 1132 1819 NA NA 955 1290 1871 NA
1491944400.0 20053.0 60 98 185 0 NA 97 152 250 0 NA 11489 1099 2237 556 NA 12526 1252 2355 583 NA
1491944400.0 20453.0 59 NA NA NA NA 97 NA NA NA NA 11181 NA NA NA NA 12285 NA NA NA NA
1491944400.0 21234.0 69 186 254 0 NA 105 231 304 0 NA 12491 3256 2150 1047 NA 12757 3529 2286 1073 NA
1491944400.0 23653.0 59 96 191 0 NA 97 151 250 0 NA 11209 1092 2257 563 NA 12248 1185 2413 594 NA
1491944400.0 24034.0 69 186 255 0 NA 105 231 304 0 NA 12757 3269 2176 1044 NA 13035 3372 2301 1070 NA
1491944400.0 25.0 NA 99 224 0 97 NA 142 267 0 120 NA 3132 4757 812 148 NA 3218 4892 831 190
1491944400.0 25200.0 NA 204 309 0 NA NA 287 416 0 NA NA 4645 5158 2149 NA NA 7526 5705 2202 NA
1491944400.0 25202.0 NA 208 315 0 NA NA 292 415 0 NA NA 5686 6238 2116 NA NA 6109 6558 2170 NA
1491944400.0 25203.0 NA 207 310 0 NA NA 295 419 0 NA NA 4782 5645 2125 NA NA 7441 5931 2161 NA
1491944400.0 25400.0 247 0 107 NA NA 334 0 142 NA NA 6656 386 385 NA NA 7579 398 501 NA NA
1491944400.0 281.0 75 99 231 0 NA 211 172 298 0 NA 4659 569 1043 1003 NA 5286 880 1200 1045 NA
1491944400.0 4.27 NA 77 233 0 NA NA 103 289 0 NA NA 156 4843 823 NA NA 195 5030 840 NA
1491944400.0 4.36 NA 73 229 0 NA NA 102 273 0 NA NA 170 4905 784 NA NA 188 5062 821 NA
1491944400.0 4.55 NA 39 214 0 NA NA 76 278 0 NA NA 208 14379 851 NA NA 239 14622 878 NA
1491944400.0 4.57 NA 61 NA NA NA NA 99 NA NA NA NA 213 NA NA NA NA 244 NA NA NA
1491944400.0 4.58 NA 57 215 0 NA NA 95 274 0 NA NA 192 7748 848 NA NA 210 7894 882 NA
1491944400.0 50203.0 NA 111 277 NA NA NA 169 345 NA NA NA 2000 3782 NA NA NA 3437 3997 NA NA
1491944400.0 7.3 56 156 153 64 0 89 218 246 96 0 2199 647 2575 151 914 2359 716 2748 236 938
