Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 115.0 57 90 NA NA NA 98 125 NA NA NA 7007 472 NA NA NA 7260 502 NA NA NA
1491944400.0 1319.0 NA 174 276 0 NA NA 231 311 0 NA NA 712 919 1701 NA NA 951 1066 1732 NA
1491944400.0 1323.0 NA 172 274 0 NA NA 231 309 0 NA NA 675 819 1689 NA NA 911 960 1731 NA
1491944400.0 1329.0 NA 188 276 0 NA NA 231 317 0 NA NA 840 1089 1809 NA NA 1070 1181 1841 NA
1491944400.0 1351.0 NA 188 279 0 NA NA 232 316 0 NA NA 828 1051 1796 NA NA 1080 1144 1830 NA
1491944400.0 1352.0 NA 187 278 0 NA NA 231 316 0 NA NA 820 1055 1821 NA NA 1048 1180 1858 NA
1491944400.0 1356.0 62 154 NA NA NA 101 219 NA NA NA 5618 896 NA NA NA 6632 965 NA NA NA
1491944400.0 136.723 NA 176 NA NA NA NA 232 NA NA NA NA 5835 NA NA NA NA 6316 NA NA NA
1491944400.0 136.753 NA 179 NA NA NA NA 232 NA NA NA NA 10396 NA NA NA NA 10902 NA NA NA
1491944400.0 20453.0 59 NA NA NA NA 97 NA NA NA NA 11181 NA NA NA NA 12285 NA NA NA NA
1491944400.0 25.0 NA 99 224 0 97 NA 142 267 0 120 NA 3132 4757 812 148 NA 3218 4892 831 190
1491944400.0 25400.0 247 0 107 NA NA 334 0 142 NA NA 6656 386 385 NA NA 7579 398 501 NA NA
1491944400.0 281.0 75 99 231 0 NA 211 172 298 0 NA 4659 569 1043 1003 NA 5286 880 1200 1045 NA
1491944400.0 4.27 NA 77 233 0 NA NA 103 289 0 NA NA 156 4843 823 NA NA 195 5030 840 NA
1491944400.0 4.57 NA 61 NA NA NA NA 99 NA NA NA NA 213 NA NA NA NA 244 NA NA NA
