Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 10224.0 NA 215 337 0 NA NA 301 451 0 NA NA 6178 9752 2744 NA NA 6825 11152 2775 NA
1491944400.0 10225.0 NA 215 332 0 NA NA 293 443 0 NA NA 5903 8169 2794 NA NA 6579 8516 2842 NA
1491944400.0 107.0 54 89 209 NA NA 97 125 251 NA NA 5706 445 756 NA NA 5827 468 810 NA NA
1491944400.0 10824.0 57 156 271 89 0 99 221 347 127 0 8178 1179 5505 306 2650 9175 1348 6020 395 2695
1491944400.0 10825.0 59 162 274 75 0 98 221 347 115 0 6183 1017 4332 299 2609 7176 1108 4498 443 2665
1491944400.0 10826.0 60 166 270 72 0 101 228 347 115 0 14173 1962 4093 296 2731 15251 2110 4254 407 2781
1491944400.0 11224.0 59 156 269 0 NA 99 220 346 0 NA 8473 1180 5396 2719 NA 9455 1282 5798 2759 NA
1491944400.0 113.0 51 71 192 NA NA 98 125 252 NA NA 7470 528 886 NA NA 7662 550 923 NA NA
1491944400.0 114.0 55 76 204 NA NA 97 125 252 NA NA 6607 470 767 NA NA 6714 495 813 NA NA
1491944400.0 115.0 57 90 NA NA NA 98 125 NA NA NA 7007 472 NA NA NA 7260 502 NA NA NA
1491944400.0 1309.0 NA 158 NA NA NA NA 236 NA NA NA NA 1166 NA NA NA NA 1270 NA NA NA
1491944400.0 1313.0 NA 161 251 0 NA NA 235 321 0 NA NA 1148 2385 1969 NA NA 1272 2553 2010 NA
1491944400.0 1315.0 NA 174 265 0 NA NA 231 311 0 NA NA 702 916 1766 NA NA 824 1068 1798 NA
1491944400.0 1319.0 NA 174 276 0 NA NA 231 311 0 NA NA 712 919 1701 NA NA 951 1066 1732 NA
1491944400.0 1320.0 NA 148 245 0 NA NA 231 311 0 NA NA 818 1113 1880 NA NA 950 1227 1922 NA
1491944400.0 1321.0 NA 168 268 0 NA NA 231 311 0 NA NA 761 972 1847 NA NA 851 1116 1899 NA
1491944400.0 1323.0 NA 172 274 0 NA NA 231 309 0 NA NA 675 819 1689 NA NA 911 960 1731 NA
1491944400.0 1325.0 NA 159 249 0 69 NA 234 319 0 110 NA 1093 1634 2087 207 NA 1197 1814 2141 283
1491944400.0 1327.0 NA 176 270 0 NA NA 232 317 0 NA NA 815 1082 1812 NA NA 913 1238 1843 NA
1491944400.0 1329.0 NA 188 276 0 NA NA 231 317 0 NA NA 840 1089 1809 NA NA 1070 1181 1841 NA
1491944400.0 1330.0 NA 173 275 0 NA NA 231 317 0 NA NA 859 1122 1827 NA NA 926 1232 1871 NA
1491944400.0 1332.0 NA 177 264 0 NA NA 231 318 0 NA NA 807 1110 1867 NA NA 917 1229 1891 NA
1491944400.0 1334.0 NA 175 267 0 NA NA 233 317 0 NA NA 813 1114 1911 NA NA 924 1220 1948 NA
1491944400.0 1336.0 NA 160 NA NA NA NA 237 NA NA NA NA 1778 NA NA NA NA 1917 NA NA NA
1491944400.0 1337.0 NA 163 256 0 NA NA 237 324 0 NA NA 1497 2279 2051 NA NA 1883 2436 2097 NA
1491944400.0 1338.0 NA 184 268 0 NA NA 237 319 0 NA NA 1012 1464 1874 NA NA 1135 1570 1910 NA
1491944400.0 134.71 NA 35 NA NA NA NA 75 NA NA NA NA 175 NA NA NA NA 203 NA NA NA
1491944400.0 134.802 NA 42 225 0 NA NA 83 288 0 NA NA 263 13261 873 NA NA 280 13729 895 NA
1491944400.0 134.804 NA 38 229 0 NA NA 84 294 0 NA NA 263 13362 875 NA NA 287 13814 892 NA
1491944400.0 134.901 NA 35 236 0 NA NA 82 283 0 NA NA 205 6853 801 NA NA 224 7113 825 NA
1491944400.0 1348.0 NA 178 273 0 NA NA 233 317 0 NA NA 788 1041 1828 NA NA 1076 1156 1873 NA
1491944400.0 1349.0 NA 174 273 0 NA NA 231 316 0 NA NA 786 1037 1820 NA NA 894 1136 1852 NA
1491944400.0 1351.0 NA 188 279 0 NA NA 232 316 0 NA NA 828 1051 1796 NA NA 1080 1144 1830 NA
1491944400.0 1352.0 NA 187 278 0 NA NA 231 316 0 NA NA 820 1055 1821 NA NA 1048 1180 1858 NA
1491944400.0 1356.0 62 154 NA NA NA 101 219 NA NA NA 5618 896 NA NA NA 6632 965 NA NA NA
1491944400.0 136.721 NA 164 239 0 NA NA 231 302 0 NA NA 5627 13558 1254 NA NA 5741 13840 1285 NA
