Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491987600.0 1001.0 NA 214 NA NA NA NA 263 NA NA NA NA 3013 NA NA NA NA 3166 NA NA NA
1491987600.0 1002.0 NA 224 67 NA NA NA 275 102 NA NA NA 3487 251 NA NA NA 3595 270 NA NA
1491987600.0 10024.3 NA 166 166 0 NA NA 240 231 0 NA NA 1302 886 825 NA NA 1827 1014 856 NA
1491987600.0 10024.5 NA 183 185 0 NA NA 240 238 0 NA NA 1070 826 888 NA NA 1139 1102 913 NA
1491987600.0 1003.0 NA 185 0 NA NA NA 249 0 NA NA NA 5058 609 NA NA NA 5321 675 NA NA
1491987600.0 101.0 86 NA NA NA NA 150 NA NA NA NA 1794 NA NA NA NA 1845 NA NA NA NA
1491987600.0 102.0 85 NA NA NA NA 150 NA NA NA NA 1338 NA NA NA NA 1391 NA NA NA NA
1491987600.0 103.0 38 0 0 NA NA 75 0 0 NA NA 712 117 288 NA NA 727 122 320 NA NA
1491987600.0 105.0 54 67 28 NA NA 96 125 57 NA NA 3065 476 7 NA NA 3505 488 15 NA NA
1491987600.0 106.0 37 0 0 NA NA 75 0 0 NA NA 714 118 290 NA NA 727 124 319 NA NA
1491987600.0 110.0 50 78 190 NA NA 87 124 249 NA NA 979 462 700 NA NA 1150 557 726 NA NA
1491987600.0 111.0 56 77 208 NA NA 97 125 251 NA NA 3238 335 650 NA NA 3416 370 697 NA NA
1491987600.0 123.1 175 NA NA NA NA 247 NA NA NA NA 1038 NA NA NA NA 1062 NA NA NA NA
1491987600.0 123.2 177 NA NA NA NA 249 NA NA NA NA 1196 NA NA NA NA 1297 NA NA NA NA
1491987600.0 123.3 165 NA NA NA NA 232 NA NA NA NA 716 NA NA NA NA 739 NA NA NA NA
1491987600.0 124.1 174 NA NA NA NA 239 NA NA NA NA 721 NA NA NA NA 742 NA NA NA NA
1491987600.0 124.2 176 NA NA NA NA 246 NA NA NA NA 994 NA NA NA NA 1055 NA NA NA NA
1491987600.0 124.5 172 NA NA NA NA 239 NA NA NA NA 768 NA NA NA NA 791 NA NA NA NA
1491987600.0 124.6 165 NA NA NA NA 232 NA NA NA NA 738 NA NA NA NA 806 NA NA NA NA
1491987600.0 128.0 46 74 NA NA NA 81 124 NA NA NA 731 421 NA NA NA 785 544 NA NA NA
1491987600.0 129.0 48 79 189 NA NA 82 124 249 NA NA 776 437 682 NA NA 937 560 707 NA NA
1491987600.0 130.0 48 71 NA NA NA 87 124 NA NA NA 942 428 NA NA NA 1193 488 NA NA NA
1491987600.0 1301.0 59 140 163 NA NA 97 216 218 NA NA 1506 813 713 NA NA 1818 942 863 NA NA
1491987600.0 134.0 NA 225 46 0 NA NA 276 73 0 NA NA 4057 11 14 NA NA 4195 21 26 NA
1491987600.0 134.813 NA 113 56 0 NA NA 193 97 0 NA NA 1061 140 266 NA NA 1115 167 277 NA
1491987600.0 135.4 194 0 97 NA NA 260 0 141 NA NA 1048 344 290 NA NA 1320 356 341 NA NA
1491987600.0 135.8 83 NA NA NA NA 136 NA NA NA NA 416 NA NA NA NA 485 NA NA NA NA
1491987600.0 135.9 193 0 97 NA NA 259 0 141 NA NA 876 316 268 NA NA 1141 328 498 NA NA
1491987600.0 136.733 NA 120 69 0 NA NA 203 103 0 NA NA 1217 187 261 NA NA 1489 245 272 NA
1491987600.0 136.768 NA 161 NA NA NA NA 239 NA NA NA NA 15198 NA NA NA NA 16220 NA NA NA
1491987600.0 136.771 NA 163 NA NA NA NA 233 NA NA NA NA 10493 NA NA NA NA 12167 NA NA NA
1491987600.0 136.779 NA 156 NA NA NA NA 240 NA NA NA NA 10421 NA NA NA NA 12125 NA NA NA
1491987600.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 22 NA NA NA NA 62 NA NA NA NA
1491987600.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 30 NA NA NA NA 77 NA NA NA NA
1491987600.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 48 NA NA NA NA 77 NA NA NA NA
1491987600.0 140.2 NA 91 192 0 NA NA 183 255 0 NA NA 318 642 401 NA NA 860 697 410 NA
1491987600.0 140.4 NA 100 191 0 NA NA 183 255 0 NA NA 340 657 402 NA NA 528 709 412 NA
1491987600.0 140.53 NA 219 0 NA NA NA 288 0 NA NA NA 5381 460 NA NA NA 5514 484 NA NA
1491987600.0 140.54 NA 194 0 NA NA NA 274 0 NA NA NA 1412 462 NA NA NA 1490 496 NA NA
1491987600.0 16.0 NA 92 192 0 NA NA 142 256 0 NA NA 2359 1836 613 NA NA 2412 1925 647 NA
1491987600.0 20.0 NA 87 191 0 NA NA 142 258 0 NA NA 2442 1761 624 NA NA 2551 1835 645 NA
1491987600.0 202.0 NA 101 230 0 NA NA 158 294 0 NA NA 1019 2304 785 NA NA 1153 2350 812 NA
1491987600.0 250399.0 119 NA NA NA NA 189 NA NA NA NA 1298 NA NA NA NA 1434 NA NA NA NA
1491987600.0 250400.0 207 0 NA NA NA 288 0 NA NA NA 1553 332 NA NA NA 2042 354 NA NA NA
1491987600.0 250402.0 215 0 103 NA NA 289 0 143 NA NA 1686 338 462 NA NA 2682 359 570 NA NA
1491987600.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 21 NA NA NA NA 62 NA NA NA NA
1491987600.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 17 NA NA NA NA 68 NA NA NA NA
1491987600.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 25 NA NA NA NA 72 NA NA NA NA
1491987600.0 30.0 NA 99 204 0 NA NA 142 255 0 NA NA 2704 2693 753 NA NA 2775 2789 780 NA
1491987600.0 33.0 NA 86 199 0 NA NA 142 255 0 NA NA 2746 2148 720 NA NA 2851 2198 739 NA
1491987600.0 4.22 NA 133 57 58 0 NA 201 95 111 0 NA 1110 123 184 259 NA 1270 137 208 269
1491987600.0 4.23 NA 78 236 0 NA NA 119 294 0 NA NA 183 3270 939 NA NA 263 3417 972 NA
1491987600.0 4.52 NA 38 NA NA NA NA 76 NA NA NA NA 213 NA NA NA NA 282 NA NA NA
1491987600.0 4.62 NA 36 NA NA NA NA 77 NA NA NA NA 204 NA NA NA NA 243 NA NA NA
1491987600.0 4.64 NA 30 NA NA NA NA 76 NA NA NA NA 219 NA NA NA NA 234 NA NA NA
1491987600.0 4002.0 NA 88 206 NA NA NA 142 256 NA NA NA 2704 2362 NA NA NA 2746 2411 NA NA
1491987600.0 4003.0 NA 90 NA NA NA NA 142 NA NA NA NA 2736 NA NA NA NA 2780 NA NA NA
1491987600.0 5.1 177 0 NA NA NA 249 0 NA NA NA 1160 351 NA NA NA 1200 359 NA NA NA
1491987600.0 5.3 167 0 NA NA NA 232 0 NA NA NA 770 266 NA NA NA 788 289 NA NA NA
1491987600.0 5.4 174 0 NA NA NA 247 0 NA NA NA 1012 329 NA NA NA 1046 338 NA NA NA
1491987600.0 5.5 179 0 NA NA NA 246 0 NA NA NA 994 328 NA NA NA 1019 337 NA NA NA
1491987600.0 5.7 174 0 NA NA NA 244 0 NA NA NA 930 323 NA NA NA 956 335 NA NA NA
1491987600.0 50205.0 NA 109 NA NA NA NA 173 NA NA NA NA 1856 NA NA NA NA 2202 NA NA NA
1491987600.0 503.0 33 0 NA NA NA 66 0 NA NA NA 138 29 NA NA NA 151 34 NA NA NA
1491987600.0 504.0 33 0 NA NA NA 66 0 NA NA NA 95 32 NA NA NA 106 49 NA NA NA
1491987600.0 505.0 42 0 NA NA NA 66 0 NA NA NA 100 28 NA NA NA 113 34 NA NA NA
1491987600.0 506.0 33 0 NA NA NA 66 0 NA NA NA 82 27 NA NA NA 93 32 NA NA NA
1491987600.0 507.0 33 0 NA NA NA 66 0 NA NA NA 133 26 NA NA NA 142 31 NA NA NA
1491987600.0 508.0 33 0 NA NA NA 66 0 NA NA NA 72 24 NA NA NA 82 29 NA NA NA
1491987600.0 509.0 35 0 NA NA NA 65 0 NA NA NA 52 29 NA NA NA 63 35 NA NA NA
1491987600.0 510.0 33 0 NA NA NA 66 0 NA NA NA 243 29 NA NA NA 468 37 NA NA NA
1491987600.0 512.0 0 NA NA NA NA 0 NA NA NA NA 900 NA NA NA NA 3081 NA NA NA NA
1491987600.0 513.0 0 NA NA NA NA 0 NA NA NA NA 397 NA NA NA NA 636 NA NA NA NA
1491987600.0 514.0 0 NA NA NA NA 0 NA NA NA NA 21 NA NA NA NA 60 NA NA NA NA
1491987600.0 516.0 0 NA NA NA NA 0 NA NA NA NA 402 NA NA NA NA 431 NA NA NA NA
1491987600.0 517.0 0 NA NA NA NA 0 NA NA NA NA 27 NA NA NA NA 60 NA NA NA NA
1491987600.0 518.0 0 NA NA NA NA 0 NA NA NA NA 883 NA NA NA NA 2907 NA NA NA NA
1491987600.0 519.0 0 NA NA NA NA 0 NA NA NA NA 434 NA NA NA NA 462 NA NA NA NA
1491987600.0 520.0 0 NA NA NA NA 0 NA NA NA NA 28 NA NA NA NA 59 NA NA NA NA
1491987600.0 521.0 0 NA NA NA NA 0 NA NA NA NA 397 NA NA NA NA 561 NA NA NA NA
1491987600.0 524.0 0 NA NA NA NA 0 NA NA NA NA 30 NA NA NA NA 64 NA NA NA NA
1491987600.0 525.0 0 NA NA NA NA 0 NA NA NA NA 400 NA NA NA NA 561 NA NA NA NA
1491987600.0 527.0 0 NA NA NA NA 0 NA NA NA NA 28 NA NA NA NA 65 NA NA NA NA
1491987600.0 528.0 0 NA NA NA NA 0 NA NA NA NA 390 NA NA NA NA 560 NA NA NA NA
1491987600.0 529.0 0 NA NA NA NA 0 NA NA NA NA 896 NA NA NA NA 3024 NA NA NA NA
1491987600.0 530.0 0 NA NA NA NA 0 NA NA NA NA 31 NA NA NA NA 75 NA NA NA NA
1491987600.0 531.0 44 0 NA NA NA 177 0 NA NA NA 103 27 NA NA NA 117 31 NA NA NA
1491987600.0 541.0 43 0 NA NA NA 77 0 NA NA NA 123 28 NA NA NA 274 34 NA NA NA
1491987600.0 545.0 48 0 NA NA NA 77 0 NA NA NA 108 27 NA NA NA 119 32 NA NA NA
1491987600.0 552.0 0 NA NA NA NA 0 NA NA NA NA 29 NA NA NA NA 64 NA NA NA NA
1491987600.0 554.0 0 NA NA NA NA 0 NA NA NA NA 21 NA NA NA NA 51 NA NA NA NA
1491987600.0 556.0 0 NA NA NA NA 0 NA NA NA NA 13 NA NA NA NA 19 NA NA NA NA
1491987600.0 560.0 35 0 NA NA NA 66 0 NA NA NA 88 28 NA NA NA 99 33 NA NA NA
1491987600.0 561.0 39 0 NA NA NA 66 0 NA NA NA 90 28 NA NA NA 99 33 NA NA NA
1491987600.0 562.0 0 NA NA NA NA 0 NA NA NA NA 120 NA NA NA NA 130 NA NA NA NA
1491987600.0 7.0 43 67 107 57 0 80 124 172 83 0 1008 370 428 70 231 1025 388 443 82 240
1491987600.0 8.0 NA 85 106 50 NA NA 140 174 78 NA NA 2278 684 36 NA NA 2673 703 50 NA
