Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 1102.0 NA 99 378 130 71 NA 205 457 205 116 NA 1697 2104 1565 125 NA 642 837 639 101
1491944400.0 1301.0 93 169 199 NA NA 160 298 292 NA NA 1534 387 596 NA NA 1060 307 594 NA NA
1491944400.0 1302.0 103 187 208 NA NA 181 308 293 NA NA 4785 518 766 NA NA 1697 353 670 NA NA
1491944400.0 1303.0 111 212 214 NA NA 175 317 298 NA NA 7524 723 1004 NA NA 2708 579 669 NA NA
1491944400.0 1309.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491944400.0 1310.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491944400.0 1312.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491944400.0 1314.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491944400.0 1323.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491944400.0 133.0 96 104 377 NA NA 167 207 471 NA NA 5589 368 578 NA NA 1959 275 403 NA NA
1491944400.0 1331.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491944400.0 1332.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491944400.0 1338.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491944400.0 1339.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491944400.0 134.701 NA 38 405 0 NA NA 91 501 0 NA NA 113 3360 317 NA NA 140 1784 360 NA
1491944400.0 134.702 NA 48 391 0 NA NA 93 493 0 NA NA 120 4222 301 NA NA 124 1595 308 NA
1491944400.0 134.703 NA 49 397 0 NA NA 94 519 0 NA NA 137 4286 322 NA NA 181 1550 448 NA
1491944400.0 134.704 NA 45 391 0 NA NA 91 503 0 NA NA 120 4188 300 NA NA 128 1929 308 NA
1491944400.0 134.705 NA 38 399 0 NA NA 92 517 0 NA NA 137 4609 317 NA NA 140 1984 326 NA
1491944400.0 134.707 NA 42 393 0 NA NA 91 491 0 NA NA 129 4074 309 NA NA 127 1555 316 NA
1491944400.0 134.708 NA 47 386 0 NA NA 93 490 0 NA NA 119 3842 321 NA NA 127 1444 327 NA
1491944400.0 134.709 NA 41 408 0 NA NA 90 514 0 NA NA 127 4292 307 NA NA 137 1981 344 NA
1491944400.0 134.802 NA 43 408 0 NA NA 95 511 0 NA NA 182 5312 320 NA NA 191 2024 327 NA
1491944400.0 134.803 NA 45 396 0 NA NA 96 501 0 NA NA 162 4766 296 NA NA 227 1709 301 NA
1491944400.0 134.804 NA 47 413 0 NA NA 95 517 0 NA NA 153 5421 301 NA NA 164 1967 317 NA
1491944400.0 134.805 NA 39 421 0 NA NA 96 522 0 NA NA 168 5477 318 NA NA 186 2203 326 NA
1491944400.0 134.807 NA 86 428 0 NA NA 160 550 0 NA NA 687 5895 329 NA NA 3677 2186 336 NA
1491944400.0 134.809 NA 41 400 0 NA NA 93 498 0 NA NA 158 4980 333 NA NA 237 5422 502 NA
1491944400.0 134.811 NA 43 402 0 NA NA 98 517 0 NA NA 155 5271 300 NA NA 159 1948 305 NA
1491944400.0 134.903 NA 39 394 0 NA NA 96 486 0 NA NA 141 3736 354 NA NA 145 1499 362 NA
1491944400.0 134.904 NA 45 388 0 NA NA 94 501 0 NA NA 143 4308 314 NA NA 256 1594 354 NA
1491944400.0 134.906 NA 43 395 0 NA NA 95 497 0 NA NA 153 4399 333 NA NA 155 1697 357 NA
1491944400.0 134.908 NA 84 409 0 NA NA 160 528 0 NA NA 431 4150 306 NA NA 369 1776 325 NA
1491944400.0 134.909 NA 46 386 0 NA NA 94 490 0 NA NA 136 3896 295 NA NA 222 1609 302 NA
1491944400.0 134.91 NA 46 383 0 NA NA 93 489 0 NA NA 144 3444 315 NA NA 153 1380 334 NA
1491944400.0 134.911 NA 48 394 0 NA NA 96 484 0 NA NA 136 3630 310 NA NA 142 1440 327 NA
1491944400.0 134.99601 NA 43 401 0 NA NA 95 501 0 NA NA 161 5705 319 NA NA 159 2018 325 NA
1491944400.0 134.99602 NA 46 399 0 NA NA 96 487 0 NA NA 144 3577 318 NA NA 165 2069 364 NA
1491944400.0 134.99603 NA 42 390 0 NA NA 92 502 0 NA NA 151 4780 316 NA NA 177 1724 350 NA
1491944400.0 134.99901 NA 46 385 0 NA NA 96 485 0 NA NA 134 3472 297 NA NA 137 1393 303 NA
1491944400.0 1340.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491944400.0 1347.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491944400.0 135.1 414 0 126 NA NA 534 0 186 NA NA 729 201 270 NA NA 498 207 263 NA NA
1491944400.0 135.11 420 0 121 NA NA 543 0 197 NA NA 1000 201 315 NA NA 581 215 272 NA NA
1491944400.0 135.2 362 0 109 NA NA 464 0 179 NA NA 492 164 146 NA NA 457 169 169 NA NA
1491944400.0 135.3 370 0 116 NA NA 450 0 184 NA NA 494 170 140 NA NA 447 176 156 NA NA
1491944400.0 135.4 403 0 122 NA NA 513 0 183 NA NA 596 174 166 NA NA 468 179 181 NA NA
1491944400.0 135.6 407 0 117 NA NA 532 0 186 NA NA 714 187 269 NA NA 517 194 269 NA NA
1491944400.0 135.7 399 0 116 NA NA 522 0 192 NA NA 648 183 243 NA NA 493 189 249 NA NA
1491944400.0 135.9 401 0 121 NA NA 515 0 184 NA NA 479 176 148 NA NA 437 193 163 NA NA
1491944400.0 1351.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491944400.0 1352.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491944400.0 1356.0 91 200 470 0 117 177 321 590 0 192 3483 504 1845 1069 185 1339 393 1760 1092 206
1491944400.0 136.723 NA 218 443 0 NA NA 314 545 0 NA NA 3015 7564 629 NA NA 1476 4007 638 NA
1491944400.0 136.725 NA 220 447 0 NA NA 319 565 0 NA NA 2968 7599 629 NA NA 1504 3966 638 NA
