Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 134.908 NA 84 409 0 NA NA 160 528 0 NA NA 431 4150 306 NA NA 369 1776 325 NA
1491944400.0 134.99602 NA 46 399 0 NA NA 96 487 0 NA NA 144 3577 318 NA NA 165 2069 364 NA
1491944400.0 136.723 NA 218 443 0 NA NA 314 545 0 NA NA 3015 7564 629 NA NA 1476 4007 638 NA
1491944400.0 136.725 NA 220 447 0 NA NA 319 565 0 NA NA 2968 7599 629 NA NA 1504 3966 638 NA
1491944400.0 136.729 NA 218 440 0 NA NA 307 542 0 NA NA 2861 7722 619 NA NA 1441 4090 628 NA
1491944400.0 204.0 85 124 420 0 NA 166 243 531 0 NA 3442 525 942 318 NA 1292 298 522 326 NA
1491944400.0 25211.0 111 303 545 0 NA 223 452 862 0 NA 3523 2663 4522 1112 NA 3046 1437 4197 1135 NA
1491944400.0 25212.0 105 284 517 0 NA 222 446 852 0 NA 3632 2900 4248 1128 NA 3575 1839 3715 1141 NA
1491944400.0 25213.0 104 301 540 0 NA 218 437 872 0 NA 4306 2829 4447 1067 NA 3895 2002 3830 1076 NA
1491944400.0 300.0 138 222 457 0 NA 223 362 549 0 NA 2526 644 553 131 NA 1268 677 566 136 NA
1491944400.0 4.28 NA 71 377 0 NA NA 119 463 0 NA NA 94 1596 622 NA NA 365 1251 635 NA
1491944400.0 4.29 NA 40 366 0 132 NA 84 465 0 199 NA 91 1905 296 479 NA 90 885 305 359
1491944400.0 4.55 NA 36 385 0 NA NA 82 492 0 NA NA 127 5718 301 NA NA 144 1979 312 NA
1491944400.0 4.68 NA 50 390 0 NA NA 91 479 0 NA NA 116 4644 296 NA NA 137 1920 310 NA
1491944400.0 4.72 NA 41 386 0 NA NA 83 480 0 NA NA 130 4318 307 NA NA 155 1924 321 NA
