Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 10.0 NA 107 375 0 NA NA 230 464 0 NA NA 1618 1581 338 NA NA 607 671 357 NA
1491944400.0 1000.0 NA 390 133 0 48 NA 486 200 0 83 NA 1999 444 327 105 NA 1096 3424 333 118
1491944400.0 10224.0 NA 196 384 0 NA NA 342 546 0 NA NA 2149 2370 202 NA NA 1758 1506 207 NA
1491944400.0 108.0 90 91 380 NA NA 169 203 464 NA NA 4807 330 582 NA NA 1593 222 476 NA NA
1491944400.0 109.0 92 93 368 NA NA 164 189 450 NA NA 3846 304 479 NA NA 1252 208 371 NA NA
1491944400.0 1102.0 NA 99 378 130 71 NA 205 457 205 116 NA 1697 2104 1565 125 NA 642 837 639 101
1491944400.0 113.0 90 98 379 NA NA 167 185 474 NA NA 3175 301 438 NA NA 1144 250 440 NA NA
1491944400.0 115.0 90 97 369 NA NA 158 187 455 NA NA 3543 306 446 NA NA 1352 214 362 NA NA
1491944400.0 118.0 91 102 381 NA NA 159 218 473 NA NA 4984 315 535 NA NA 1752 338 2195 NA NA
1491944400.0 119.0 92 91 364 NA NA 156 192 459 NA NA 3782 305 425 NA NA 1267 211 356 NA NA
1491944400.0 12.0 NA 97 373 0 NA NA 218 460 0 NA NA 1480 1596 355 NA NA 582 664 362 NA
1491944400.0 121.0 89 91 377 NA NA 167 195 470 NA NA 3902 319 497 NA NA 1475 216 392 NA NA
1491944400.0 1301.0 93 169 199 NA NA 160 298 292 NA NA 1534 387 596 NA NA 1060 307 594 NA NA
1491944400.0 1302.0 103 187 208 NA NA 181 308 293 NA NA 4785 518 766 NA NA 1697 353 670 NA NA
1491944400.0 1303.0 111 212 214 NA NA 175 317 298 NA NA 7524 723 1004 NA NA 2708 579 669 NA NA
1491944400.0 1309.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491944400.0 1310.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491944400.0 1311.0 NA 194 458 0 72 NA 329 547 0 107 NA 421 1110 981 57 NA 333 1096 996 84
1491944400.0 1312.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491944400.0 1314.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491944400.0 1315.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491944400.0 132.0 89 101 377 NA NA 154 192 464 NA NA 3876 302 510 NA NA 1394 210 393 NA NA
1491944400.0 1321.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491944400.0 1322.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491944400.0 1323.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491944400.0 1325.0 NA 202 462 0 88 NA 349 578 0 124 NA 549 1507 998 101 NA 435 1355 1009 131
1491944400.0 1329.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491944400.0 133.0 96 104 377 NA NA 167 207 471 NA NA 5589 368 578 NA NA 1959 275 403 NA NA
1491944400.0 1331.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491944400.0 1332.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491944400.0 1338.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491944400.0 1339.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491944400.0 134.701 NA 38 405 0 NA NA 91 501 0 NA NA 113 3360 317 NA NA 140 1784 360 NA
1491944400.0 134.702 NA 48 391 0 NA NA 93 493 0 NA NA 120 4222 301 NA NA 124 1595 308 NA
1491944400.0 134.703 NA 49 397 0 NA NA 94 519 0 NA NA 137 4286 322 NA NA 181 1550 448 NA
1491944400.0 134.704 NA 45 391 0 NA NA 91 503 0 NA NA 120 4188 300 NA NA 128 1929 308 NA
1491944400.0 134.705 NA 38 399 0 NA NA 92 517 0 NA NA 137 4609 317 NA NA 140 1984 326 NA
1491944400.0 134.707 NA 42 393 0 NA NA 91 491 0 NA NA 129 4074 309 NA NA 127 1555 316 NA
1491944400.0 134.708 NA 47 386 0 NA NA 93 490 0 NA NA 119 3842 321 NA NA 127 1444 327 NA
1491944400.0 134.709 NA 41 408 0 NA NA 90 514 0 NA NA 127 4292 307 NA NA 137 1981 344 NA
1491944400.0 134.71 NA 42 388 0 NA NA 86 478 0 NA NA 115 2907 314 NA NA 137 1293 373 NA
1491944400.0 134.801 NA 40 399 0 NA NA 91 494 0 NA NA 119 3118 298 NA NA 117 1324 383 NA
1491944400.0 134.802 NA 43 408 0 NA NA 95 511 0 NA NA 182 5312 320 NA NA 191 2024 327 NA
1491944400.0 134.803 NA 45 396 0 NA NA 96 501 0 NA NA 162 4766 296 NA NA 227 1709 301 NA
1491944400.0 134.804 NA 47 413 0 NA NA 95 517 0 NA NA 153 5421 301 NA NA 164 1967 317 NA
1491944400.0 134.805 NA 39 421 0 NA NA 96 522 0 NA NA 168 5477 318 NA NA 186 2203 326 NA
