Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491987600.0 10023.0 NA 198 523 89 0 NA 310 675 127 0 NA 431 2640 104 1016 NA 377 2937 165 1031
1491987600.0 10024.2 NA 221 407 0 NA NA 331 659 0 NA NA 814 3922 1495 NA NA 749 4057 1514 NA
1491987600.0 10024.6 NA 221 551 0 NA NA 320 687 0 NA NA 554 2558 1036 NA NA 385 2380 1045 NA
1491987600.0 10026.0 NA 225 536 96 0 NA 345 685 138 0 NA 745 3095 119 1087 NA 1460 3107 174 1099
1491987600.0 10224.0 NA 328 767 0 NA NA 488 976 0 NA NA 2725 4817 1035 NA NA 4003 3527 1046 NA
1491987600.0 10225.0 NA 327 789 0 NA NA 484 958 0 NA NA 2434 4368 1053 NA NA 1303 3186 1059 NA
1491987600.0 10825.0 76 216 535 90 0 126 332 672 128 0 3343 554 2790 104 1149 1518 394 2890 157 1162
1491987600.0 1303.0 86 199 195 NA NA 143 297 283 NA NA 6784 603 573 NA NA 2420 494 384 NA NA
1491987600.0 1311.0 NA 188 477 0 61 NA 324 585 0 106 NA 395 554 865 54 NA 495 743 1186 149
1491987600.0 1313.0 NA 204 498 0 NA NA 328 600 0 NA NA 536 1020 801 NA NA 367 715 828 NA
1491987600.0 1316.0 NA 192 485 0 NA NA 312 590 0 NA NA 434 588 774 NA NA 357 579 840 NA
1491987600.0 1325.0 NA 210 506 0 84 NA 339 598 0 122 NA 534 773 794 85 NA 371 590 828 120
1491987600.0 1325.4 NA 203 500 0 NA NA 336 600 0 NA NA 527 773 808 NA NA 365 608 861 NA
1491987600.0 1330.0 NA 197 493 0 NA NA 310 589 0 NA NA 591 714 788 NA NA 653 619 795 NA
1491987600.0 1336.0 NA 216 499 0 NA NA 339 605 0 NA NA 804 1301 816 NA NA 445 723 908 NA
1491987600.0 1339.0 NA 211 506 0 NA NA 340 603 0 NA NA 606 948 783 NA NA 399 629 794 NA
1491987600.0 134.807 NA 86 441 0 NA NA 158 553 0 NA NA 568 5512 352 NA NA 1690 1916 360 NA
1491987600.0 134.808 NA 86 433 0 NA NA 168 532 0 NA NA 652 5602 357 NA NA 631 1935 384 NA
1491987600.0 1341.0 NA 218 510 0 NA NA 352 604 0 NA NA 641 1008 778 NA NA 415 698 823 NA
1491987600.0 1348.0 NA 199 491 0 NA NA 320 592 0 NA NA 478 612 764 NA NA 377 559 791 NA
1491987600.0 1353.0 NA 207 496 0 NA NA 329 594 0 NA NA 487 704 815 NA NA 372 577 862 NA
1491987600.0 136.721 NA 202 429 0 NA NA 303 516 0 NA NA 2196 5327 504 NA NA 837 2203 511 NA
1491987600.0 136.722 NA 194 451 0 NA NA 299 545 0 NA NA 4634 9844 708 NA NA 1562 3469 716 NA
1491987600.0 136.723 NA 203 435 0 NA NA 295 527 0 NA NA 2262 5553 495 NA NA 793 1847 505 NA
1491987600.0 136.728 NA 229 484 0 NA NA 348 556 0 NA NA 3276 6306 478 NA NA 1590 2094 484 NA
1491987600.0 136.729 NA 202 441 0 NA NA 297 528 0 NA NA 2438 6148 520 NA NA 1103 1992 528 NA
1491987600.0 136.7321 NA 204 463 0 NA NA 299 547 0 NA NA 2546 7856 763 NA NA 965 2645 772 NA
1491987600.0 136.734 NA 200 441 0 NA NA 298 531 0 NA NA 2966 6573 531 NA NA 1075 2275 581 NA
1491987600.0 136.737 NA 217 443 0 NA NA 318 582 0 NA NA 7936 18017 701 NA NA 2545 5622 1032 NA
1491987600.0 136.742 NA 210 458 0 NA NA 307 550 0 NA NA 4473 12354 537 NA NA 1385 4834 543 NA
1491987600.0 136.743 NA 208 462 0 NA NA 313 544 0 NA NA 4307 9715 518 NA NA 1462 3591 598 NA
1491987600.0 136.744 NA 211 462 0 NA NA 321 558 0 NA NA 5398 12574 543 NA NA 1584 4874 552 NA
1491987600.0 136.749 NA 211 470 0 NA NA 324 566 0 NA NA 5579 11942 523 NA NA 1657 3845 531 NA
1491987600.0 136.751 NA 207 475 0 NA NA 329 596 0 NA NA 5643 13139 521 NA NA 1818 4002 526 NA
1491987600.0 136.752 NA 217 455 0 NA NA 319 563 0 NA NA 5138 10978 551 NA NA 1779 3405 634 NA
1491987600.0 136.758 NA 211 471 0 NA NA 326 572 0 NA NA 6071 14125 531 NA NA 1895 4225 540 NA
1491987600.0 136.759 NA 222 481 0 NA NA 328 602 0 NA NA 5930 15216 536 NA NA 2100 4685 547 NA
1491987600.0 136.76 NA 231 482 0 NA NA 337 593 0 NA NA 7174 15641 526 NA NA 2223 4809 537 NA
1491987600.0 136.765 NA 212 461 0 NA NA 314 573 0 NA NA 4599 14369 514 NA NA 1435 4310 521 NA
1491987600.0 136.767 NA 213 458 0 NA NA 308 552 0 NA NA 4499 17260 713 NA NA 1420 5038 720 NA
1491987600.0 136.769 NA 209 465 0 NA NA 308 547 0 NA NA 4558 10065 505 NA NA 1401 3349 520 NA
1491987600.0 136.775 NA 209 459 0 NA NA 301 551 0 NA NA 4192 9928 534 NA NA 1709 3387 562 NA
1491987600.0 136.776 NA 209 450 0 NA NA 296 536 0 NA NA 3847 10343 550 NA NA 1258 4413 557 NA
1491987600.0 1361.0 87 199 500 0 NA 200 328 594 0 NA 3728 458 672 775 NA 2258 324 571 781 NA
1491987600.0 1364.0 NA 188 492 0 NA NA 317 584 0 NA NA 427 604 757 NA NA 339 561 782 NA
1491987600.0 1365.0 NA 212 493 0 NA NA 322 598 0 NA NA 600 677 782 NA NA 606 608 828 NA
1491987600.0 139901.0 NA 205 492 0 NA NA 325 583 0 NA NA 510 663 761 NA NA 392 576 767 NA
1491987600.0 13992501.0 NA 304 727 0 NA NA 469 920 0 NA NA 2345 2656 814 NA NA 1607 1387 826 NA
1491987600.0 20053.0 78 128 291 0 NA 126 191 364 0 NA 9373 880 1204 370 NA 3230 609 673 378 NA
1491987600.0 20453.0 80 131 295 0 NA 127 206 370 0 NA 9095 920 1146 357 NA 3239 629 681 364 NA
1491987600.0 21234.0 87 290 377 0 NA 134 363 461 0 NA 12359 2995 2194 1619 NA 4108 2220 1980 1626 NA
1491987600.0 21246.0 90 296 379 0 NA 137 374 458 0 NA 11981 2833 2110 1580 NA 4125 2151 2000 1597 NA
1491987600.0 21253.0 101 298 384 0 NA 150 393 471 0 NA 19471 2979 2181 1587 NA 6403 2273 1918 1594 NA
1491987600.0 23234.0 105 329 392 0 NA 158 411 472 0 NA 13020 2972 2224 1603 NA 4121 2223 2223 1608 NA
1491987600.0 23253.0 135 335 396 0 NA 199 438 494 0 NA 22969 3180 2218 1606 NA 7403 2320 1920 1614 NA
1491987600.0 23653.0 82 132 300 0 NA 126 197 367 0 NA 9575 985 1326 419 NA 3237 659 785 426 NA
1491987600.0 24034.0 87 295 383 0 NA 137 377 467 0 NA 12846 2944 2178 1576 NA 4459 2188 1961 1582 NA
1491987600.0 250200.0 NA 374 578 0 NA NA 632 692 0 NA NA 9611 1948 843 NA NA 3489 909 1076 NA
1491987600.0 250205.0 NA 373 570 0 NA NA 636 699 0 NA NA 9909 1972 815 NA NA 3681 931 854 NA
1491987600.0 25204.0 NA 313 631 0 NA NA 439 877 0 NA NA 3280 4323 1219 NA NA 2533 2642 1324 NA
1491987600.0 25205.0 NA 313 685 0 NA NA 433 908 0 NA NA 2263 2572 790 NA NA 1475 1457 797 NA
1491987600.0 25208.0 NA 327 665 0 NA NA 489 925 0 NA NA 4057 5490 1355 NA NA 2386 2333 1362 NA
1491987600.0 25209.0 NA 331 694 0 NA NA 473 943 0 NA NA 3583 4418 1219 NA NA 2119 2077 1231 NA
1491987600.0 25210.0 86 270 627 0 NA 195 423 769 0 NA 4474 1414 2021 1182 NA 3498 1299 1352 1193 NA
1491987600.0 25211.0 90 300 697 0 NA 201 445 916 0 NA 3540 2322 2559 849 NA 2202 1496 1251 882 NA
1491987600.0 25212.0 84 298 713 0 NA 197 457 883 0 NA 3914 2060 2261 796 NA 3242 966 1169 802 NA
1491987600.0 36.0 NA 102 366 0 NA NA 234 468 0 NA NA 1528 5509 344 NA NA 573 1961 377 NA
1491987600.0 500200.0 NA 190 451 0 NA NA 368 556 0 NA NA 3287 1685 298 NA NA 1437 1112 317 NA
1491987600.0 500204.0 NA 188 446 0 NA NA 359 539 0 NA NA 3434 1367 305 NA NA 1495 684 334 NA
1491987600.0 50202.0 NA 170 548 0 NA NA 325 680 0 NA NA 1220 2236 301 NA NA 1016 1246 330 NA
1491987600.0 7.2 50 0 0 0 0 86 0 0 0 0 335 205 1989 32 351 383 232 2039 60 375
1491987600.0 7.3 43 0 0 0 0 86 0 0 0 0 330 194 2084 33 362 360 222 2146 47 384
1491987600.0 7.4 43 0 0 0 0 86 0 0 0 0 334 202 2003 33 361 439 381 2165 48 383
