Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 10024.0 NA 232 467 103 0 NA 479 711 163 0 NA 614 2861 156 877 NA 563 2655 339 893
1491944400.0 10224.0 NA 296 761 0 NA NA 517 1013 0 NA NA 4920 5697 1026 NA NA 9249 4927 1048 NA
1491944400.0 10225.0 NA 303 565 0 NA NA 510 1005 0 NA NA 3553 5046 996 NA NA 10319 4592 1006 NA
1491944400.0 136.728 NA 232 476 0 NA NA 359 572 0 NA NA 3167 6648 469 NA NA 1396 2122 476 NA
1491944400.0 136.737 NA 207 477 0 NA NA 338 603 0 NA NA 4839 10674 447 NA NA 1597 3754 459 NA
1491944400.0 136.738 NA 203 462 0 NA NA 331 571 0 NA NA 4441 10278 443 NA NA 1450 3212 450 NA
1491944400.0 136.74 NA 212 486 0 NA NA 337 604 0 NA NA 5027 10469 432 NA NA 1552 3134 438 NA
1491944400.0 136.745 NA 197 451 0 NA NA 315 553 0 NA NA 2788 7170 438 NA NA 1058 2232 444 NA
1491944400.0 136.746 NA 209 460 0 NA NA 329 563 0 NA NA 4380 9732 430 NA NA 1314 2928 441 NA
1491944400.0 136.755 NA 214 459 0 NA NA 335 579 0 NA NA 4787 11399 476 NA NA 1749 4310 641 NA
1491944400.0 136.76 NA 227 491 0 NA NA 362 614 0 NA NA 7045 15876 486 NA NA 2205 4568 492 NA
1491944400.0 136.761 NA 217 480 0 NA NA 345 614 0 NA NA 7942 17859 495 NA NA 2530 5192 507 NA
1491944400.0 136.762 NA 254 478 0 NA NA 378 650 0 NA NA 8313 20847 484 NA NA 2312 6298 490 NA
1491944400.0 136.764 NA 226 481 0 NA NA 345 600 0 NA NA 7666 15105 486 NA NA 2759 4449 501 NA
1491944400.0 136.765 NA 222 460 0 NA NA 334 592 0 NA NA 4204 11996 430 NA NA 1935 4456 436 NA
1491944400.0 136.766 NA 219 469 0 NA NA 346 599 0 NA NA 6211 14794 487 NA NA 2056 4332 497 NA
1491944400.0 136.771 NA 217 448 0 NA NA 325 563 0 NA NA 3929 8886 419 NA NA 1372 2661 427 NA
1491944400.0 136.772 NA 207 468 0 NA NA 332 575 0 NA NA 5609 10803 451 NA NA 1820 3729 458 NA
1491944400.0 136.775 NA 214 454 0 NA NA 314 559 0 NA NA 3873 8890 428 NA NA 1752 3790 436 NA
1491944400.0 136.779 NA 211 452 0 NA NA 322 559 0 NA NA 3915 9109 441 NA NA 1863 3771 452 NA
1491944400.0 1360.0 90 208 495 0 NA 211 464 611 0 NA 2826 361 662 723 NA 1915 252 619 744 NA
1491944400.0 1361.0 82 204 503 0 NA 210 463 605 0 NA 2886 429 726 706 NA 2028 282 627 713 NA
1491944400.0 13992501.0 NA 310 734 0 NA NA 502 941 0 NA NA 2629 2867 750 NA NA 1784 1447 765 NA
1491944400.0 24834.0 84 312 396 0 NA 142 384 493 0 NA 5234 1781 1040 415 NA 2059 869 717 420 NA
1491944400.0 25202.0 NA 323 722 0 NA NA 507 940 0 NA NA 2296 2848 783 NA NA 1676 1393 795 NA
1491944400.0 25209.0 NA 317 709 0 NA NA 513 931 0 NA NA 2203 2612 760 NA NA 1257 1344 766 NA
1491944400.0 25212.0 81 305 735 0 NA 209 494 940 0 NA 3970 2498 2835 799 NA 3121 1282 1790 808 NA
1491944400.0 25213.0 85 298 737 0 NA 213 495 921 0 NA 4368 2402 2842 834 NA 3195 1965 1761 872 NA
