Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 10023.0 NA 203 538 91 0 NA 474 708 153 0 NA 447 2354 134 843 NA 393 2278 165 851
1491944400.0 10024.0 NA 232 467 103 0 NA 479 711 163 0 NA 614 2861 156 877 NA 563 2655 339 893
1491944400.0 10024.2 NA 235 551 0 NA NA 473 714 0 NA NA 581 2687 912 NA NA 617 2435 920 NA
1491944400.0 10025.0 NA 216 366 97 0 NA 477 672 153 0 NA 479 2549 129 870 NA 306 2991 164 878
1491944400.0 10042.0 NA 217 530 111 0 NA 477 697 164 0 NA 501 2391 154 866 NA 349 2280 184 873
1491944400.0 10224.0 NA 296 761 0 NA NA 517 1013 0 NA NA 4920 5697 1026 NA NA 9249 4927 1048 NA
1491944400.0 10225.0 NA 303 565 0 NA NA 510 1005 0 NA NA 3553 5046 996 NA NA 10319 4592 1006 NA
1491944400.0 10823.0 65 193 540 100 0 130 469 697 153 0 1270 450 2395 124 913 931 296 2346 137 922
1491944400.0 10842.0 58 194 539 102 0 120 460 696 163 0 1139 358 2356 140 868 675 268 2286 160 926
1491944400.0 1309.0 NA 228 451 0 NA NA 472 618 0 NA NA 614 1196 907 NA NA 364 1348 914 NA
1491944400.0 1325.4 NA 221 425 0 NA NA 471 614 0 NA NA 636 1174 891 NA NA 574 1465 897 NA
1491944400.0 1328.0 NA 216 465 0 NA NA 472 620 0 NA NA 538 1035 886 NA NA 362 1224 898 NA
1491944400.0 1340.0 NA 201 418 0 NA NA 472 597 0 NA NA 471 892 836 NA NA 505 1335 845 NA
1491944400.0 1343.0 NA 222 421 0 NA NA 475 603 0 NA NA 595 1188 890 NA NA 543 1459 895 NA
1491944400.0 1350.0 NA 213 446 0 NA NA 473 608 0 NA NA 517 972 867 NA NA 339 1209 879 NA
1491944400.0 136.722 NA 202 458 0 NA NA 317 558 0 NA NA 2669 6401 488 NA NA 890 2385 496 NA
1491944400.0 136.725 NA 196 450 0 NA NA 318 567 0 NA NA 2510 6125 459 NA NA 1071 1973 470 NA
1491944400.0 136.727 NA 243 462 0 NA NA 361 581 0 NA NA 7776 6302 497 NA NA 7305 2149 505 NA
1491944400.0 136.728 NA 232 476 0 NA NA 359 572 0 NA NA 3167 6648 469 NA NA 1396 2122 476 NA
1491944400.0 136.731 NA 197 443 0 NA NA 312 545 0 NA NA 2774 6161 474 NA NA 912 2002 482 NA
1491944400.0 136.737 NA 207 477 0 NA NA 338 603 0 NA NA 4839 10674 447 NA NA 1597 3754 459 NA
1491944400.0 136.738 NA 203 462 0 NA NA 331 571 0 NA NA 4441 10278 443 NA NA 1450 3212 450 NA
1491944400.0 136.74 NA 212 486 0 NA NA 337 604 0 NA NA 5027 10469 432 NA NA 1552 3134 438 NA
1491944400.0 136.745 NA 197 451 0 NA NA 315 553 0 NA NA 2788 7170 438 NA NA 1058 2232 444 NA
1491944400.0 136.746 NA 209 460 0 NA NA 329 563 0 NA NA 4380 9732 430 NA NA 1314 2928 441 NA
1491944400.0 136.748 NA 215 464 0 NA NA 331 584 0 NA NA 4140 9288 456 NA NA 1333 2774 466 NA
1491944400.0 136.749 NA 216 461 0 NA NA 337 580 0 NA NA 4605 10675 463 NA NA 1344 3363 469 NA
1491944400.0 136.755 NA 214 459 0 NA NA 335 579 0 NA NA 4787 11399 476 NA NA 1749 4310 641 NA
1491944400.0 136.759 NA 213 480 0 NA NA 348 619 0 NA NA 5656 14210 496 NA NA 1670 4145 506 NA
1491944400.0 136.76 NA 227 491 0 NA NA 362 614 0 NA NA 7045 15876 486 NA NA 2205 4568 492 NA
1491944400.0 136.761 NA 217 480 0 NA NA 345 614 0 NA NA 7942 17859 495 NA NA 2530 5192 507 NA
1491944400.0 136.762 NA 254 478 0 NA NA 378 650 0 NA NA 8313 20847 484 NA NA 2312 6298 490 NA
1491944400.0 136.763 NA 214 476 0 NA NA 349 613 0 NA NA 6820 15651 490 NA NA 2001 4841 496 NA
1491944400.0 136.764 NA 226 481 0 NA NA 345 600 0 NA NA 7666 15105 486 NA NA 2759 4449 501 NA
1491944400.0 136.765 NA 222 460 0 NA NA 334 592 0 NA NA 4204 11996 430 NA NA 1935 4456 436 NA
1491944400.0 136.766 NA 219 469 0 NA NA 346 599 0 NA NA 6211 14794 487 NA NA 2056 4332 497 NA
1491944400.0 136.767 NA 202 451 0 NA NA 321 584 0 NA NA 2869 9984 443 NA NA 1156 2934 450 NA
1491944400.0 136.768 NA 215 478 0 NA NA 340 589 0 NA NA 6025 14112 503 NA NA 1742 4189 531 NA
1491944400.0 136.77 NA 206 470 0 NA NA 318 583 0 NA NA 4059 9550 432 NA NA 1277 2937 439 NA
1491944400.0 136.771 NA 217 448 0 NA NA 325 563 0 NA NA 3929 8886 419 NA NA 1372 2661 427 NA
1491944400.0 136.772 NA 207 468 0 NA NA 332 575 0 NA NA 5609 10803 451 NA NA 1820 3729 458 NA
1491944400.0 136.774 NA 206 458 0 NA NA 334 568 0 NA NA 4480 9512 449 NA NA 1522 2889 456 NA
1491944400.0 136.775 NA 214 454 0 NA NA 314 559 0 NA NA 3873 8890 428 NA NA 1752 3790 436 NA
1491944400.0 136.779 NA 211 452 0 NA NA 322 559 0 NA NA 3915 9109 441 NA NA 1863 3771 452 NA
1491944400.0 1360.0 90 208 495 0 NA 211 464 611 0 NA 2826 361 662 723 NA 1915 252 619 744 NA
1491944400.0 1361.0 82 204 503 0 NA 210 463 605 0 NA 2886 429 726 706 NA 2028 282 627 713 NA
1491944400.0 13992501.0 NA 310 734 0 NA NA 502 941 0 NA NA 2629 2867 750 NA NA 1784 1447 765 NA
