Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 10224.0 NA 323 800 0 NA NA 529 1012 0 NA NA 3000 6321 1112 NA NA 4328 4637 1121 NA
1491944400.0 10424.0 NA 226 553 0 NA NA 477 711 0 NA NA 700 2962 1094 NA NA 622 3021 1110 NA
1491944400.0 10825.0 70 225 543 92 0 136 465 701 152 0 3252 635 2979 157 1056 1375 368 3056 196 1086
1491944400.0 1303.0 81 189 186 NA NA 153 462 294 NA NA 9849 772 693 NA NA 3737 512 408 NA NA
1491944400.0 1311.0 NA 191 505 0 64 NA 474 625 0 122 NA 437 668 931 62 NA 317 608 956 100
1491944400.0 1325.0 NA 211 518 0 87 NA 475 611 0 139 NA 601 917 869 105 NA 359 650 891 139
1491944400.0 134.807 NA 82 438 0 NA NA 175 551 0 NA NA 453 7081 428 NA NA 311 2505 448 NA
1491944400.0 134.808 NA 91 445 0 NA NA 178 552 0 NA NA 659 6221 381 NA NA 957 2381 395 NA
1491944400.0 136.721 NA 201 442 0 NA NA 305 533 0 NA NA 3519 8014 528 NA NA 1769 2932 548 NA
1491944400.0 136.723 NA 201 441 0 NA NA 308 532 0 NA NA 3565 8503 534 NA NA 1725 3012 551 NA
1491944400.0 136.725 NA 206 457 0 NA NA 315 563 0 NA NA 3981 9250 530 NA NA 1824 3128 538 NA
1491944400.0 136.727 NA 241 465 0 NA NA 372 574 0 NA NA 3285 6802 583 NA NA 2213 3261 598 NA
1491944400.0 136.728 NA 264 471 0 NA NA 358 572 0 NA NA 24403 7092 567 NA NA 25352 2350 593 NA
1491944400.0 136.732 NA 188 432 0 NA NA 309 534 0 NA NA 2442 6128 525 NA NA 927 2150 536 NA
1491944400.0 136.7321 NA 201 468 0 NA NA 313 558 0 NA NA 2576 7238 521 NA NA 1476 2557 531 NA
1491944400.0 136.736 NA 213 466 0 NA NA 328 572 0 NA NA 4544 10494 585 NA NA 1470 3362 595 NA
1491944400.0 136.741 NA 212 465 0 NA NA 340 578 0 NA NA 5499 11940 588 NA NA 1649 3736 602 NA
1491944400.0 136.745 NA 203 449 0 NA NA 314 553 0 NA NA 4500 10956 526 NA NA 1917 3531 542 NA
1491944400.0 136.749 NA 209 456 0 NA NA 328 578 0 NA NA 5248 11984 550 NA NA 1608 3890 559 NA
1491944400.0 136.762 NA 250 503 0 NA NA 378 650 0 NA NA 9979 21256 540 NA NA 3283 6130 547 NA
1491944400.0 136.765 NA 222 464 0 NA NA 338 592 0 NA NA 5039 14133 541 NA NA 2018 4964 550 NA
1491944400.0 136.774 NA 220 464 0 NA NA 333 563 0 NA NA 5389 11406 586 NA NA 2037 4338 597 NA
1491944400.0 136.778 NA 187 439 0 NA NA 303 540 0 NA NA 2612 8220 532 NA NA 986 2645 551 NA
1491944400.0 1360.0 93 204 501 0 NA 210 465 606 0 NA 3709 444 747 923 NA 2752 321 601 966 NA
1491944400.0 20053.0 78 125 324 0 NA 133 291 394 0 NA 6429 633 1106 251 NA 2416 350 864 273 NA
1491944400.0 20453.0 72 124 304 0 NA 134 298 395 0 NA 8113 751 1016 249 NA 2630 389 579 256 NA
1491944400.0 21221.0 65 291 381 0 NA 125 369 480 0 NA 1939 2020 1695 443 NA 1041 1222 1029 452 NA
1491944400.0 21234.1 77 298 311 0 NA 140 377 391 0 NA 7478 2067 961 317 NA 2718 970 700 326 NA
1491944400.0 23221.0 65 318 389 0 NA 125 391 485 0 NA 2009 2273 1913 484 NA 1090 1115 1125 503 NA
1491944400.0 23253.0 153 341 421 0 NA 229 421 513 0 NA 19053 2313 1343 506 NA 6229 1290 941 518 NA
1491944400.0 23653.0 79 124 317 0 NA 132 291 391 0 NA 6264 617 1145 251 NA 2424 350 888 260 NA
1491944400.0 4.78 NA 50 368 0 NA NA 113 468 0 NA NA 150 7115 373 NA NA 119 2191 397 NA
1491944400.0 7.3 57 169 234 80 0 124 464 343 134 0 1531 512 2250 104 354 905 351 2187 143 363
1491944400.0 7.4 59 181 235 82 0 121 465 352 135 0 581 418 2107 100 352 543 359 2086 127 359
