Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 10.0 NA 106 377 0 NA NA 378 464 0 NA NA 2342 2323 539 NA NA 766 920 563 NA
1491944400.0 10023.0 NA 197 547 100 0 NA 476 697 139 0 NA 411 2397 133 1037 NA 313 2372 179 1047
1491944400.0 10024.0 NA 235 569 111 0 NA 476 706 151 0 NA 575 2688 158 1097 NA 418 2435 215 1105
1491944400.0 10024.3 NA 224 329 0 NA NA 476 445 0 NA NA 897 507 542 NA NA 484 598 553 NA
1491944400.0 10024.5 NA 224 359 0 NA NA 475 492 0 NA NA 891 524 649 NA NA 540 416 664 NA
1491944400.0 10024.6 NA 236 556 0 NA NA 467 706 0 NA NA 690 2839 1085 NA NA 669 2535 1091 NA
1491944400.0 10026.0 NA 227 567 101 0 NA 469 709 150 0 NA 1086 3257 232 1538 NA 581 2633 223 1578
1491944400.0 10224.0 NA 301 783 0 NA NA 537 1012 0 NA NA 3073 5321 1330 NA NA 5850 4515 2336 NA
1491944400.0 10225.0 NA 289 771 0 NA NA 522 967 0 NA NA 2766 4784 1257 NA NA 6252 5087 1269 NA
1491944400.0 10424.0 NA 230 561 0 NA NA 471 702 0 NA NA 648 2750 1072 NA NA 637 2498 1081 NA
1491944400.0 107.0 81 87 367 NA NA 167 366 456 NA NA 5976 470 597 NA NA 2082 243 476 NA NA
1491944400.0 10842.0 67 206 547 111 0 108 460 696 150 0 1147 343 2453 144 1012 671 428 2503 162 1023
1491944400.0 11.0 NA 100 460 0 52 NA 378 559 0 98 NA 1558 1102 476 23 NA 487 686 489 30
1491944400.0 112.0 80 86 365 NA NA 162 365 476 NA NA 5681 375 664 NA NA 1886 171 571 NA NA
1491944400.0 113.0 80 90 367 NA NA 164 366 461 NA NA 6366 398 621 NA NA 2126 172 566 NA NA
1491944400.0 115.0 80 88 366 NA NA 170 365 461 NA NA 5681 448 594 NA NA 1926 206 471 NA NA
1491944400.0 116.0 80 87 368 NA NA 166 365 456 NA NA 5922 421 644 NA NA 2456 183 571 NA NA
1491944400.0 117.0 76 96 369 NA NA 160 358 451 NA NA 6709 452 691 NA NA 2278 198 520 NA NA
1491944400.0 118.0 83 91 371 NA NA 159 375 478 NA NA 7640 483 769 NA NA 2410 206 578 NA NA
1491944400.0 119.0 82 86 365 NA NA 152 366 472 NA NA 5003 450 541 NA NA 1581 192 443 NA NA
1491944400.0 12.0 NA 99 370 0 NA NA 378 467 0 NA NA 1705 2337 601 NA NA 537 1042 614 NA
1491944400.0 121.0 81 93 370 NA NA 154 365 473 NA NA 6678 465 714 NA NA 2277 205 562 NA NA
1491944400.0 1302.0 90 193 189 NA NA 147 469 292 NA NA 4914 783 528 NA NA 1747 440 377 NA NA
1491944400.0 1303.0 87 191 204 NA NA 143 464 289 NA NA 7318 729 641 NA NA 2660 404 406 NA NA
1491944400.0 1306.0 NA 191 494 0 NA NA 467 596 0 NA NA 431 660 800 NA NA 296 568 817 NA
1491944400.0 1310.0 NA 221 496 0 NA NA 465 605 0 NA NA 682 1167 877 NA NA 601 3626 887 NA
1491944400.0 1311.0 NA 197 505 0 69 NA 471 597 0 107 NA 547 667 956 51 NA 559 612 2815 132
1491944400.0 1312.0 NA 215 503 0 NA NA 474 603 0 NA NA 526 839 902 NA NA 383 633 911 NA
1491944400.0 1313.0 NA 222 435 0 NA NA 473 613 0 NA NA 767 1764 857 NA NA 622 4471 864 NA
1491944400.0 1314.0 NA 204 506 0 NA NA 473 595 0 NA NA 523 792 888 NA NA 320 600 897 NA
1491944400.0 1315.0 NA 191 499 0 NA NA 480 588 0 NA NA 472 760 796 NA NA 346 650 805 NA
1491944400.0 1317.0 NA 193 498 0 NA NA 473 587 0 NA NA 472 673 811 NA NA 305 566 819 NA
1491944400.0 1318.0 NA 197 482 0 NA NA 472 590 0 NA NA 538 955 774 NA NA 549 3645 783 NA
1491944400.0 132.0 78 87 367 NA NA 154 365 468 NA NA 6242 362 802 NA NA 1998 163 640 NA NA
1491944400.0 1320.0 NA 189 493 0 NA NA 474 584 0 NA NA 464 792 820 NA NA 300 663 829 NA
1491944400.0 1321.0 NA 193 496 0 NA NA 459 591 0 NA NA 482 828 840 NA NA 311 690 849 NA
1491944400.0 1322.0 NA 199 484 0 NA NA 468 592 0 NA NA 608 1033 801 NA NA 593 3276 820 NA
1491944400.0 1323.0 NA 192 492 0 NA NA 480 589 0 NA NA 429 730 816 NA NA 290 653 828 NA
1491944400.0 1324.0 NA 215 506 0 NA NA 466 600 0 NA NA 587 947 896 NA NA 422 720 908 NA
1491944400.0 1325.2 NA 215 517 0 NA NA 474 606 0 NA NA 592 918 922 NA NA 351 637 931 NA
1491944400.0 1325.4 NA 215 522 0 NA NA 480 601 0 NA NA 599 977 896 NA NA 363 676 903 NA
1491944400.0 1326.0 NA 204 505 0 NA NA 480 600 0 NA NA 517 852 861 NA NA 380 677 868 NA
1491944400.0 1328.0 NA 209 508 0 NA NA 473 603 0 NA NA 540 890 885 NA NA 345 662 891 NA
1491944400.0 1329.0 NA 215 495 0 NA NA 472 602 0 NA NA 627 1095 858 NA NA 585 3944 867 NA
1491944400.0 1330.0 NA 205 507 0 NA NA 480 594 0 NA NA 515 847 865 NA NA 309 622 873 NA
1491944400.0 1331.0 NA 198 497 0 NA NA 481 605 0 NA NA 501 838 857 NA NA 315 674 864 NA
1491944400.0 1332.0 NA 207 509 0 NA NA 475 594 0 NA NA 495 772 864 NA NA 314 598 873 NA
1491944400.0 1333.0 NA 206 501 0 NA NA 466 604 0 NA NA 466 732 853 NA NA 299 586 862 NA
1491944400.0 1334.0 NA 219 489 0 NA NA 480 609 0 NA NA 648 1125 861 NA NA 598 4173 869 NA
1491944400.0 1336.0 NA 235 494 0 NA NA 474 606 0 NA NA 1054 2175 893 NA NA 677 4419 899 NA
1491944400.0 1337.0 NA 238 529 0 NA NA 474 622 0 NA NA 803 1226 831 NA NA 379 754 844 NA
1491944400.0 1339.0 NA 231 505 0 NA NA 481 610 0 NA NA 840 1570 908 NA NA 651 4336 915 NA
1491944400.0 134.802 NA 36 407 0 NA NA 87 489 0 NA NA 130 6307 378 NA NA 81 2010 390 NA
1491944400.0 134.807 NA 82 444 0 NA NA 162 543 0 NA NA 473 6914 396 NA NA 329 5851 405 NA
1491944400.0 134.912 NA 29 394 0 NA NA 84 473 0 NA NA 108 4036 460 NA NA 83 1746 468 NA
1491944400.0 1343.0 NA 216 514 0 NA NA 478 606 0 NA NA 542 911 854 NA NA 325 666 871 NA
1491944400.0 1347.0 NA 208 514 0 NA NA 473 599 0 NA NA 539 844 862 NA NA 333 648 869 NA
1491944400.0 1348.0 NA 204 501 0 NA NA 465 605 0 NA NA 502 844 858 NA NA 339 674 866 NA
1491944400.0 1349.0 NA 203 511 0 NA NA 480 602 0 NA NA 477 794 853 NA NA 303 632 860 NA
1491944400.0 1350.0 NA 208 504 0 NA NA 479 612 0 NA NA 502 798 879 NA NA 321 612 899 NA
1491944400.0 1351.0 NA 203 508 0 NA NA 468 603 0 NA NA 491 817 905 NA NA 298 689 915 NA
1491944400.0 1352.0 NA 203 502 0 NA NA 478 595 0 NA NA 489 815 861 NA NA 307 637 869 NA
1491944400.0 1353.0 NA 213 513 0 NA NA 466 602 0 NA NA 564 931 862 NA NA 332 676 869 NA
1491944400.0 1354.0 NA 217 505 0 NA NA 480 600 0 NA NA 477 758 885 NA NA 289 585 894 NA
1491944400.0 1356.0 87 208 512 0 103 142 454 609 0 164 4005 571 1268 1407 198 2016 332 1481 1889 170
1491944400.0 136.721 NA 204 456 0 NA NA 299 530 0 NA NA 2385 5644 532 NA NA 1075 1946 544 NA
1491944400.0 136.722 NA 199 472 0 NA NA 313 567 0 NA NA 2830 6627 535 NA NA 1054 2322 542 NA
1491944400.0 136.723 NA 192 446 0 NA NA 299 528 0 NA NA 3580 8847 691 NA NA 1164 3031 725 NA
1491944400.0 136.724 NA 207 450 0 NA NA 311 542 0 NA NA 5823 10877 591 NA NA 1907 3421 598 NA
1491944400.0 136.725 NA 198 459 0 NA NA 303 558 0 NA NA 4041 9472 614 NA NA 1288 3109 646 NA
1491944400.0 136.726 NA 205 460 0 NA NA 306 540 0 NA NA 2968 7122 533 NA NA 991 2356 541 NA
1491944400.0 136.728 NA 236 468 0 NA NA 351 569 0 NA NA 3717 7801 580 NA NA 1697 2509 597 NA
1491944400.0 136.729 NA 205 451 0 NA NA 292 543 0 NA NA 4095 10994 945 NA NA 2233 4500 1141 NA
1491944400.0 136.73 NA 205 466 0 NA NA 303 568 0 NA NA 4485 9980 563 NA NA 1516 3256 571 NA
1491944400.0 136.731 NA 210 464 0 NA NA 309 539 0 NA NA 2860 6796 545 NA NA 1021 2374 552 NA
1491944400.0 136.732 NA 201 444 0 NA NA 294 527 0 NA NA 2064 4971 538 NA NA 1725 1695 547 NA
1491944400.0 136.7321 NA 207 481 0 NA NA 297 562 0 NA NA 1799 5383 537 NA NA 721 1906 544 NA
1491944400.0 136.734 NA 208 450 0 NA NA 306 547 0 NA NA 4641 10715 932 NA NA 2409 4312 1114 NA
1491944400.0 136.736 NA 215 459 0 NA NA 326 567 0 NA NA 7064 16992 742 NA NA 3078 6273 750 NA
1491944400.0 136.737 NA 221 487 0 NA NA 319 591 0 NA NA 4911 10922 523 NA NA 1477 3260 531 NA
1491944400.0 136.741 NA 217 470 0 NA NA 331 572 0 NA NA 5230 10842 514 NA NA 1689 3303 521 NA
