Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 10.0 NA 106 377 0 NA NA 378 464 0 NA NA 2342 2323 539 NA NA 766 920 563 NA
1491944400.0 10023.0 NA 197 547 100 0 NA 476 697 139 0 NA 411 2397 133 1037 NA 313 2372 179 1047
1491944400.0 10024.0 NA 235 569 111 0 NA 476 706 151 0 NA 575 2688 158 1097 NA 418 2435 215 1105
1491944400.0 10024.1 NA 224 357 0 NA NA 482 457 0 NA NA 792 549 572 NA NA 445 459 583 NA
1491944400.0 10024.2 NA 234 561 0 NA NA 477 697 0 NA NA 625 2716 1092 NA NA 362 2428 1101 NA
1491944400.0 10024.3 NA 224 329 0 NA NA 476 445 0 NA NA 897 507 542 NA NA 484 598 553 NA
1491944400.0 10024.4 NA 231 565 0 NA NA 482 716 0 NA NA 585 2839 1075 NA NA 328 2568 1086 NA
1491944400.0 10024.5 NA 224 359 0 NA NA 475 492 0 NA NA 891 524 649 NA NA 540 416 664 NA
1491944400.0 10024.6 NA 236 556 0 NA NA 467 706 0 NA NA 690 2839 1085 NA NA 669 2535 1091 NA
1491944400.0 10025.0 NA 224 557 100 0 NA 467 697 139 0 NA 465 2662 130 1023 NA 319 2540 161 1032
1491944400.0 10026.0 NA 227 567 101 0 NA 469 709 150 0 NA 1086 3257 232 1538 NA 581 2633 223 1578
1491944400.0 10042.0 NA 221 554 110 0 NA 476 708 150 0 NA 510 2464 151 1037 NA 366 2329 191 1048
1491944400.0 10224.0 NA 301 783 0 NA NA 537 1012 0 NA NA 3073 5321 1330 NA NA 5850 4515 2336 NA
1491944400.0 10225.0 NA 289 771 0 NA NA 522 967 0 NA NA 2766 4784 1257 NA NA 6252 5087 1269 NA
1491944400.0 10424.0 NA 230 561 0 NA NA 471 702 0 NA NA 648 2750 1072 NA NA 637 2498 1081 NA
1491944400.0 107.0 81 87 367 NA NA 167 366 456 NA NA 5976 470 597 NA NA 2082 243 476 NA NA
1491944400.0 10824.0 77 232 574 112 0 131 473 704 149 0 5262 699 2840 173 1255 1949 392 2660 250 1302
1491944400.0 10825.0 76 227 560 101 0 127 466 705 141 0 3726 657 2460 154 1173 1634 572 2336 278 1201
1491944400.0 10826.0 80 222 575 111 0 133 474 715 149 0 7520 1013 3065 186 1188 2883 724 2542 179 1197
1491944400.0 10842.0 67 206 547 111 0 108 460 696 150 0 1147 343 2453 144 1012 671 428 2503 162 1023
1491944400.0 11.0 NA 100 460 0 52 NA 378 559 0 98 NA 1558 1102 476 23 NA 487 686 489 30
1491944400.0 112.0 80 86 365 NA NA 162 365 476 NA NA 5681 375 664 NA NA 1886 171 571 NA NA
1491944400.0 11224.0 87 229 572 0 NA 132 468 713 0 NA 5189 700 2708 1264 NA 1857 400 2467 1473 NA
1491944400.0 113.0 80 90 367 NA NA 164 366 461 NA NA 6366 398 621 NA NA 2126 172 566 NA NA
1491944400.0 114.0 77 85 365 NA NA 161 366 448 NA NA 5444 362 557 NA NA 1798 162 481 NA NA
1491944400.0 115.0 80 88 366 NA NA 170 365 461 NA NA 5681 448 594 NA NA 1926 206 471 NA NA
1491944400.0 116.0 80 87 368 NA NA 166 365 456 NA NA 5922 421 644 NA NA 2456 183 571 NA NA
1491944400.0 117.0 76 96 369 NA NA 160 358 451 NA NA 6709 452 691 NA NA 2278 198 520 NA NA
1491944400.0 118.0 83 91 371 NA NA 159 375 478 NA NA 7640 483 769 NA NA 2410 206 578 NA NA
1491944400.0 119.0 82 86 365 NA NA 152 366 472 NA NA 5003 450 541 NA NA 1581 192 443 NA NA
1491944400.0 12.0 NA 99 370 0 NA NA 378 467 0 NA NA 1705 2337 601 NA NA 537 1042 614 NA
1491944400.0 121.0 81 93 370 NA NA 154 365 473 NA NA 6678 465 714 NA NA 2277 205 562 NA NA
1491944400.0 125.0 82 84 377 NA NA 160 365 472 NA NA 4695 318 477 NA NA 1571 146 410 NA NA
1491944400.0 1302.0 90 193 189 NA NA 147 469 292 NA NA 4914 783 528 NA NA 1747 440 377 NA NA
1491944400.0 1303.0 87 191 204 NA NA 143 464 289 NA NA 7318 729 641 NA NA 2660 404 406 NA NA
1491944400.0 1306.0 NA 191 494 0 NA NA 467 596 0 NA NA 431 660 800 NA NA 296 568 817 NA
1491944400.0 1307.0 NA 169 203 55 0 NA 469 282 93 0 NA 431 383 28 253 NA 289 330 31 258
1491944400.0 1309.0 NA 219 524 0 NA NA 480 604 0 NA NA 588 890 901 NA NA 324 611 909 NA
1491944400.0 1310.0 NA 221 496 0 NA NA 465 605 0 NA NA 682 1167 877 NA NA 601 3626 887 NA
1491944400.0 1311.0 NA 197 505 0 69 NA 471 597 0 107 NA 547 667 956 51 NA 559 612 2815 132
1491944400.0 1312.0 NA 215 503 0 NA NA 474 603 0 NA NA 526 839 902 NA NA 383 633 911 NA
1491944400.0 1313.0 NA 222 435 0 NA NA 473 613 0 NA NA 767 1764 857 NA NA 622 4471 864 NA
1491944400.0 1314.0 NA 204 506 0 NA NA 473 595 0 NA NA 523 792 888 NA NA 320 600 897 NA
1491944400.0 1315.0 NA 191 499 0 NA NA 480 588 0 NA NA 472 760 796 NA NA 346 650 805 NA
1491944400.0 1316.0 NA 203 499 0 NA NA 467 601 0 NA NA 450 683 770 NA NA 289 565 778 NA
1491944400.0 1317.0 NA 193 498 0 NA NA 473 587 0 NA NA 472 673 811 NA NA 305 566 819 NA
1491944400.0 1318.0 NA 197 482 0 NA NA 472 590 0 NA NA 538 955 774 NA NA 549 3645 783 NA
1491944400.0 1319.0 NA 190 496 0 NA NA 474 595 0 NA NA 456 834 853 NA NA 308 741 863 NA
1491944400.0 132.0 78 87 367 NA NA 154 365 468 NA NA 6242 362 802 NA NA 1998 163 640 NA NA
1491944400.0 1320.0 NA 189 493 0 NA NA 474 584 0 NA NA 464 792 820 NA NA 300 663 829 NA
1491944400.0 1321.0 NA 193 496 0 NA NA 459 591 0 NA NA 482 828 840 NA NA 311 690 849 NA
1491944400.0 1322.0 NA 199 484 0 NA NA 468 592 0 NA NA 608 1033 801 NA NA 593 3276 820 NA
1491944400.0 1323.0 NA 192 492 0 NA NA 480 589 0 NA NA 429 730 816 NA NA 290 653 828 NA
1491944400.0 1324.0 NA 215 506 0 NA NA 466 600 0 NA NA 587 947 896 NA NA 422 720 908 NA
1491944400.0 1325.0 NA 216 519 0 82 NA 465 610 0 125 NA 584 988 820 89 NA 333 655 830 125
1491944400.0 1325.1 NA 214 310 0 NA NA 474 378 0 NA NA 716 360 427 NA NA 380 283 433 NA
1491944400.0 1325.2 NA 215 517 0 NA NA 474 606 0 NA NA 592 918 922 NA NA 351 637 931 NA
1491944400.0 1325.3 NA 219 291 0 NA NA 475 377 0 NA NA 535 346 318 NA NA 324 290 323 NA
1491944400.0 1325.4 NA 215 522 0 NA NA 480 601 0 NA NA 599 977 896 NA NA 363 676 903 NA
1491944400.0 1326.0 NA 204 505 0 NA NA 480 600 0 NA NA 517 852 861 NA NA 380 677 868 NA
1491944400.0 1327.0 NA 210 515 0 NA NA 474 597 0 NA NA 612 718 857 NA NA 334 567 867 NA
1491944400.0 1328.0 NA 209 508 0 NA NA 473 603 0 NA NA 540 890 885 NA NA 345 662 891 NA
1491944400.0 1329.0 NA 215 495 0 NA NA 472 602 0 NA NA 627 1095 858 NA NA 585 3944 867 NA
1491944400.0 133.0 81 101 380 NA NA 164 358 469 NA NA 5376 383 647 NA NA 1648 162 430 NA NA
1491944400.0 1330.0 NA 205 507 0 NA NA 480 594 0 NA NA 515 847 865 NA NA 309 622 873 NA
1491944400.0 1331.0 NA 198 497 0 NA NA 481 605 0 NA NA 501 838 857 NA NA 315 674 864 NA
1491944400.0 1332.0 NA 207 509 0 NA NA 475 594 0 NA NA 495 772 864 NA NA 314 598 873 NA
1491944400.0 1333.0 NA 206 501 0 NA NA 466 604 0 NA NA 466 732 853 NA NA 299 586 862 NA
1491944400.0 1334.0 NA 219 489 0 NA NA 480 609 0 NA NA 648 1125 861 NA NA 598 4173 869 NA
1491944400.0 1335.0 NA 216 508 0 NA NA 480 597 0 NA NA 465 732 811 NA NA 285 588 819 NA
1491944400.0 1336.0 NA 235 494 0 NA NA 474 606 0 NA NA 1054 2175 893 NA NA 677 4419 899 NA
1491944400.0 1337.0 NA 238 529 0 NA NA 474 622 0 NA NA 803 1226 831 NA NA 379 754 844 NA
1491944400.0 1338.0 NA 222 525 0 NA NA 474 603 0 NA NA 669 951 824 NA NA 534 656 831 NA
1491944400.0 1339.0 NA 231 505 0 NA NA 481 610 0 NA NA 840 1570 908 NA NA 651 4336 915 NA
1491944400.0 134.0 NA 367 39 0 NA NA 454 77 0 NA NA 1823 5 5 NA NA 756 7 10 NA
1491944400.0 134.703 NA 34 422 0 NA NA 86 496 0 NA NA 111 6612 395 NA NA 111 2613 407 NA
1491944400.0 134.704 NA 29 412 0 NA NA 85 492 0 NA NA 126 4371 357 NA NA 105 1913 364 NA
1491944400.0 134.705 NA 43 427 0 NA NA 90 511 0 NA NA 118 4816 358 NA NA 78 2028 364 NA
1491944400.0 134.706 NA 34 422 0 NA NA 88 505 0 NA NA 113 5671 397 NA NA 75 1847 404 NA
1491944400.0 134.707 NA 32 407 0 NA NA 87 489 0 NA NA 107 4555 363 NA NA 79 2059 372 NA
1491944400.0 134.708 NA 37 406 0 NA NA 90 482 0 NA NA 125 4193 367 NA NA 75 1465 374 NA
