Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 10024.0 NA 235 569 111 0 NA 476 706 151 0 NA 575 2688 158 1097 NA 418 2435 215 1105
1491944400.0 10224.0 NA 301 783 0 NA NA 537 1012 0 NA NA 3073 5321 1330 NA NA 5850 4515 2336 NA
1491944400.0 10225.0 NA 289 771 0 NA NA 522 967 0 NA NA 2766 4784 1257 NA NA 6252 5087 1269 NA
1491944400.0 136.728 NA 236 468 0 NA NA 351 569 0 NA NA 3717 7801 580 NA NA 1697 2509 597 NA
1491944400.0 136.743 NA 211 463 0 NA NA 313 564 0 NA NA 4218 9800 540 NA NA 1333 2961 549 NA
1491944400.0 136.744 NA 207 466 0 NA NA 323 573 0 NA NA 5373 10810 527 NA NA 1560 3194 674 NA
1491944400.0 136.749 NA 220 478 0 NA NA 327 572 0 NA NA 4860 11118 534 NA NA 1694 3323 543 NA
1491944400.0 136.755 NA 226 473 0 NA NA 324 575 0 NA NA 5108 11449 519 NA NA 1785 3422 525 NA
1491944400.0 136.761 NA 219 477 0 NA NA 343 613 0 NA NA 9563 21435 572 NA NA 2892 7110 581 NA
1491944400.0 136.762 NA 253 504 0 NA NA 368 634 0 NA NA 10371 24424 598 NA NA 3125 6739 624 NA
1491944400.0 136.763 NA 221 488 0 NA NA 333 604 0 NA NA 8355 18686 577 NA NA 2377 5431 584 NA
1491944400.0 136.764 NA 230 474 0 NA NA 337 597 0 NA NA 9423 17831 563 NA NA 3310 5127 576 NA
1491944400.0 136.773 NA 208 487 0 NA NA 322 588 0 NA NA 4702 10062 524 NA NA 1456 3136 533 NA
1491944400.0 1362.0 88 205 510 0 NA 197 467 600 0 NA 4047 560 671 800 NA 3505 373 534 875 NA
1491944400.0 21253.0 99 312 399 0 NA 147 372 487 0 NA 10923 1668 1201 450 NA 3564 871 870 459 NA
1491944400.0 250203.0 NA 382 593 0 NA NA 623 708 0 NA NA 10210 1930 844 NA NA 3559 995 856 NA
1491944400.0 25213.0 88 321 724 0 NA 197 504 919 0 NA 4853 2458 3249 1022 NA 3208 1501 2427 1101 NA
