Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491944400.0 10224.0 NA 301 783 0 NA 537 1012 0 NA 3073 5321 1330 NA 5850 4515 2336
1491944400.0 10225.0 NA 289 771 0 NA 522 967 0 NA 2766 4784 1257 NA 6252 5087 1269
1491944400.0 136.728 NA 236 468 0 NA 351 569 0 NA 3717 7801 580 NA 1697 2509 597
1491944400.0 136.743 NA 211 463 0 NA 313 564 0 NA 4218 9800 540 NA 1333 2961 549
1491944400.0 136.749 NA 220 478 0 NA 327 572 0 NA 4860 11118 534 NA 1694 3323 543
1491944400.0 136.755 NA 226 473 0 NA 324 575 0 NA 5108 11449 519 NA 1785 3422 525
1491944400.0 136.761 NA 219 477 0 NA 343 613 0 NA 9563 21435 572 NA 2892 7110 581
1491944400.0 136.762 NA 253 504 0 NA 368 634 0 NA 10371 24424 598 NA 3125 6739 624
1491944400.0 136.773 NA 208 487 0 NA 322 588 0 NA 4702 10062 524 NA 1456 3136 533
1491944400.0 1362.0 88 205 510 0 197 467 600 0 4047 560 671 800 3505 373 534 875
1491944400.0 21253.0 99 312 399 0 147 372 487 0 10923 1668 1201 450 3564 871 870 459
1491944400.0 250203.0 NA 382 593 0 NA 623 708 0 NA 10210 1930 844 NA 3559 995 856
1491944400.0 25213.0 88 321 724 0 197 504 919 0 4853 2458 3249 1022 3208 1501 2427 1101
