Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 10023.0 NA 210 552 99 0 NA 475 693 139 0 NA 411 2419 120 1036 NA 312 2501 130 1047
1491944400.0 10024.0 NA 234 551 103 0 NA 477 709 149 0 NA 565 2689 141 1048 NA 575 2612 170 1059
1491944400.0 10024.4 NA 234 525 0 NA NA 476 712 0 NA NA 573 2928 1052 NA NA 612 2856 1059 NA
1491944400.0 10024.6 NA 237 561 0 NA NA 476 706 0 NA NA 562 2734 1121 NA NA 427 2499 1127 NA
1491944400.0 10224.0 NA 359 824 0 NA NA 507 1002 0 NA NA 3144 4861 1146 NA NA 1502 3644 1160 NA
1491944400.0 10225.0 NA 318 803 0 NA NA 514 1051 0 NA NA 3983 4713 1139 NA NA 2993 3696 1165 NA
1491944400.0 10424.0 NA 210 563 0 NA NA 476 707 0 NA NA 673 2626 1101 NA NA 353 2394 1329 NA
1491944400.0 10823.0 69 206 552 100 0 120 473 695 137 0 1581 514 2518 152 1183 821 355 2413 173 1200
1491944400.0 10842.0 61 204 541 110 0 108 467 684 148 0 1031 409 2658 182 1176 834 396 5449 307 1195
1491944400.0 1303.0 86 200 202 NA NA 143 460 274 NA NA 7407 688 656 NA NA 3009 409 398 NA NA
1491944400.0 1311.0 NA 194 509 0 70 NA 466 599 0 107 NA 598 1044 1307 78 NA 404 943 1320 126
1491944400.0 1313.0 NA 217 516 0 NA NA 474 610 0 NA NA 633 1206 824 NA NA 362 734 833 NA
1491944400.0 1314.0 NA 216 511 0 NA NA 481 589 0 NA NA 489 784 865 NA NA 305 595 885 NA
1491944400.0 1316.0 NA 197 497 0 NA NA 474 603 0 NA NA 468 677 793 NA NA 309 559 800 NA
1491944400.0 1325.0 NA 220 521 0 86 NA 481 606 0 124 NA 564 910 849 90 NA 321 650 866 130
1491944400.0 1325.2 NA 225 517 0 NA NA 480 611 0 NA NA 543 925 839 NA NA 327 632 845 NA
1491944400.0 1327.0 NA 219 508 0 NA NA 467 594 0 NA NA 499 787 895 NA NA 311 647 916 NA
1491944400.0 1328.0 NA 212 511 0 NA NA 473 606 0 NA NA 516 887 839 NA NA 310 652 848 NA
1491944400.0 1329.0 NA 207 509 0 NA NA 466 610 0 NA NA 506 782 854 NA NA 307 633 870 NA
1491944400.0 1330.0 NA 217 505 0 NA NA 474 609 0 NA NA 685 1197 1202 NA NA 439 912 1227 NA
1491944400.0 1333.0 NA 213 503 0 NA NA 472 603 0 NA NA 677 1232 1193 NA NA 625 1274 1207 NA
1491944400.0 1334.0 NA 218 505 0 NA NA 473 595 0 NA NA 724 1281 1198 NA NA 650 1278 1218 NA
1491944400.0 1337.0 NA 234 526 0 NA NA 480 614 0 NA NA 699 1248 879 NA NA 346 775 911 NA
