Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 10023.0 NA 210 552 99 0 NA 475 693 139 0 NA 411 2419 120 1036 NA 312 2501 130 1047
1491944400.0 10024.0 NA 234 551 103 0 NA 477 709 149 0 NA 565 2689 141 1048 NA 575 2612 170 1059
1491944400.0 10024.4 NA 234 525 0 NA NA 476 712 0 NA NA 573 2928 1052 NA NA 612 2856 1059 NA
1491944400.0 10224.0 NA 359 824 0 NA NA 507 1002 0 NA NA 3144 4861 1146 NA NA 1502 3644 1160 NA
1491944400.0 10225.0 NA 318 803 0 NA NA 514 1051 0 NA NA 3983 4713 1139 NA NA 2993 3696 1165 NA
1491944400.0 10424.0 NA 210 563 0 NA NA 476 707 0 NA NA 673 2626 1101 NA NA 353 2394 1329 NA
1491944400.0 10823.0 69 206 552 100 0 120 473 695 137 0 1581 514 2518 152 1183 821 355 2413 173 1200
1491944400.0 1303.0 86 200 202 NA NA 143 460 274 NA NA 7407 688 656 NA NA 3009 409 398 NA NA
1491944400.0 1311.0 NA 194 509 0 70 NA 466 599 0 107 NA 598 1044 1307 78 NA 404 943 1320 126
1491944400.0 1325.0 NA 220 521 0 86 NA 481 606 0 124 NA 564 910 849 90 NA 321 650 866 130
1491944400.0 1327.0 NA 219 508 0 NA NA 467 594 0 NA NA 499 787 895 NA NA 311 647 916 NA
1491944400.0 1330.0 NA 217 505 0 NA NA 474 609 0 NA NA 685 1197 1202 NA NA 439 912 1227 NA
1491944400.0 1333.0 NA 213 503 0 NA NA 472 603 0 NA NA 677 1232 1193 NA NA 625 1274 1207 NA
1491944400.0 1334.0 NA 218 505 0 NA NA 473 595 0 NA NA 724 1281 1198 NA NA 650 1278 1218 NA
1491944400.0 1337.0 NA 234 526 0 NA NA 480 614 0 NA NA 699 1248 879 NA NA 346 775 911 NA
1491944400.0 134.808 NA 84 444 0 NA NA 163 542 0 NA NA 667 5724 388 NA NA 606 1927 395 NA
1491944400.0 1341.0 NA 225 526 0 NA NA 475 616 0 NA NA 827 1638 1249 NA NA 490 1059 1258 NA
1491944400.0 1351.0 NA 215 508 0 NA NA 469 598 0 NA NA 698 1064 1165 NA NA 479 862 1176 NA
1491944400.0 1354.0 NA 216 508 0 NA NA 472 601 0 NA NA 543 748 807 NA NA 370 598 827 NA
1491944400.0 1356.0 83 211 523 0 113 139 469 604 0 163 2851 446 731 800 164 1083 270 785 807 167
1491944400.0 136.721 NA 205 449 0 NA NA 299 532 0 NA NA 2614 5832 546 NA NA 1325 2054 552 NA
1491944400.0 136.724 NA 212 470 0 NA NA 311 542 0 NA NA 3301 6902 506 NA NA 1253 2368 516 NA
1491944400.0 136.726 NA 203 452 0 NA NA 306 545 0 NA NA 2826 6310 513 NA NA 931 2255 527 NA
