Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 10024.0 NA 234 551 103 0 NA 477 709 149 0 NA 565 2689 141 1048 NA 575 2612 170 1059
1491944400.0 10024.4 NA 234 525 0 NA NA 476 712 0 NA NA 573 2928 1052 NA NA 612 2856 1059 NA
1491944400.0 10224.0 NA 359 824 0 NA NA 507 1002 0 NA NA 3144 4861 1146 NA NA 1502 3644 1160 NA
1491944400.0 10225.0 NA 318 803 0 NA NA 514 1051 0 NA NA 3983 4713 1139 NA NA 2993 3696 1165 NA
1491944400.0 1303.0 86 200 202 NA NA 143 460 274 NA NA 7407 688 656 NA NA 3009 409 398 NA NA
1491944400.0 1333.0 NA 213 503 0 NA NA 472 603 0 NA NA 677 1232 1193 NA NA 625 1274 1207 NA
1491944400.0 1334.0 NA 218 505 0 NA NA 473 595 0 NA NA 724 1281 1198 NA NA 650 1278 1218 NA
1491944400.0 136.721 NA 205 449 0 NA NA 299 532 0 NA NA 2614 5832 546 NA NA 1325 2054 552 NA
1491944400.0 136.724 NA 212 470 0 NA NA 311 542 0 NA NA 3301 6902 506 NA NA 1253 2368 516 NA
1491944400.0 136.728 NA 246 477 0 NA NA 348 569 0 NA NA 12750 6806 555 NA NA 13247 2368 616 NA
1491944400.0 136.7321 NA 206 480 0 NA NA 297 556 0 NA NA 2053 5490 536 NA NA 1199 1997 541 NA
1491944400.0 136.743 NA 216 478 0 NA NA 311 561 0 NA NA 5310 12016 602 NA NA 1846 3932 613 NA
1491944400.0 136.767 NA 217 468 0 NA NA 316 569 0 NA NA 3732 13284 607 NA NA 1298 4421 618 NA
1491944400.0 4.65 NA 33 379 0 NA NA 80 474 0 NA NA 174 12245 495 NA NA 112 3753 503 NA
