Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 10023.0 NA 210 552 99 0 NA 475 693 139 0 NA 411 2419 120 1036 NA 312 2501 130 1047
1491944400.0 10024.0 NA 234 551 103 0 NA 477 709 149 0 NA 565 2689 141 1048 NA 575 2612 170 1059
1491944400.0 10024.4 NA 234 525 0 NA NA 476 712 0 NA NA 573 2928 1052 NA NA 612 2856 1059 NA
1491944400.0 10024.6 NA 237 561 0 NA NA 476 706 0 NA NA 562 2734 1121 NA NA 427 2499 1127 NA
1491944400.0 10224.0 NA 359 824 0 NA NA 507 1002 0 NA NA 3144 4861 1146 NA NA 1502 3644 1160 NA
1491944400.0 10225.0 NA 318 803 0 NA NA 514 1051 0 NA NA 3983 4713 1139 NA NA 2993 3696 1165 NA
1491944400.0 10424.0 NA 210 563 0 NA NA 476 707 0 NA NA 673 2626 1101 NA NA 353 2394 1329 NA
1491944400.0 10823.0 69 206 552 100 0 120 473 695 137 0 1581 514 2518 152 1183 821 355 2413 173 1200
1491944400.0 10824.0 84 236 570 110 0 131 459 709 150 0 4282 672 2847 177 1174 1935 377 2543 192 1265
1491944400.0 10842.0 61 204 541 110 0 108 467 684 148 0 1031 409 2658 182 1176 834 396 5449 307 1195
1491944400.0 121.0 82 100 380 NA NA 154 365 466 NA NA 3302 300 508 NA NA 1255 145 378 NA NA
1491944400.0 1301.0 79 172 184 NA NA 133 462 279 NA NA 1078 448 337 NA NA 658 322 320 NA NA
1491944400.0 1302.0 90 194 199 NA NA 145 462 272 NA NA 6638 1036 791 NA NA 2208 595 567 NA NA
1491944400.0 1303.0 86 200 202 NA NA 143 460 274 NA NA 7407 688 656 NA NA 3009 409 398 NA NA
1491944400.0 1306.0 NA 193 491 0 NA NA 466 586 0 NA NA 426 725 813 NA NA 270 724 825 NA
1491944400.0 1309.0 NA 221 520 0 NA NA 466 613 0 NA NA 624 1015 867 NA NA 367 832 883 NA
1491944400.0 1311.0 NA 194 509 0 70 NA 466 599 0 107 NA 598 1044 1307 78 NA 404 943 1320 126
1491944400.0 1312.0 NA 220 507 0 NA NA 474 614 0 NA NA 507 833 843 NA NA 305 631 851 NA
1491944400.0 1313.0 NA 217 516 0 NA NA 474 610 0 NA NA 633 1206 824 NA NA 362 734 833 NA
1491944400.0 1314.0 NA 216 511 0 NA NA 481 589 0 NA NA 489 784 865 NA NA 305 595 885 NA
1491944400.0 1315.0 NA 199 466 0 NA NA 472 588 0 NA NA 432 715 805 NA NA 283 813 825 NA
1491944400.0 1316.0 NA 197 497 0 NA NA 474 603 0 NA NA 468 677 793 NA NA 309 559 800 NA
1491944400.0 1318.0 NA 191 498 0 NA NA 472 601 0 NA NA 593 919 1128 NA NA 403 832 1142 NA
1491944400.0 1320.0 NA 194 505 0 NA NA 480 606 0 NA NA 638 958 1153 NA NA 434 802 1166 NA
