Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 1002.0 NA 355 67 NA NA NA 441 109 NA NA NA 2049 123 NA NA NA 874 90 NA NA
1491944400.0 10023.0 NA 205 549 90 0 NA 477 694 138 0 NA 753 2704 187 1603 NA 723 2672 225 1752
1491944400.0 10024.0 NA 231 561 109 0 NA 479 709 150 0 NA 1003 3228 230 1560 NA 814 3049 262 1672
1491944400.0 10024.2 NA 232 379 0 NA NA 482 678 0 NA NA 665 2864 1205 NA NA 451 2947 1212 NA
1491944400.0 10024.4 NA 236 567 0 NA NA 474 715 0 NA NA 645 2740 1220 NA NA 579 2451 1226 NA
1491944400.0 10025.0 NA 221 554 100 0 NA 475 706 141 0 NA 501 2366 154 1173 NA 551 2223 188 1186
1491944400.0 10026.0 NA 241 373 102 0 NA 475 685 150 0 NA 765 3350 183 1230 NA 436 4317 239 1253
1491944400.0 10224.0 NA 312 782 0 NA NA 533 985 0 NA NA 3815 6676 1320 NA NA 4660 5564 1329 NA
1491944400.0 10225.0 NA 309 795 0 NA NA 501 985 0 NA NA 8382 5501 1420 NA NA 11804 4545 1430 NA
1491944400.0 10823.0 68 199 550 90 0 120 460 669 138 0 1963 785 2840 199 1337 933 616 3747 356 1424
1491944400.0 10824.0 77 236 569 105 0 132 466 705 150 0 6276 1115 3247 266 1224 2211 600 3152 308 1236
1491944400.0 10825.0 75 227 559 97 0 126 475 706 141 0 5021 878 3163 201 1193 1789 540 3234 247 1206
1491944400.0 10826.0 80 227 567 101 0 135 460 713 149 0 9937 1158 3263 208 1359 4023 508 2690 199 1368
1491944400.0 10842.0 59 194 548 110 0 108 460 694 149 0 991 450 2688 258 1721 823 328 2802 380 2389
1491944400.0 111.0 82 86 365 NA NA 155 358 463 NA NA 3066 324 472 NA NA 1106 153 418 NA NA
1491944400.0 11224.0 77 227 570 0 NA 132 466 711 0 NA 7520 786 3140 1444 NA 2537 450 3196 1469 NA
1491944400.0 120.0 57 81 360 NA NA 114 365 465 NA NA 443 321 442 NA NA 361 150 420 NA NA
1491944400.0 129.0 54 79 359 NA NA 105 358 471 NA NA 438 322 446 NA NA 373 148 420 NA NA
1491944400.0 1307.0 NA 166 196 49 0 NA 464 278 93 0 NA 556 580 35 317 NA 347 549 43 323
