Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 10023.0 NA 210 524 93 0 NA 469 694 140 0 NA 545 3192 173 1341 NA 573 4268 213 1353
1491944400.0 10024.4 NA 237 520 0 NA NA 474 706 0 NA NA 773 3634 1371 NA NA 828 4728 1400 NA
1491944400.0 10224.0 NA 308 774 0 NA NA 539 1005 0 NA NA 4267 6227 1464 NA NA 5108 6393 1618 NA
1491944400.0 10225.0 NA 311 757 0 NA NA 511 948 0 NA NA 3198 6188 1432 NA NA 2392 5348 1462 NA
1491944400.0 10826.0 81 234 570 103 0 133 467 714 149 0 10099 887 3326 185 1132 3817 435 2753 226 1154
1491944400.0 1303.0 86 193 190 NA NA 143 460 284 NA NA 10739 786 720 NA NA 3663 596 621 NA NA
1491944400.0 1325.0 NA 227 525 0 87 NA 477 606 0 124 NA 476 726 757 82 NA 369 510 769 134
1491944400.0 1328.0 NA 219 509 0 NA NA 472 602 0 NA NA 446 680 768 NA NA 306 502 775 NA
1491944400.0 1336.0 NA 236 516 0 NA NA 474 615 0 NA NA 735 1305 751 NA NA 354 738 761 NA
1491944400.0 1338.0 NA 222 522 0 NA NA 474 610 0 NA NA 496 760 790 NA NA 297 518 881 NA
1491944400.0 134.803 NA 35 406 0 NA NA 88 490 0 NA NA 127 6576 429 NA NA 90 2183 442 NA
1491944400.0 134.807 NA 85 449 0 NA NA 163 541 0 NA NA 491 5074 324 NA NA 324 1868 330 NA
1491944400.0 134.808 NA 89 445 0 NA NA 161 541 0 NA NA 452 5324 334 NA NA 342 1992 351 NA
1491944400.0 134.81 NA 32 408 0 NA NA 84 488 0 NA NA 156 5857 452 NA NA 90 1857 468 NA
1491944400.0 134.908 NA 86 435 0 NA NA 159 525 0 NA NA 351 5615 481 NA NA 238 1913 492 NA
1491944400.0 134.99603 NA 32 408 0 NA NA 89 490 0 NA NA 142 6583 440 NA NA 85 2383 453 NA
1491944400.0 1348.0 NA 207 513 0 NA NA 466 601 0 NA NA 400 611 726 NA NA 244 514 736 NA
1491944400.0 136.721 NA 198 442 0 NA NA 293 530 0 NA NA 3004 6889 565 NA NA 1189 2362 575 NA
1491944400.0 136.722 NA 202 455 0 NA NA 303 554 0 NA NA 4312 8090 542 NA NA 2630 2789 549 NA
1491944400.0 136.723 NA 199 442 0 NA NA 294 540 0 NA NA 3033 7331 559 NA NA 1191 2474 576 NA
1491944400.0 136.726 NA 208 450 0 NA NA 304 545 0 NA NA 4429 8342 545 NA NA 2679 2851 551 NA
1491944400.0 136.727 NA 242 474 0 NA NA 358 570 0 NA NA 9901 9109 698 NA NA 8598 3013 719 NA
1491944400.0 136.728 NA 239 473 0 NA NA 354 564 0 NA NA 4380 9142 679 NA NA 1767 2887 687 NA
1491944400.0 136.73 NA 198 463 0 NA NA 306 566 0 NA NA 4129 9490 560 NA NA 1372 3283 571 NA
1491944400.0 136.731 NA 209 453 0 NA NA 300 538 0 NA NA 4124 9435 556 NA NA 1603 3284 566 NA
1491944400.0 136.732 NA 200 449 0 NA NA 290 522 0 NA NA 1613 4482 467 NA NA 791 1504 477 NA
1491944400.0 136.7321 NA 198 472 0 NA NA 299 570 0 NA NA 2207 6175 549 NA NA 992 2199 561 NA
1491944400.0 136.734 NA 196 453 0 NA NA 298 539 0 NA NA 4139 9409 556 NA NA 1373 3127 569 NA
1491944400.0 136.735 NA 179 376 0 NA NA 264 459 0 NA NA 750 1441 564 NA NA 685 860 577 NA
1491944400.0 136.737 NA 219 487 0 NA NA 316 600 0 NA NA 7792 16939 688 NA NA 2378 5158 728 NA
1491944400.0 136.738 NA 216 481 0 NA NA 317 562 0 NA NA 7198 16647 732 NA NA 2128 5148 805 NA
1491944400.0 136.741 NA 225 480 0 NA NA 324 570 0 NA NA 8198 16891 685 NA NA 3266 5269 696 NA
1491944400.0 136.742 NA 205 460 0 NA NA 310 563 0 NA NA 6153 15470 661 NA NA 1876 4766 673 NA
1491944400.0 136.746 NA 212 465 0 NA NA 318 560 0 NA NA 7054 15837 713 NA NA 2116 5134 724 NA
1491944400.0 136.749 NA 221 485 0 NA NA 320 575 0 NA NA 7733 17199 742 NA NA 3180 5243 754 NA
1491944400.0 136.756 NA 205 456 0 NA NA 302 544 0 NA NA 4228 10573 552 NA NA 1528 3481 559 NA
1491944400.0 136.76 NA 220 488 0 NA NA 346 602 0 NA NA 10533 22563 677 NA NA 2919 6745 696 NA
1491944400.0 136.761 NA 230 490 0 NA NA 330 608 0 NA NA 11871 26290 676 NA NA 3450 7641 684 NA
1491944400.0 136.762 NA 239 519 0 NA NA 376 645 0 NA NA 12712 29226 649 NA NA 3514 8315 659 NA
1491944400.0 136.767 NA 215 463 0 NA NA 306 575 0 NA NA 4666 16084 661 NA NA 1733 5153 680 NA
1491944400.0 136.769 NA 202 468 0 NA NA 314 558 0 NA NA 5645 13703 654 NA NA 1806 4640 661 NA
1491944400.0 136.771 NA 217 464 0 NA NA 310 558 0 NA NA 6150 14011 673 NA NA 1898 4445 697 NA
1491944400.0 136.775 NA 214 458 0 NA NA 309 560 0 NA NA 6177 13772 650 NA NA 2176 4715 659 NA
1491944400.0 136.778 NA 203 450 0 NA NA 290 538 0 NA NA 2919 9340 544 NA NA 1202 3227 557 NA
1491944400.0 136.779 NA 203 470 0 NA NA 309 556 0 NA NA 6212 13886 679 NA NA 1947 4658 689 NA
1491944400.0 1362.0 87 207 502 0 NA 197 466 598 0 NA 5155 580 964 1128 NA 3902 385 1030 1136 NA
1491944400.0 139902.0 NA 221 516 0 NA NA 468 613 0 NA NA 492 732 786 NA NA 311 501 793 NA
1491944400.0 13992502.0 NA 325 738 0 NA NA 485 942 0 NA NA 3433 3991 908 NA NA 2065 2574 938 NA
1491944400.0 20053.0 79 130 312 0 NA 126 317 379 0 NA 5041 532 788 199 NA 1770 278 428 213 NA
1491944400.0 20453.0 81 129 311 0 NA 128 316 378 0 NA 5226 582 864 213 NA 1829 281 454 231 NA
1491944400.0 21221.0 74 295 394 0 NA 118 364 472 0 NA 1646 1614 1377 391 NA 950 800 765 398 NA
1491944400.0 21234.0 88 296 398 0 NA 134 379 479 0 NA 8546 1996 1349 457 NA 3469 896 903 465 NA
1491944400.0 21234.1 86 299 325 0 NA 134 375 386 0 NA 4964 1677 753 271 NA 2113 789 530 276 NA
1491944400.0 21246.0 87 297 395 0 NA 137 358 473 0 NA 7651 1853 1404 518 NA 2998 938 1310 531 NA
1491944400.0 21253.0 99 310 401 0 NA 149 372 487 0 NA 18180 2531 1584 628 NA 5873 1456 1021 647 NA
1491944400.0 23221.0 79 321 384 0 NA 119 385 467 0 NA 1686 1648 1415 367 NA 975 800 805 373 NA
1491944400.0 23234.0 106 333 401 0 NA 159 394 483 0 NA 9046 2020 1348 455 NA 3606 937 973 466 NA
1491944400.0 23246.0 94 330 392 0 NA 145 389 476 0 NA 7669 1837 1103 451 NA 2787 870 753 470 NA
1491944400.0 23253.0 161 342 415 0 NA 226 403 500 0 NA 25464 2300 1517 577 NA 8251 1102 989 603 NA
1491944400.0 23653.0 80 130 306 0 NA 126 307 381 0 NA 5051 525 821 203 NA 1706 275 456 208 NA
1491944400.0 24034.0 88 295 394 0 NA 134 374 474 0 NA 8450 2035 1346 455 NA 3448 899 923 464 NA
1491944400.0 24434.0 87 298 392 0 NA 135 356 473 0 NA 8512 1997 1359 459 NA 3457 892 926 483 NA
1491944400.0 24834.0 85 305 393 0 NA 135 371 475 0 NA 8190 1897 1188 448 NA 2998 871 846 467 NA
1491944400.0 250200.0 NA 385 598 0 NA NA 608 719 0 NA NA 13502 2731 1154 NA NA 4652 1217 1185 NA
1491944400.0 250202.0 NA 409 610 0 NA NA 631 729 0 NA NA 15944 3311 1172 NA NA 6078 1429 1247 NA
1491944400.0 25202.0 NA 327 764 0 NA NA 499 943 0 NA NA 3494 3798 910 NA NA 2469 1796 919 NA
1491944400.0 25204.0 NA 306 748 0 NA NA 496 909 0 NA NA 3432 3592 894 NA NA 2691 1949 905 NA
1491944400.0 25207.0 NA 300 733 0 NA NA 485 914 0 NA NA 3060 3246 864 NA NA 2492 1780 873 NA
1491944400.0 25213.0 85 305 726 0 NA 197 493 912 0 NA 5922 2782 3502 1104 NA 3876 2171 1965 1508 NA
1491944400.0 281.0 109 112 463 0 NA 251 382 559 0 NA 2945 372 724 412 NA 1198 305 680 421 NA
1491944400.0 4.61 NA 26 377 0 NA NA 79 461 0 NA NA 124 6434 415 NA NA 85 2076 426 NA
1491944400.0 4.68 NA 46 371 0 NA NA 96 454 0 NA NA 136 5303 427 NA NA 79 1688 444 NA
1491944400.0 4.73 NA 37 374 0 NA NA 85 456 0 NA NA 125 7215 414 NA NA 90 2205 424 NA
1491944400.0 500207.0 NA 180 455 0 NA NA 398 556 0 NA NA 3127 1712 405 NA NA 1601 856 418 NA
1491944400.0 50200.0 NA 153 534 0 NA NA 378 679 0 NA NA 1243 2253 412 NA NA 884 1132 426 NA
1491944400.0 50207.0 NA 145 517 0 NA NA 385 662 0 NA NA 1161 1944 405 NA NA 713 1092 420 NA
1491944400.0 7.2 63 175 236 81 0 111 456 333 118 0 526 347 2064 64 341 439 252 2047 89 346
1491944400.0 7.3 60 175 239 82 0 105 464 357 119 0 1224 389 1960 70 332 944 450 1904 105 338
1491944400.0 7.4 70 178 236 81 0 111 471 333 119 0 503 321 2063 70 339 463 268 2039 86 345
