Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 10023.0 NA 210 524 93 0 NA 469 694 140 0 NA 545 3192 173 1341 NA 573 4268 213 1353
1491944400.0 10024.4 NA 237 520 0 NA NA 474 706 0 NA NA 773 3634 1371 NA NA 828 4728 1400 NA
1491944400.0 10025.0 NA 224 543 92 0 NA 475 683 140 0 NA 610 3233 173 1329 NA 401 3748 204 1337
1491944400.0 10042.0 NA 218 554 107 0 NA 472 696 150 0 NA 765 3369 224 1434 NA 553 3156 238 1445
1491944400.0 10224.0 NA 308 774 0 NA NA 539 1005 0 NA NA 4267 6227 1464 NA NA 5108 6393 1618 NA
1491944400.0 10225.0 NA 311 757 0 NA NA 511 948 0 NA NA 3198 6188 1432 NA NA 2392 5348 1462 NA
1491944400.0 10826.0 81 234 570 103 0 133 467 714 149 0 10099 887 3326 185 1132 3817 435 2753 226 1154
1491944400.0 1102.0 NA 99 380 120 57 NA 370 461 187 116 NA 1873 2693 1553 144 NA 568 972 541 83
1491944400.0 1303.0 86 193 190 NA NA 143 460 284 NA NA 10739 786 720 NA NA 3663 596 621 NA NA
1491944400.0 1310.0 NA 223 481 0 NA NA 470 598 0 NA NA 434 717 725 NA NA 248 650 745 NA
1491944400.0 1313.0 NA 211 524 0 NA NA 475 609 0 NA NA 524 960 716 NA NA 351 560 735 NA
1491944400.0 1325.0 NA 227 525 0 87 NA 477 606 0 124 NA 476 726 757 82 NA 369 510 769 134
1491944400.0 1327.0 NA 204 512 0 NA NA 475 606 0 NA NA 415 597 750 NA NA 263 474 757 NA
1491944400.0 1328.0 NA 219 509 0 NA NA 472 602 0 NA NA 446 680 768 NA NA 306 502 775 NA
1491944400.0 1329.0 NA 210 511 0 NA NA 472 603 0 NA NA 406 615 730 NA NA 274 528 738 NA
1491944400.0 133.0 84 103 379 NA NA 165 365 478 NA NA 8721 349 859 NA NA 2624 163 586 NA NA
1491944400.0 1332.0 NA 216 505 0 NA NA 473 605 0 NA NA 432 659 723 NA NA 288 614 734 NA
1491944400.0 1334.0 NA 212 504 0 NA NA 465 600 0 NA NA 426 656 736 NA NA 275 614 744 NA
1491944400.0 1336.0 NA 236 516 0 NA NA 474 615 0 NA NA 735 1305 751 NA NA 354 738 761 NA
1491944400.0 1337.0 NA 232 514 0 NA NA 479 618 0 NA NA 628 1029 762 NA NA 328 690 768 NA
1491944400.0 1338.0 NA 222 522 0 NA NA 474 610 0 NA NA 496 760 790 NA NA 297 518 881 NA
1491944400.0 1339.0 NA 222 524 0 NA NA 474 607 0 NA NA 586 909 740 NA NA 308 541 751 NA
1491944400.0 134.702 NA 29 403 0 NA NA 88 488 0 NA NA 109 5114 389 NA NA 71 1779 409 NA
1491944400.0 134.703 NA 32 407 0 NA NA 90 492 0 NA NA 139 5575 437 NA NA 114 1818 458 NA
1491944400.0 134.705 NA 34 417 0 NA NA 90 516 0 NA NA 128 6016 412 NA NA 115 1984 432 NA
1491944400.0 134.706 NA 37 417 0 NA NA 88 503 0 NA NA 115 5942 392 NA NA 82 1986 403 NA
1491944400.0 134.707 NA 32 406 0 NA NA 86 483 0 NA NA 118 5750 433 NA NA 76 2246 445 NA
1491944400.0 134.708 NA 37 403 0 NA NA 89 479 0 NA NA 109 4768 385 NA NA 69 1709 412 NA
1491944400.0 134.709 NA 35 576 0 NA NA 89 683 0 NA NA 118 6166 394 NA NA 81 2326 406 NA
1491944400.0 134.803 NA 35 406 0 NA NA 88 490 0 NA NA 127 6576 429 NA NA 90 2183 442 NA
1491944400.0 134.804 NA 29 417 0 NA NA 86 505 0 NA NA 141 6265 380 NA NA 98 2059 387 NA
1491944400.0 134.805 NA 35 411 0 NA NA 91 503 0 NA NA 130 6525 371 NA NA 81 2134 378 NA
1491944400.0 134.807 NA 85 449 0 NA NA 163 541 0 NA NA 491 5074 324 NA NA 324 1868 330 NA
1491944400.0 134.808 NA 89 445 0 NA NA 161 541 0 NA NA 452 5324 334 NA NA 342 1992 351 NA
1491944400.0 134.809 NA 34 408 0 NA NA 87 499 0 NA NA 132 6333 372 NA NA 82 2110 381 NA
1491944400.0 134.81 NA 32 408 0 NA NA 84 488 0 NA NA 156 5857 452 NA NA 90 1857 468 NA
1491944400.0 134.902 NA 31 404 0 NA NA 89 483 0 NA NA 121 4908 383 NA NA 89 2090 397 NA
1491944400.0 134.904 NA 38 406 0 NA NA 90 493 0 NA NA 115 5314 387 NA NA 88 1859 396 NA
1491944400.0 134.906 NA 38 402 0 NA NA 90 495 0 NA NA 138 5320 412 NA NA 116 2053 421 NA
1491944400.0 134.908 NA 86 435 0 NA NA 159 525 0 NA NA 351 5615 481 NA NA 238 1913 492 NA
1491944400.0 134.911 NA 30 401 0 NA NA 90 480 0 NA NA 152 4667 401 NA NA 102 1660 411 NA
1491944400.0 134.99603 NA 32 408 0 NA NA 89 490 0 NA NA 142 6583 440 NA NA 85 2383 453 NA
1491944400.0 1341.0 NA 233 522 0 NA NA 473 609 0 NA NA 516 943 768 NA NA 299 649 788 NA
1491944400.0 1343.0 NA 220 503 0 NA NA 474 614 0 NA NA 476 764 735 NA NA 272 646 751 NA
1491944400.0 1344.0 NA 225 513 0 NA NA 468 605 0 NA NA 442 697 715 NA NA 257 538 720 NA
1491944400.0 1347.0 NA 219 508 0 NA NA 467 597 0 NA NA 443 665 740 NA NA 282 637 760 NA
1491944400.0 1348.0 NA 207 513 0 NA NA 466 601 0 NA NA 400 611 726 NA NA 244 514 736 NA
1491944400.0 1353.0 NA 216 508 0 NA NA 475 603 0 NA NA 461 683 707 NA NA 283 517 725 NA
1491944400.0 1355.0 NA 220 511 0 NA NA 474 603 0 NA NA 453 679 736 NA NA 271 489 758 NA
1491944400.0 136.721 NA 198 442 0 NA NA 293 530 0 NA NA 3004 6889 565 NA NA 1189 2362 575 NA
1491944400.0 136.722 NA 202 455 0 NA NA 303 554 0 NA NA 4312 8090 542 NA NA 2630 2789 549 NA
1491944400.0 136.723 NA 199 442 0 NA NA 294 540 0 NA NA 3033 7331 559 NA NA 1191 2474 576 NA
1491944400.0 136.726 NA 208 450 0 NA NA 304 545 0 NA NA 4429 8342 545 NA NA 2679 2851 551 NA
1491944400.0 136.727 NA 242 474 0 NA NA 358 570 0 NA NA 9901 9109 698 NA NA 8598 3013 719 NA
1491944400.0 136.728 NA 239 473 0 NA NA 354 564 0 NA NA 4380 9142 679 NA NA 1767 2887 687 NA
1491944400.0 136.73 NA 198 463 0 NA NA 306 566 0 NA NA 4129 9490 560 NA NA 1372 3283 571 NA
1491944400.0 136.731 NA 209 453 0 NA NA 300 538 0 NA NA 4124 9435 556 NA NA 1603 3284 566 NA
1491944400.0 136.732 NA 200 449 0 NA NA 290 522 0 NA NA 1613 4482 467 NA NA 791 1504 477 NA
1491944400.0 136.7321 NA 198 472 0 NA NA 299 570 0 NA NA 2207 6175 549 NA NA 992 2199 561 NA
1491944400.0 136.734 NA 196 453 0 NA NA 298 539 0 NA NA 4139 9409 556 NA NA 1373 3127 569 NA
1491944400.0 136.735 NA 179 376 0 NA NA 264 459 0 NA NA 750 1441 564 NA NA 685 860 577 NA
1491944400.0 136.737 NA 219 487 0 NA NA 316 600 0 NA NA 7792 16939 688 NA NA 2378 5158 728 NA
1491944400.0 136.738 NA 216 481 0 NA NA 317 562 0 NA NA 7198 16647 732 NA NA 2128 5148 805 NA
1491944400.0 136.741 NA 225 480 0 NA NA 324 570 0 NA NA 8198 16891 685 NA NA 3266 5269 696 NA
1491944400.0 136.742 NA 205 460 0 NA NA 310 563 0 NA NA 6153 15470 661 NA NA 1876 4766 673 NA
1491944400.0 136.746 NA 212 465 0 NA NA 318 560 0 NA NA 7054 15837 713 NA NA 2116 5134 724 NA
1491944400.0 136.749 NA 221 485 0 NA NA 320 575 0 NA NA 7733 17199 742 NA NA 3180 5243 754 NA
1491944400.0 136.75 NA 215 478 0 NA NA 328 575 0 NA NA 10430 19440 698 NA NA 2955 5576 706 NA
1491944400.0 136.752 NA 212 463 0 NA NA 320 568 0 NA NA 7597 16599 700 NA NA 2263 5241 708 NA
1491944400.0 136.753 NA 213 465 0 NA NA 309 567 0 NA NA 6535 16158 702 NA NA 2056 4976 710 NA
1491944400.0 136.754 NA 221 473 0 NA NA 322 567 0 NA NA 5704 12764 683 NA NA 1837 4435 691 NA
1491944400.0 136.756 NA 205 456 0 NA NA 302 544 0 NA NA 4228 10573 552 NA NA 1528 3481 559 NA
1491944400.0 136.76 NA 220 488 0 NA NA 346 602 0 NA NA 10533 22563 677 NA NA 2919 6745 696 NA
1491944400.0 136.761 NA 230 490 0 NA NA 330 608 0 NA NA 11871 26290 676 NA NA 3450 7641 684 NA
1491944400.0 136.762 NA 239 519 0 NA NA 376 645 0 NA NA 12712 29226 649 NA NA 3514 8315 659 NA
1491944400.0 136.763 NA 217 483 0 NA NA 340 602 0 NA NA 10339 22369 694 NA NA 3257 6499 712 NA
1491944400.0 136.764 NA 231 484 0 NA NA 332 598 0 NA NA 11575 21478 683 NA NA 3769 6798 720 NA
1491944400.0 136.767 NA 215 463 0 NA NA 306 575 0 NA NA 4666 16084 661 NA NA 1733 5153 680 NA
1491944400.0 136.768 NA 213 480 0 NA NA 321 590 0 NA NA 8871 21820 761 NA NA 2727 6407 784 NA
1491944400.0 136.769 NA 202 468 0 NA NA 314 558 0 NA NA 5645 13703 654 NA NA 1806 4640 661 NA
1491944400.0 136.771 NA 217 464 0 NA NA 310 558 0 NA NA 6150 14011 673 NA NA 1898 4445 697 NA
1491944400.0 136.775 NA 214 458 0 NA NA 309 560 0 NA NA 6177 13772 650 NA NA 2176 4715 659 NA
1491944400.0 136.776 NA 207 458 0 NA NA 296 549 0 NA NA 5109 12625 679 NA NA 1662 4252 690 NA
