Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1491944400.0 1004.0 NA 177 132 0 0 0 0 NA 242 180 0 0 0 0 NA 497 180 7 48 307 335 NA 559 214 25 56 318 341
1491944400.0 10224.0 NA 127 202 0 NA NA NA NA 194 282 0 NA NA NA NA 2261 2084 223 NA NA NA NA 6793 7726 264 NA NA NA
1491944400.0 10225.0 NA 133 195 0 NA NA NA NA 195 283 0 NA NA NA NA 2807 2447 275 NA NA NA NA 9540 7404 310 NA NA NA
1491944400.0 108.0 56 88 195 NA NA NA NA 101 148 254 NA NA NA NA 3812 294 476 NA NA NA NA 3982 388 640 NA NA NA NA
1491944400.0 121.0 54 88 192 NA NA NA NA 100 148 254 NA NA NA NA 4152 267 414 NA NA NA NA 4307 283 493 NA NA NA NA
1491944400.0 1303.0 66 147 182 NA NA NA NA 111 198 239 NA NA NA NA 6599 698 1230 NA NA NA NA 6967 738 1287 NA NA NA NA
1491944400.0 131.0 45 78 188 NA NA NA NA 86 152 254 NA NA NA NA 1104 333 365 NA NA NA NA 1223 423 427 NA NA NA NA
1491944400.0 134.704 NA 44 232 0 NA NA NA NA 83 298 0 NA NA NA NA 148 4433 361 NA NA NA NA 277 5382 387 NA NA NA
1491944400.0 134.709 NA 46 237 0 NA NA NA NA 86 313 0 NA NA NA NA 145 4504 363 NA NA NA NA 281 5417 389 NA NA NA
1491944400.0 134.803 NA 44 235 0 NA NA NA NA 87 308 0 NA NA NA NA 156 4830 322 NA NA NA NA 181 5421 339 NA NA NA
1491944400.0 134.806 NA 36 239 0 NA NA NA NA 85 315 0 NA NA NA NA 167 5709 322 NA NA NA NA 193 6176 340 NA NA NA
1491944400.0 134.807 NA 81 249 0 NA NA NA NA 147 325 0 NA NA NA NA 530 5299 351 NA NA NA NA 587 5522 372 NA NA NA
1491944400.0 134.808 NA 89 259 0 NA NA NA NA 146 333 0 NA NA NA NA 525 5595 324 NA NA NA NA 696 5960 354 NA NA NA
1491944400.0 134.904 NA 44 231 0 NA NA NA NA 86 301 0 NA NA NA NA 164 4742 359 NA NA NA NA 281 5643 407 NA NA NA
1491944400.0 134.908 NA 90 246 0 NA NA NA NA 149 315 0 NA NA NA NA 459 4294 380 NA NA NA NA 612 5124 393 NA NA NA
1491944400.0 134.99601 NA 44 234 0 NA NA NA NA 86 311 0 NA NA NA NA 166 5852 308 NA NA NA NA 203 6446 319 NA NA NA
1491944400.0 135.6 218 0 109 NA NA NA NA 299 0 161 NA NA NA NA 606 200 282 NA NA NA NA 1037 422 379 NA NA NA NA
1491944400.0 1356.0 66 156 250 0 111 NA NA 108 218 327 0 165 NA NA 7427 602 2672 1459 668 NA NA 7635 1257 5419 1506 1064 NA NA
1491944400.0 136.721 NA 170 246 0 NA NA NA NA 234 332 0 NA NA NA NA 3820 8073 857 NA NA NA NA 4586 10835 931 NA NA NA
1491944400.0 136.722 NA 168 263 0 NA NA NA NA 241 346 0 NA NA NA NA 4470 8951 946 NA NA NA NA 5238 11618 980 NA NA NA
1491944400.0 136.723 NA 169 246 0 NA NA NA NA 237 329 0 NA NA NA NA 4108 8871 917 NA NA NA NA 4973 11668 956 NA NA NA
1491944400.0 136.725 NA 171 251 0 NA NA NA NA 235 337 0 NA NA NA NA 4077 8919 915 NA NA NA NA 4853 11657 939 NA NA NA
1491944400.0 136.726 NA 174 249 0 NA NA NA NA 233 336 0 NA NA NA NA 4376 9272 922 NA NA NA NA 5156 11792 942 NA NA NA
1491944400.0 136.727 NA 199 257 0 NA NA NA NA 288 338 0 NA NA NA NA 4094 8727 942 NA NA NA NA 4863 11768 976 NA NA NA
1491944400.0 136.728 NA 202 260 0 NA NA NA NA 285 344 0 NA NA NA NA 4441 9371 927 NA NA NA NA 5227 11835 948 NA NA NA
1491944400.0 136.729 NA 169 248 0 NA NA NA NA 230 326 0 NA NA NA NA 3777 9149 917 NA NA NA NA 4578 11930 945 NA NA NA
1491944400.0 136.73 NA 171 270 0 NA NA NA NA 230 359 0 NA NA NA NA 4203 9090 909 NA NA NA NA 5001 11783 955 NA NA NA
1491944400.0 136.731 NA 177 250 0 NA NA NA NA 239 332 0 NA NA NA NA 4212 9299 906 NA NA NA NA 4993 11973 927 NA NA NA
1491944400.0 136.734 NA 173 248 0 NA NA NA NA 235 334 0 NA NA NA NA 4062 9115 888 NA NA NA NA 4829 11944 910 NA NA NA
1491944400.0 1360.0 69 169 253 0 NA NA NA 158 221 317 0 NA NA NA 3393 479 1065 1312 NA NA NA 5101 528 1136 1330 NA NA NA
1491944400.0 1362.0 63 160 252 0 NA NA NA 158 214 311 0 NA NA NA 2994 499 949 1261 NA NA NA 5301 544 1029 1280 NA NA NA
