Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1491944400.0 10021.0 NA 89 128 0 NA NA NA NA 181 180 0 NA NA NA NA 537 611 197 NA NA NA NA 644 718 215 NA NA NA
1491944400.0 10023.0 NA 87 130 0 NA NA NA NA 181 181 0 NA NA NA NA 519 425 231 NA NA NA NA 1039 713 256 NA NA NA
1491944400.0 10025.0 NA 88 129 0 NA NA NA NA 181 180 0 NA NA NA NA 613 437 227 NA NA NA NA 1304 523 257 NA NA NA
1491944400.0 1004.0 NA 177 132 0 0 0 0 NA 242 180 0 0 0 0 NA 497 180 7 48 307 335 NA 559 214 25 56 318 341
1491944400.0 101.0 82 NA NA NA NA NA NA 141 NA NA NA NA NA NA 1141 NA NA NA NA NA NA 1210 NA NA NA NA NA NA
1491944400.0 102.0 83 NA NA NA NA NA NA 141 NA NA NA NA NA NA 695 NA NA NA NA NA NA 753 NA NA NA NA NA NA
1491944400.0 10224.0 NA 127 202 0 NA NA NA NA 194 282 0 NA NA NA NA 2261 2084 223 NA NA NA NA 6793 7726 264 NA NA NA
1491944400.0 10225.0 NA 133 195 0 NA NA NA NA 195 283 0 NA NA NA NA 2807 2447 275 NA NA NA NA 9540 7404 310 NA NA NA
1491944400.0 103.0 47 77 189 NA NA NA NA 91 148 254 NA NA NA NA 672 199 327 NA NA NA NA 796 376 368 NA NA NA NA
1491944400.0 106.0 37 0 0 NA NA NA NA 77 0 0 NA NA NA NA 333 76 135 NA NA NA NA 370 101 161 NA NA NA NA
1491944400.0 108.0 56 88 195 NA NA NA NA 101 148 254 NA NA NA NA 3812 294 476 NA NA NA NA 3982 388 640 NA NA NA NA
1491944400.0 109.0 58 90 197 NA NA NA NA 101 148 254 NA NA NA NA 4733 344 467 NA NA NA NA 4822 358 497 NA NA NA NA
1491944400.0 110.0 45 77 189 NA NA NA NA 89 148 254 NA NA NA NA 515 281 366 NA NA NA NA 535 335 409 NA NA NA NA
1491944400.0 1102.0 NA 81 206 116 67 NA NA NA 151 261 175 112 NA NA NA 1831 2305 1630 135 NA NA NA 1883 2386 1663 140 NA NA
1491944400.0 115.0 55 80 194 NA NA NA NA 100 148 254 NA NA NA NA 3931 335 440 NA NA NA NA 4023 351 488 NA NA NA NA
1491944400.0 116.0 56 87 190 NA NA NA NA 100 148 254 NA NA NA NA 3365 308 438 NA NA NA NA 3451 327 482 NA NA NA NA
1491944400.0 117.0 56 85 197 NA NA NA NA 100 148 254 NA NA NA NA 4026 286 380 NA NA NA NA 4116 310 409 NA NA NA NA
1491944400.0 120.0 45 75 187 NA NA NA NA 88 148 254 NA NA NA NA 416 272 351 NA NA NA NA 709 301 421 NA NA NA NA
1491944400.0 121.0 54 88 192 NA NA NA NA 100 148 254 NA NA NA NA 4152 267 414 NA NA NA NA 4307 283 493 NA NA NA NA
1491944400.0 123.1 174 NA NA NA NA NA NA 238 NA NA NA NA NA NA 572 NA NA NA NA NA NA 707 NA NA NA NA NA NA
1491944400.0 123.2 175 NA NA NA NA NA NA 238 NA NA NA NA NA NA 574 NA NA NA NA NA NA 706 NA NA NA NA NA NA
1491944400.0 123.3 162 NA NA NA NA NA NA 225 NA NA NA NA NA NA 325 NA NA NA NA NA NA 440 NA NA NA NA NA NA
1491944400.0 124.1 169 NA NA NA NA NA NA 230 NA NA NA NA NA NA 312 NA NA NA NA NA NA 395 NA NA NA NA NA NA
1491944400.0 124.2 173 NA NA NA NA NA NA 237 NA NA NA NA NA NA 530 NA NA NA NA NA NA 603 NA NA NA NA NA NA
1491944400.0 124.4 170 NA NA NA NA NA NA 230 NA NA NA NA NA NA 326 NA NA NA NA NA NA 394 NA NA NA NA NA NA
1491944400.0 124.5 170 NA NA NA NA NA NA 230 NA NA NA NA NA NA 320 NA NA NA NA NA NA 403 NA NA NA NA NA NA
1491944400.0 124.6 162 NA NA NA NA NA NA 225 NA NA NA NA NA NA 314 NA NA NA NA NA NA 388 NA NA NA NA NA NA
1491944400.0 125.0 56 81 196 NA NA NA NA 101 149 254 NA NA NA NA 4067 310 394 NA NA NA NA 4113 323 516 NA NA NA NA
1491944400.0 126.0 46 75 189 NA NA NA NA 89 148 254 NA NA NA NA 898 286 356 NA NA NA NA 921 322 433 NA NA NA NA
