Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491944400.0 121.0 54 88 192 NA 100 148 254 NA 4152 267 414 NA 4307 283 493 NA
1491944400.0 1303.0 66 147 182 NA 111 198 239 NA 6599 698 1230 NA 6967 738 1287 NA
1491944400.0 134.803 NA 44 235 0 NA 87 308 0 NA 156 4830 322 NA 181 5421 339
1491944400.0 134.808 NA 89 259 0 NA 146 333 0 NA 525 5595 324 NA 696 5960 354
1491944400.0 134.99601 NA 44 234 0 NA 86 311 0 NA 166 5852 308 NA 203 6446 319
1491944400.0 135.6 218 0 109 NA 299 0 161 NA 606 200 282 NA 1037 422 379 NA
1491944400.0 1360.0 69 169 253 0 158 221 317 0 3393 479 1065 1312 5101 528 1136 1330
1491944400.0 1362.0 63 160 252 0 158 214 311 0 2994 499 949 1261 5301 544 1029 1280
1491944400.0 1363.0 64 158 249 0 158 217 314 0 4144 504 1087 1202 6486 843 1186 1226
1491944400.0 139901.0 NA 157 254 0 NA 225 313 0 NA 428 744 1043 NA 491 787 1634
1491944400.0 250200.1 66 191 186 NA 108 260 250 NA 7455 1473 2842 NA 7647 2458 4618 NA
1491944400.0 250409.0 236 0 111 NA 323 0 162 NA 1363 237 506 NA 1724 249 809 NA
1491944400.0 25202.0 NA 219 326 0 NA 280 410 0 NA 2590 3773 1361 NA 2964 4145 1411
1491944400.0 25402.0 264 0 109 NA 369 0 157 NA 3730 322 781 NA 5744 850 1834 NA
1491944400.0 25403.0 256 0 112 NA 361 0 154 NA 2152 209 336 NA 2722 231 372 NA
1491944400.0 25405.0 252 0 111 NA 365 0 154 NA 2219 209 309 NA 3411 217 354 NA
1491944400.0 25406.0 251 0 113 NA 366 0 155 NA 2092 204 312 NA 3845 228 564 NA
1491944400.0 25408.0 271 0 109 NA 381 0 162 NA 4298 308 915 NA 5941 623 1943 NA
1491944400.0 25409.0 256 0 109 NA 363 0 160 NA 2917 238 416 NA 3349 256 491 NA
1491944400.0 281.0 89 126 217 0 218 195 288 0 3046 350 725 369 3386 587 892 384
