Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 10024.2 NA 240 554 0 NA NA 481 722 0 NA NA 559 2651 989 NA NA 381 2476 1049 NA
1491944400.0 10024.4 NA 236 567 0 NA NA 481 715 0 NA NA 562 2588 942 NA NA 369 2318 949 NA
1491944400.0 10025.0 NA 225 547 100 0 NA 480 713 155 0 NA 507 2528 121 921 NA 339 2551 150 930
1491944400.0 10224.0 NA 337 812 0 NA NA 541 1036 0 NA NA 3436 6186 1136 NA NA 15724 5523 1154 NA
1491944400.0 10225.0 NA 344 826 0 NA NA 530 1018 0 NA NA 2881 5050 1087 NA NA 5515 3883 1097 NA
1491944400.0 10424.0 NA 237 552 0 NA NA 480 701 0 NA NA 543 2729 939 NA NA 623 2505 1067 NA
1491944400.0 10824.0 74 225 573 112 0 146 522 717 166 0 4285 617 2801 146 1022 1693 344 2838 178 1030
1491944400.0 10825.0 72 225 560 99 0 140 472 712 155 0 2914 565 2665 137 1009 1328 501 2749 336 1024
1491944400.0 1303.0 88 190 189 NA NA 168 463 317 NA NA 13365 975 1167 NA NA 4631 515 606 NA NA
1491944400.0 1309.0 NA 232 517 0 NA NA 477 629 0 NA NA 920 1530 1212 NA NA 482 956 1221 NA
1491944400.0 1325.0 NA 222 515 0 79 NA 477 616 0 143 NA 1024 1427 1051 130 NA 538 973 1057 157
1491944400.0 1325.2 NA 232 508 0 NA NA 477 627 0 NA NA 1053 1396 1225 NA NA 624 911 1229 NA
1491944400.0 1330.0 NA 224 505 0 NA NA 478 616 0 NA NA 936 1198 1126 NA NA 595 837 1132 NA
1491944400.0 1336.0 NA 228 515 0 NA NA 478 634 0 NA NA 1253 3248 1125 NA NA 567 1539 1131 NA
1491944400.0 1337.0 NA 235 526 0 NA NA 478 631 0 NA NA 1157 1730 1248 NA NA 521 997 1258 NA
1491944400.0 1339.0 NA 237 517 0 NA NA 481 639 0 NA NA 1346 1740 1107 NA NA 783 977 1112 NA
1491944400.0 134.807 NA 88 443 0 NA NA 209 588 0 NA NA 1416 8764 532 NA NA 1070 2881 539 NA
1491944400.0 134.808 NA 89 454 0 NA NA 212 595 0 NA NA 707 9431 520 NA NA 722 3038 524 NA
1491944400.0 1341.0 NA 225 509 0 NA NA 477 629 0 NA NA 976 1628 1220 NA NA 486 999 1229 NA
1491944400.0 1345.0 NA 228 503 0 NA NA 478 620 0 NA NA 956 1259 1023 NA NA 626 884 1028 NA
1491944400.0 1347.0 NA 225 506 0 NA NA 477 622 0 NA NA 989 1229 1169 NA NA 652 874 1173 NA
1491944400.0 1355.0 NA 221 506 0 NA NA 479 625 0 NA NA 873 1288 1229 NA NA 462 888 1237 NA
1491944400.0 136.722 NA 207 460 0 NA NA 333 596 0 NA NA 2649 6337 477 NA NA 881 2075 483 NA
1491944400.0 136.728 NA 277 487 0 NA NA 411 608 0 NA NA 9144 8119 542 NA NA 13360 2781 549 NA
1491944400.0 136.729 NA 205 448 0 NA NA 323 552 0 NA NA 2352 6031 473 NA NA 798 2132 480 NA
1491944400.0 136.73 NA 207 466 0 NA NA 331 612 0 NA NA 2663 6253 462 NA NA 902 2098 467 NA
1491944400.0 136.732 NA 199 434 0 NA NA 319 557 0 NA NA 3326 7390 654 NA NA 1203 2536 659 NA
1491944400.0 136.734 NA 209 444 0 NA NA 324 558 0 NA NA 2777 6106 462 NA NA 1066 2011 472 NA
1491944400.0 136.738 NA 220 457 0 NA NA 344 588 0 NA NA 4842 11447 510 NA NA 1720 3588 514 NA
1491944400.0 136.742 NA 221 461 0 NA NA 337 578 0 NA NA 4130 10699 511 NA NA 1428 3339 521 NA
1491944400.0 136.747 NA 218 462 0 NA NA 345 586 0 NA NA 4175 10367 501 NA NA 1514 3316 508 NA
1491944400.0 136.756 NA 211 461 0 NA NA 328 569 0 NA NA 2673 6792 486 NA NA 1152 2153 491 NA
1491944400.0 136.762 NA 254 513 0 NA NA 398 655 0 NA NA 9741 22816 556 NA NA 2829 6492 573 NA
1491944400.0 136.765 NA 225 466 0 NA NA 354 605 0 NA NA 4645 12803 514 NA NA 1621 3795 535 NA
1491944400.0 136.767 NA 218 456 0 NA NA 339 598 0 NA NA 3182 11609 601 NA NA 1256 3659 609 NA
1491944400.0 136.77 NA 219 473 0 NA NA 335 618 0 NA NA 4553 10857 535 NA NA 1347 3324 540 NA
1491944400.0 136.775 NA 213 455 0 NA NA 333 570 0 NA NA 4301 10194 564 NA NA 1335 3096 570 NA
1491944400.0 1363.0 94 226 506 0 NA 225 469 611 0 NA 4513 516 815 808 NA 2898 499 610 823 NA
1491944400.0 139902.0 NA 224 512 0 NA NA 476 620 0 NA NA 824 1696 1083 NA NA 438 1170 1088 NA
1491944400.0 13992501.0 NA 334 735 0 NA NA 529 941 0 NA NA 2814 3378 938 NA NA 2492 1979 945 NA
1491944400.0 13992502.0 NA 329 753 0 NA NA 536 943 0 NA NA 2833 3362 938 NA NA 2667 1623 952 NA
1491944400.0 20053.0 71 126 310 0 NA 135 301 410 0 NA 11010 997 1497 326 NA 3510 495 729 331 NA
1491944400.0 20453.0 72 127 307 0 NA 135 302 414 0 NA 11551 959 1425 328 NA 3772 444 709 333 NA
1491944400.0 21221.0 67 288 384 0 NA 126 379 500 0 NA 3838 2965 2354 660 NA 1936 1387 1343 665 NA
1491944400.0 21234.1 78 305 310 0 NA 142 374 403 0 NA 10155 2787 1405 420 NA 3788 1341 999 423 NA
1491944400.0 21246.0 80 305 405 0 NA 145 373 505 0 NA 5196 1773 1099 441 NA 1973 877 810 447 NA
1491944400.0 21253.0 93 307 411 0 NA 158 386 517 0 NA 11382 1861 1194 485 NA 4087 897 780 494 NA
1491944400.0 23221.0 67 320 384 0 NA 127 397 501 0 NA 3897 3103 2322 625 NA 2005 1433 1318 632 NA
1491944400.0 23246.0 89 337 399 0 NA 153 401 508 0 NA 5063 1970 1063 457 NA 2149 934 735 465 NA
1491944400.0 23653.0 72 129 305 0 NA 135 307 408 0 NA 10002 1058 1471 337 NA 3422 471 783 341 NA
1491944400.0 24034.0 80 312 399 0 NA 142 375 505 0 NA 5543 2082 1221 478 NA 2228 1057 809 485 NA
1491944400.0 24834.0 81 313 406 0 NA 143 389 509 0 NA 5564 1813 1136 454 NA 2300 874 768 459 NA
1491944400.0 250200.1 90 346 209 NA NA 172 529 345 NA NA 5713 1841 1438 NA NA 2001 870 639 NA NA
1491944400.0 250206.0 NA 400 593 0 NA NA 647 729 0 NA NA 9358 2116 852 NA NA 3137 951 865 NA
1491944400.0 25202.0 NA 345 741 0 NA NA 539 954 0 NA NA 3312 3408 970 NA NA 2483 1645 977 NA
1491944400.0 25207.0 NA 314 713 0 NA NA 506 918 0 NA NA 2687 2681 896 NA NA 2688 1757 916 NA
1491944400.0 25209.0 NA 338 758 0 NA NA 524 951 0 NA NA 3268 3180 913 NA NA 4108 1515 922 NA
1491944400.0 25213.0 100 319 745 0 NA 222 507 964 0 NA 5238 2956 3399 924 NA 3373 2780 2987 932 NA
1491944400.0 36.0 NA 107 389 0 NA NA 374 510 0 NA NA 2286 11738 558 NA NA 762 3788 564 NA
1491944400.0 500204.0 NA 198 456 0 NA NA 400 580 0 NA NA 6305 2264 476 NA NA 2273 1040 482 NA
1491944400.0 50205.0 NA 158 542 0 NA NA 384 697 0 NA NA 1753 2958 485 NA NA 2721 1859 490 NA
1491944400.0 50206.0 NA 165 540 0 NA NA 382 700 0 NA NA 1734 2953 524 NA NA 1778 1664 531 NA
1491944400.0 50208.0 NA 173 576 0 NA NA 382 731 0 NA NA 1559 4442 519 NA NA 1292 1969 524 NA
1491944400.0 7.2 54 174 234 74 0 120 467 349 136 0 833 597 3011 124 452 691 384 2944 154 457
