Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 1000.0 NA 406 149 0 55 NA 495 245 0 108 NA 1995 446 389 98 NA 1114 291 397 113
1491944400.0 10023.0 NA 214 546 90 0 NA 480 712 154 0 NA 532 2662 148 1051 NA 368 2596 162 1058
1491944400.0 10024.0 NA 234 563 112 0 NA 479 725 166 0 NA 644 2964 174 1135 NA 436 2818 224 1306
1491944400.0 10024.1 NA 230 359 0 NA NA 481 501 0 NA NA 630 502 400 NA NA 603 496 405 NA
1491944400.0 10024.2 NA 240 554 0 NA NA 481 722 0 NA NA 559 2651 989 NA NA 381 2476 1049 NA
1491944400.0 10024.4 NA 236 567 0 NA NA 481 715 0 NA NA 562 2588 942 NA NA 369 2318 949 NA
1491944400.0 10024.5 NA 233 363 0 NA NA 478 483 0 NA NA 645 491 416 NA NA 376 406 427 NA
1491944400.0 10024.6 NA 240 558 0 NA NA 480 723 0 NA NA 575 2775 941 NA NA 412 2512 949 NA
1491944400.0 10025.0 NA 225 547 100 0 NA 480 713 155 0 NA 507 2528 121 921 NA 339 2551 150 930
1491944400.0 10026.0 NA 233 565 110 0 NA 478 729 165 0 NA 737 3078 164 1089 NA 502 2634 177 1101
1491944400.0 10042.0 NA 228 548 103 0 NA 480 722 167 0 NA 549 2631 158 1079 NA 358 2409 195 1097
1491944400.0 10224.0 NA 337 812 0 NA NA 541 1036 0 NA NA 3436 6186 1136 NA NA 15724 5523 1154 NA
1491944400.0 10225.0 NA 344 826 0 NA NA 530 1018 0 NA NA 2881 5050 1087 NA NA 5515 3883 1097 NA
1491944400.0 10424.0 NA 237 552 0 NA NA 480 701 0 NA NA 543 2729 939 NA NA 623 2505 1067 NA
1491944400.0 108.0 97 95 379 NA NA 195 363 492 NA NA 4388 343 597 NA NA 1602 151 457 NA NA
1491944400.0 10823.0 65 214 540 100 0 134 472 715 154 0 1367 470 2505 134 957 731 305 2372 162 969
1491944400.0 10824.0 74 225 573 112 0 146 522 717 166 0 4285 617 2801 146 1022 1693 344 2838 178 1030
1491944400.0 10825.0 72 225 560 99 0 140 472 712 155 0 2914 565 2665 137 1009 1328 501 2749 336 1024
1491944400.0 10826.0 74 245 565 112 0 147 472 725 165 0 6283 798 2913 157 1021 2192 381 2442 162 1029
1491944400.0 10842.0 57 221 537 103 0 122 471 706 166 0 933 399 2575 164 946 714 458 3057 183 965
1491944400.0 109.0 97 102 371 NA NA 193 362 501 NA NA 4033 345 492 NA NA 1491 148 357 NA NA
1491944400.0 111.0 92 99 368 NA NA 192 363 469 NA NA 1790 229 453 NA NA 752 129 423 NA NA
1491944400.0 11224.0 76 218 565 0 NA 146 472 730 0 NA 4286 863 2978 1096 NA 1573 601 2695 1106 NA
1491944400.0 113.0 87 96 378 NA NA 188 362 486 NA NA 3483 347 553 NA NA 1229 158 694 NA NA
1491944400.0 114.0 90 98 371 NA NA 189 362 462 NA NA 3670 357 524 NA NA 1337 167 500 NA NA
1491944400.0 116.0 90 97 368 NA NA 192 362 480 NA NA 3833 326 541 NA NA 1424 151 460 NA NA
1491944400.0 117.0 91 99 371 NA NA 187 363 480 NA NA 4125 336 542 NA NA 1650 148 412 NA NA
1491944400.0 118.0 94 101 376 NA NA 195 363 489 NA NA 4522 344 578 NA NA 1464 147 432 NA NA
1491944400.0 119.0 86 92 367 NA NA 189 363 482 NA NA 2493 298 461 NA NA 952 136 384 NA NA
1491944400.0 12.0 NA 116 377 0 NA NA 375 483 0 NA NA 1514 1813 343 NA NA 564 813 351 NA
1491944400.0 120.0 59 89 365 NA NA 133 362 470 NA NA 526 421 429 NA NA 769 381 396 NA NA
1491944400.0 121.0 97 102 377 NA NA 188 363 493 NA NA 4179 336 571 NA NA 1715 160 423 NA NA
1491944400.0 1302.0 100 196 199 NA NA 177 463 311 NA NA 4344 723 486 NA NA 1585 418 325 NA NA
1491944400.0 1303.0 88 190 189 NA NA 168 463 317 NA NA 13365 975 1167 NA NA 4631 515 606 NA NA
1491944400.0 1306.0 NA 201 490 0 NA NA 478 607 0 NA NA 659 870 1023 NA NA 361 729 1031 NA
1491944400.0 1307.0 NA 171 196 51 0 NA 471 284 109 0 NA 452 406 26 243 NA 292 368 29 248
1491944400.0 1308.0 NA 172 190 56 0 NA 470 294 108 0 NA 380 343 24 223 NA 266 316 29 227
1491944400.0 1309.0 NA 232 517 0 NA NA 477 629 0 NA NA 920 1530 1212 NA NA 482 956 1221 NA
1491944400.0 1310.0 NA 219 511 0 NA NA 479 611 0 NA NA 692 1150 1202 NA NA 396 816 1213 NA
1491944400.0 1311.0 NA 205 503 0 65 NA 481 610 0 124 NA 789 1015 1229 67 NA 483 884 1234 95
1491944400.0 1312.0 NA 217 502 0 NA NA 479 621 0 NA NA 843 1410 1026 NA NA 480 1041 1031 NA
1491944400.0 1313.0 NA 229 502 0 NA NA 478 628 0 NA NA 1018 1820 1217 NA NA 527 1007 1223 NA
1491944400.0 1314.0 NA 217 500 0 NA NA 476 621 0 NA NA 685 1142 1131 NA NA 395 827 1139 NA
1491944400.0 1315.0 NA 204 489 0 NA NA 476 611 0 NA NA 770 1011 872 NA NA 455 820 878 NA
1491944400.0 1316.0 NA 208 501 0 NA NA 478 595 0 NA NA 666 1238 1189 NA NA 399 988 1198 NA
1491944400.0 1317.0 NA 218 496 0 NA NA 476 610 0 NA NA 422 598 688 NA NA 286 499 694 NA
1491944400.0 1318.0 NA 206 503 0 NA NA 475 602 0 NA NA 384 575 670 NA NA 255 616 685 NA
1491944400.0 1319.0 NA 204 487 0 NA NA 475 614 0 NA NA 599 1129 1197 NA NA 362 924 1209 NA
1491944400.0 1320.0 NA 206 491 0 NA NA 477 607 0 NA NA 648 1197 1152 NA NA 384 962 1160 NA
1491944400.0 1321.0 NA 203 497 0 NA NA 475 607 0 NA NA 751 1072 1039 NA NA 433 808 1045 NA
1491944400.0 1322.0 NA 205 492 0 NA NA 476 611 0 NA NA 860 991 1038 NA NA 494 767 1047 NA
1491944400.0 1323.0 NA 200 492 0 NA NA 477 606 0 NA NA 586 1010 1315 NA NA 356 837 1331 NA
1491944400.0 1324.0 NA 219 501 0 NA NA 478 624 0 NA NA 752 1184 1167 NA NA 409 833 1173 NA
1491944400.0 1325.0 NA 222 515 0 79 NA 477 616 0 143 NA 1024 1427 1051 130 NA 538 973 1057 157
1491944400.0 1325.2 NA 232 508 0 NA NA 477 627 0 NA NA 1053 1396 1225 NA NA 624 911 1229 NA
1491944400.0 1325.4 NA 223 513 0 NA NA 477 631 0 NA NA 885 1610 1125 NA NA 459 1096 1132 NA
1491944400.0 1326.0 NA 214 510 0 NA NA 475 609 0 NA NA 763 1220 1094 NA NA 435 919 1103 NA
1491944400.0 1327.0 NA 211 506 0 NA NA 478 613 0 NA NA 702 992 1068 NA NA 402 762 1076 NA
1491944400.0 1328.0 NA 231 505 0 NA NA 477 636 0 NA NA 791 1179 1124 NA NA 426 808 1130 NA
1491944400.0 1329.0 NA 217 505 0 NA NA 477 615 0 NA NA 678 1222 1062 NA NA 367 937 1069 NA
1491944400.0 133.0 90 97 372 NA NA 194 362 497 NA NA 9749 625 826 NA NA 3101 266 553 NA NA
1491944400.0 1330.0 NA 224 505 0 NA NA 478 616 0 NA NA 936 1198 1126 NA NA 595 837 1132 NA
1491944400.0 1331.0 NA 212 498 0 NA NA 480 617 0 NA NA 693 1220 1092 NA NA 383 965 1099 NA
1491944400.0 1332.0 NA 222 507 0 NA NA 479 612 0 NA NA 736 1102 1214 NA NA 401 814 1219 NA
1491944400.0 1333.0 NA 210 503 0 NA NA 476 619 0 NA NA 865 1244 1312 NA NA 497 970 1344 NA
1491944400.0 1334.0 NA 217 503 0 NA NA 478 619 0 NA NA 702 1286 1101 NA NA 396 995 1107 NA
1491944400.0 1335.0 NA 212 502 0 NA NA 477 616 0 NA NA 771 1228 1072 NA NA 426 948 1078 NA
1491944400.0 1336.0 NA 228 515 0 NA NA 478 634 0 NA NA 1253 3248 1125 NA NA 567 1539 1131 NA
1491944400.0 1337.0 NA 235 526 0 NA NA 478 631 0 NA NA 1157 1730 1248 NA NA 521 997 1258 NA
1491944400.0 1338.0 NA 222 512 0 NA NA 476 622 0 NA NA 833 1273 1102 NA NA 436 827 1109 NA
1491944400.0 1339.0 NA 237 517 0 NA NA 481 639 0 NA NA 1346 1740 1107 NA NA 783 977 1112 NA
1491944400.0 134.0 NA 360 40 0 NA NA 480 91 0 NA NA 1884 5 6 NA NA 819 7 10 NA
1491944400.0 134.701 NA 37 413 0 NA NA 101 509 0 NA NA 93 3391 380 NA NA 55 1566 388 NA
1491944400.0 134.702 NA 39 413 0 NA NA 101 504 0 NA NA 96 4187 313 NA NA 53 1766 319 NA
1491944400.0 134.703 NA 40 423 0 NA NA 103 514 0 NA NA 91 4155 339 NA NA 221 1719 344 NA
1491944400.0 134.704 NA 37 405 0 NA NA 105 507 0 NA NA 102 3914 309 NA NA 59 1352 315 NA
1491944400.0 134.705 NA 38 423 0 NA NA 103 541 0 NA NA 124 6935 518 NA NA 65 2310 523 NA
1491944400.0 134.706 NA 41 408 0 NA NA 103 512 0 NA NA 128 4391 328 NA NA 91 1460 337 NA
1491944400.0 134.707 NA 40 414 0 NA NA 103 509 0 NA NA 98 4023 327 NA NA 50 1521 332 NA
1491944400.0 134.708 NA 37 405 0 NA NA 105 514 0 NA NA 104 3741 332 NA NA 63 1460 339 NA
1491944400.0 134.709 NA 40 586 0 NA NA 101 690 0 NA NA 100 4119 330 NA NA 92 1427 344 NA
1491944400.0 134.71 NA 34 397 0 NA NA 96 496 0 NA NA 82 2813 360 NA NA 72 1096 368 NA
1491944400.0 134.801 NA 37 409 0 NA NA 102 503 0 NA NA 98 3128 376 NA NA 59 1363 382 NA
1491944400.0 134.802 NA 38 416 0 NA NA 102 516 0 NA NA 114 5517 327 NA NA 70 1846 334 NA
1491944400.0 134.803 NA 33 412 0 NA NA 103 512 0 NA NA 149 8470 541 NA NA 81 2659 546 NA
1491944400.0 134.804 NA 38 419 0 NA NA 102 523 0 NA NA 190 8107 416 NA NA 135 2531 422 NA
1491944400.0 134.805 NA 35 418 0 NA NA 108 528 0 NA NA 130 5296 322 NA NA 81 1695 327 NA
1491944400.0 134.806 NA 33 417 0 NA NA 105 528 0 NA NA 191 9785 484 NA NA 123 2987 493 NA
1491944400.0 134.807 NA 88 443 0 NA NA 209 588 0 NA NA 1416 8764 532 NA NA 1070 2881 539 NA
1491944400.0 134.808 NA 89 454 0 NA NA 212 595 0 NA NA 707 9431 520 NA NA 722 3038 524 NA
1491944400.0 134.809 NA 31 409 0 NA NA 103 515 0 NA NA 114 4837 375 NA NA 71 1585 576 NA
1491944400.0 134.81 NA 35 408 0 NA NA 104 526 0 NA NA 116 4789 321 NA NA 60 1758 325 NA
1491944400.0 134.811 NA 39 420 0 NA NA 107 520 0 NA NA 196 9601 476 NA NA 107 3012 481 NA
1491944400.0 134.902 NA 38 402 0 NA NA 103 508 0 NA NA 104 3752 323 NA NA 55 1333 345 NA
1491944400.0 134.903 NA 41 409 0 NA NA 105 500 0 NA NA 102 3801 370 NA NA 66 1357 376 NA
1491944400.0 134.904 NA 38 411 0 NA NA 107 503 0 NA NA 115 4285 310 NA NA 71 1468 317 NA
1491944400.0 134.906 NA 38 410 0 NA NA 107 504 0 NA NA 107 3945 320 NA NA 77 1361 326 NA
1491944400.0 134.907 NA 94 437 0 NA NA 208 558 0 NA NA 353 3798 330 NA NA 213 1299 347 NA
1491944400.0 134.908 NA 102 434 0 NA NA 212 556 0 NA NA 374 3939 324 NA NA 208 1497 342 NA
1491944400.0 134.91 NA 40 402 0 NA NA 104 502 0 NA NA 105 3205 326 NA NA 79 1345 331 NA
1491944400.0 134.911 NA 39 399 0 NA NA 102 499 0 NA NA 102 3764 368 NA NA 78 1397 389 NA
1491944400.0 134.912 NA 36 397 0 NA NA 100 494 0 NA NA 96 2818 370 NA NA 57 1108 376 NA
1491944400.0 134.99601 NA 38 418 0 NA NA 104 515 0 NA NA 126 5688 311 NA NA 64 1820 317 NA
1491944400.0 134.99603 NA 37 410 0 NA NA 106 514 0 NA NA 112 4583 325 NA NA 66 1478 330 NA
1491944400.0 134.99901 NA 39 410 0 NA NA 103 506 0 NA NA 107 3672 368 NA NA 65 1395 379 NA
1491944400.0 1340.0 NA 212 494 0 NA NA 478 608 0 NA NA 587 1061 1017 NA NA 356 829 1023 NA
1491944400.0 1341.0 NA 225 509 0 NA NA 477 629 0 NA NA 976 1628 1220 NA NA 486 999 1229 NA
1491944400.0 1343.0 NA 228 506 0 NA NA 476 628 0 NA NA 834 1226 1108 NA NA 454 808 1122 NA
1491944400.0 1344.0 NA 221 506 0 NA NA 478 624 0 NA NA 789 1139 1069 NA NA 420 795 1075 NA
1491944400.0 1345.0 NA 228 503 0 NA NA 478 620 0 NA NA 956 1259 1023 NA NA 626 884 1028 NA
1491944400.0 1347.0 NA 225 506 0 NA NA 477 622 0 NA NA 989 1229 1169 NA NA 652 874 1173 NA
1491944400.0 1348.0 NA 212 502 0 NA NA 478 621 0 NA NA 764 1051 1062 NA NA 445 809 1068 NA
1491944400.0 1349.0 NA 215 500 0 NA NA 478 620 0 NA NA 656 1124 1050 NA NA 398 847 1055 NA
1491944400.0 135.11 386 0 101 NA NA 561 0 177 NA NA 864 159 184 NA NA 444 165 176 NA NA
1491944400.0 135.7 376 0 99 NA NA 561 0 173 NA NA 571 130 136 NA NA 540 136 153 NA NA
1491944400.0 1350.0 NA 216 496 0 NA NA 476 622 0 NA NA 668 1183 1231 NA NA 387 876 1237 NA
1491944400.0 1351.0 NA 211 499 0 NA NA 477 630 0 NA NA 622 1001 1146 NA NA 369 760 1155 NA
1491944400.0 1352.0 NA 215 499 0 NA NA 476 615 0 NA NA 711 1045 1064 NA NA 415 795 1072 NA
1491944400.0 1353.0 NA 223 507 0 NA NA 479 618 0 NA NA 808 1212 1059 NA NA 439 859 1065 NA
1491944400.0 1354.0 NA 216 501 0 NA NA 478 617 0 NA NA 787 1258 1061 NA NA 440 948 1068 NA
1491944400.0 1355.0 NA 221 506 0 NA NA 479 625 0 NA NA 873 1288 1229 NA NA 462 888 1237 NA
1491944400.0 1356.0 93 217 513 0 109 171 468 632 0 185 2879 498 847 882 198 1060 323 650 1089 198
1491944400.0 136.721 NA 196 453 0 NA NA 325 551 0 NA NA 2205 5197 478 NA NA 747 1734 486 NA
1491944400.0 136.722 NA 207 460 0 NA NA 333 596 0 NA NA 2649 6337 477 NA NA 881 2075 483 NA
1491944400.0 136.723 NA 198 452 0 NA NA 325 547 0 NA NA 2292 5544 470 NA NA 764 1794 488 NA
1491944400.0 136.724 NA 204 455 0 NA NA 336 563 0 NA NA 3538 7642 617 NA NA 1089 2462 626 NA
1491944400.0 136.725 NA 210 464 0 NA NA 330 598 0 NA NA 2637 6013 481 NA NA 927 1930 498 NA
