Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 10225.0 NA 344 826 0 NA NA 530 1018 0 NA NA 2881 5050 1087 NA NA 5515 3883 1097 NA
1491944400.0 10424.0 NA 237 552 0 NA NA 480 701 0 NA NA 543 2729 939 NA NA 623 2505 1067 NA
1491944400.0 10825.0 72 225 560 99 0 140 472 712 155 0 2914 565 2665 137 1009 1328 501 2749 336 1024
1491944400.0 1325.2 NA 232 508 0 NA NA 477 627 0 NA NA 1053 1396 1225 NA NA 624 911 1229 NA
1491944400.0 1330.0 NA 224 505 0 NA NA 478 616 0 NA NA 936 1198 1126 NA NA 595 837 1132 NA
1491944400.0 1339.0 NA 237 517 0 NA NA 481 639 0 NA NA 1346 1740 1107 NA NA 783 977 1112 NA
1491944400.0 1345.0 NA 228 503 0 NA NA 478 620 0 NA NA 956 1259 1023 NA NA 626 884 1028 NA
1491944400.0 1347.0 NA 225 506 0 NA NA 477 622 0 NA NA 989 1229 1169 NA NA 652 874 1173 NA
1491944400.0 136.728 NA 277 487 0 NA NA 411 608 0 NA NA 9144 8119 542 NA NA 13360 2781 549 NA
1491944400.0 136.738 NA 220 457 0 NA NA 344 588 0 NA NA 4842 11447 510 NA NA 1720 3588 514 NA
1491944400.0 136.747 NA 218 462 0 NA NA 345 586 0 NA NA 4175 10367 501 NA NA 1514 3316 508 NA
1491944400.0 136.756 NA 211 461 0 NA NA 328 569 0 NA NA 2673 6792 486 NA NA 1152 2153 491 NA
1491944400.0 136.767 NA 218 456 0 NA NA 339 598 0 NA NA 3182 11609 601 NA NA 1256 3659 609 NA
1491944400.0 13992501.0 NA 334 735 0 NA NA 529 941 0 NA NA 2814 3378 938 NA NA 2492 1979 945 NA
1491944400.0 24834.0 81 313 406 0 NA 143 389 509 0 NA 5564 1813 1136 454 NA 2300 874 768 459 NA
1491944400.0 25209.0 NA 338 758 0 NA NA 524 951 0 NA NA 3268 3180 913 NA NA 4108 1515 922 NA
