Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1491944400.0 1.0 84 179 174 NA NA NA NA 198 377 266 NA NA NA NA 1107 303 212 NA NA NA NA 613 140 195 NA NA NA NA
1491944400.0 1000.0 NA 412 170 0 54 NA NA NA 551 266 0 125 NA NA NA 2399 348 404 102 NA NA NA 1028 283 411 160 NA NA
1491944400.0 10023.0 NA 231 590 100 0 NA NA NA 512 799 174 0 NA NA NA 597 2183 134 1026 NA NA NA 391 2061 145 1034 NA NA
1491944400.0 10024.1 NA 238 426 0 NA NA NA NA 545 524 0 NA NA NA NA 823 428 409 NA NA NA NA 600 372 415 NA NA NA
1491944400.0 10024.3 NA 256 345 0 NA NA NA NA 509 488 0 NA NA NA NA 629 438 347 NA NA NA NA 571 356 354 NA NA NA
1491944400.0 10024.6 NA 261 578 0 NA NA NA NA 539 798 0 NA NA NA NA 582 2654 1104 NA NA NA NA 337 2333 1113 NA NA NA
1491944400.0 10025.0 NA 252 578 95 0 NA NA NA 548 780 176 0 NA NA NA 578 2475 141 1004 NA NA NA 340 2283 150 1012 NA NA
1491944400.0 10026.0 NA 268 583 106 0 NA NA NA 544 796 185 0 NA NA NA 768 2882 169 1171 NA NA NA 381 2424 180 1179 NA NA
1491944400.0 1004.0 NA 397 147 0 0 0 0 NA 544 218 0 0 0 0 NA 736 118 7 36 399 306 NA 541 125 13 40 390 309
1491944400.0 101.0 99 NA NA NA NA NA NA 197 NA NA NA NA NA NA 741 NA NA NA NA NA NA 762 NA NA NA NA NA NA
1491944400.0 102.0 100 NA NA NA NA NA NA 197 NA NA NA NA NA NA 552 NA NA NA NA NA NA 574 NA NA NA NA NA NA
1491944400.0 10224.0 NA 350 818 0 NA NA NA NA 585 1135 0 NA NA NA NA 3014 6385 1190 NA NA NA NA 8006 5844 1199 NA NA NA
1491944400.0 10225.0 NA 344 833 0 NA NA NA NA 606 1117 0 NA NA NA NA 4098 4701 1184 NA NA NA NA 13320 5117 1195 NA NA NA
1491944400.0 103.0 36 0 0 NA NA NA NA 110 0 0 NA NA NA NA 299 98 234 NA NA NA NA 314 46 255 NA NA NA NA
1491944400.0 105.0 87 141 30 NA NA NA NA 208 383 95 NA NA NA NA 1159 260 2 NA NA NA NA 651 140 10 NA NA NA NA
1491944400.0 106.0 36 0 0 NA NA NA NA 110 0 0 NA NA NA NA 304 131 222 NA NA NA NA 310 50 239 NA NA NA NA
1491944400.0 107.0 97 163 384 NA NA NA NA 219 380 521 NA NA NA NA 2710 303 473 NA NA NA NA 998 137 393 NA NA NA NA
1491944400.0 108.0 101 149 393 NA NA NA NA 222 385 550 NA NA NA NA 3461 309 534 NA NA NA NA 1302 141 413 NA NA NA NA
1491944400.0 10823.0 65 258 569 94 0 NA NA 152 503 785 176 0 NA NA 1704 551 2455 166 1164 NA NA 773 524 2321 213 1176 NA NA
1491944400.0 10824.0 84 251 589 106 0 NA NA 163 501 832 191 0 NA NA 6734 810 2589 181 1206 NA NA 2921 408 2400 184 1220 NA NA
1491944400.0 10825.0 78 274 581 97 0 NA NA 157 505 799 177 0 NA NA 4860 765 2446 170 1219 NA NA 2091 413 2390 179 1236 NA NA
1491944400.0 10826.0 79 260 592 104 0 NA NA 170 538 768 180 0 NA NA 9343 1052 3080 216 1114 NA NA 4132 494 2386 213 1130 NA NA
1491944400.0 10842.0 59 241 565 111 0 NA NA 141 514 775 185 0 NA NA 1038 424 2374 192 1161 NA NA 768 475 2273 212 1174 NA NA
1491944400.0 109.0 96 163 397 NA NA NA NA 223 382 537 NA NA NA NA 3816 305 539 NA NA NA NA 1444 135 409 NA NA NA NA
1491944400.0 110.0 59 160 381 NA NA NA NA 146 384 551 NA NA NA NA 607 273 416 NA NA NA NA 439 132 380 NA NA NA NA
1491944400.0 1102.0 NA 122 400 152 106 NA NA NA 396 565 241 174 NA NA NA 1933 2259 1339 124 NA NA NA 686 862 464 73 NA NA
1491944400.0 11224.0 84 250 587 0 NA NA NA 161 540 798 0 NA NA NA 6301 815 2631 1236 NA NA NA 2598 533 2347 1247 NA NA NA
1491944400.0 114.0 88 142 385 NA NA NA NA 219 383 512 NA NA NA NA 2932 292 505 NA NA NA NA 1102 138 426 NA NA NA NA
1491944400.0 115.0 80 135 393 NA NA NA NA 219 385 499 NA NA NA NA 3099 339 550 NA NA NA NA 1151 159 450 NA NA NA NA
1491944400.0 116.0 93 167 391 NA NA NA NA 216 383 560 NA NA NA NA 3345 289 520 NA NA NA NA 1275 141 420 NA NA NA NA
1491944400.0 118.0 97 182 403 NA NA NA NA 229 385 535 NA NA NA NA 3920 304 588 NA NA NA NA 1359 145 458 NA NA NA NA
1491944400.0 120.0 54 168 390 NA NA NA NA 152 383 529 NA NA NA NA 410 254 392 NA NA NA NA 328 123 400 NA NA NA NA
1491944400.0 121.0 88 172 392 NA NA NA NA 209 382 521 NA NA NA NA 3078 300 575 NA NA NA NA 1179 153 433 NA NA NA NA
1491944400.0 122.0 57 164 379 NA NA NA NA 156 384 501 NA NA NA NA 547 162 381 NA NA NA NA 407 107 363 NA NA NA NA
1491944400.0 123.1 401 NA NA NA NA NA NA 589 NA NA NA NA NA NA 603 NA NA NA NA NA NA 326 NA NA NA NA NA NA
1491944400.0 123.2 398 NA NA NA NA NA NA 587 NA NA NA NA NA NA 653 NA NA NA NA NA NA 336 NA NA NA NA NA NA
