Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 1.0 84 179 174 NA NA 198 377 266 NA NA 1107 303 212 NA NA 613 140 195 NA NA
1491944400.0 10026.0 NA 268 583 106 0 NA 544 796 185 0 NA 768 2882 169 1171 NA 381 2424 180 1179
1491944400.0 101.0 99 NA NA NA NA 197 NA NA NA NA 741 NA NA NA NA 762 NA NA NA NA
1491944400.0 102.0 100 NA NA NA NA 197 NA NA NA NA 552 NA NA NA NA 574 NA NA NA NA
1491944400.0 10224.0 NA 350 818 0 NA NA 585 1135 0 NA NA 3014 6385 1190 NA NA 8006 5844 1199 NA
1491944400.0 105.0 87 141 30 NA NA 208 383 95 NA NA 1159 260 2 NA NA 651 140 10 NA NA
1491944400.0 107.0 97 163 384 NA NA 219 380 521 NA NA 2710 303 473 NA NA 998 137 393 NA NA
1491944400.0 108.0 101 149 393 NA NA 222 385 550 NA NA 3461 309 534 NA NA 1302 141 413 NA NA
1491944400.0 10823.0 65 258 569 94 0 152 503 785 176 0 1704 551 2455 166 1164 773 524 2321 213 1176
1491944400.0 10824.0 84 251 589 106 0 163 501 832 191 0 6734 810 2589 181 1206 2921 408 2400 184 1220
1491944400.0 10825.0 78 274 581 97 0 157 505 799 177 0 4860 765 2446 170 1219 2091 413 2390 179 1236
1491944400.0 10826.0 79 260 592 104 0 170 538 768 180 0 9343 1052 3080 216 1114 4132 494 2386 213 1130
1491944400.0 10842.0 59 241 565 111 0 141 514 775 185 0 1038 424 2374 192 1161 768 475 2273 212 1174
1491944400.0 109.0 96 163 397 NA NA 223 382 537 NA NA 3816 305 539 NA NA 1444 135 409 NA NA
1491944400.0 110.0 59 160 381 NA NA 146 384 551 NA NA 607 273 416 NA NA 439 132 380 NA NA
1491944400.0 1102.0 NA 122 400 152 106 NA 396 565 241 174 NA 1933 2259 1339 124 NA 686 862 464 73
1491944400.0 11224.0 84 250 587 0 NA 161 540 798 0 NA 6301 815 2631 1236 NA 2598 533 2347 1247 NA
1491944400.0 114.0 88 142 385 NA NA 219 383 512 NA NA 2932 292 505 NA NA 1102 138 426 NA NA
1491944400.0 115.0 80 135 393 NA NA 219 385 499 NA NA 3099 339 550 NA NA 1151 159 450 NA NA
1491944400.0 116.0 93 167 391 NA NA 216 383 560 NA NA 3345 289 520 NA NA 1275 141 420 NA NA
1491944400.0 118.0 97 182 403 NA NA 229 385 535 NA NA 3920 304 588 NA NA 1359 145 458 NA NA
1491944400.0 120.0 54 168 390 NA NA 152 383 529 NA NA 410 254 392 NA NA 328 123 400 NA NA
1491944400.0 122.0 57 164 379 NA NA 156 384 501 NA NA 547 162 381 NA NA 407 107 363 NA NA
1491944400.0 123.1 401 NA NA NA NA 589 NA NA NA NA 603 NA NA NA NA 326 NA NA NA NA
1491944400.0 123.2 398 NA NA NA NA 587 NA NA NA NA 653 NA NA NA NA 336 NA NA NA NA
1491944400.0 123.3 320 NA NA NA NA 584 NA NA NA NA 473 NA NA NA NA 281 NA NA NA NA
1491944400.0 124.1 371 NA NA NA NA 591 NA NA NA NA 474 NA NA NA NA 291 NA NA NA NA
1491944400.0 124.2 392 NA NA NA NA 590 NA NA NA NA 582 NA NA NA NA 307 NA NA NA NA
1491944400.0 124.4 366 NA NA NA NA 579 NA NA NA NA 482 NA NA NA NA 290 NA NA NA NA
1491944400.0 124.5 372 NA NA NA NA 585 NA NA NA NA 477 NA NA NA NA 299 NA NA NA NA
1491944400.0 124.6 325 NA NA NA NA 590 NA NA NA NA 483 NA NA NA NA 282 NA NA NA NA
1491944400.0 126.0 57 204 374 NA NA 156 395 487 NA NA 1083 267 419 NA NA 536 123 378 NA NA
1491944400.0 127.0 57 168 391 NA NA 158 385 548 NA NA 928 271 403 NA NA 480 129 370 NA NA
1491944400.0 128.0 51 149 374 NA NA 136 384 548 NA NA 400 276 399 NA NA 344 139 374 NA NA
1491944400.0 129.0 52 136 376 NA NA 136 385 535 NA NA 421 261 396 NA NA 338 138 375 NA NA
1491944400.0 1303.0 90 231 232 NA NA 191 509 346 NA NA 8457 589 881 NA NA 2855 352 460 NA NA
1491944400.0 1309.0 NA 252 514 0 NA NA 609 676 0 NA NA 1122 1943 1557 NA NA 597 1603 1595 NA
1491944400.0 1312.0 NA 277 506 0 NA NA 514 707 0 NA NA 531 879 893 NA NA 320 698 903 NA
1491944400.0 1316.0 NA 288 515 0 NA NA 562 669 0 NA NA 453 706 864 NA NA 495 611 873 NA
1491944400.0 1324.0 NA 306 511 0 NA NA 573 681 0 NA NA 639 840 929 NA NA 350 637 935 NA
1491944400.0 1325.2 NA 245 504 0 NA NA 525 649 0 NA NA 1106 1818 1440 NA NA 591 1456 1454 NA
1491944400.0 1326.0 NA 278 524 0 NA NA 548 705 0 NA NA 590 739 912 NA NA 343 598 920 NA
1491944400.0 133.0 95 149 389 NA NA 232 381 551 NA NA 5031 494 699 NA NA 1671 207 513 NA NA
1491944400.0 1331.0 NA 247 495 0 NA NA 525 704 0 NA NA 865 1534 1425 NA NA 511 1426 1438 NA
1491944400.0 134.703 NA 38 429 0 NA NA 126 562 0 NA NA 107 4489 378 NA NA 99 1534 389 NA
1491944400.0 134.706 NA 38 427 0 NA NA 121 602 0 NA NA 109 5212 383 NA NA 79 1926 390 NA
1491944400.0 134.707 NA 34 417 0 NA NA 118 572 0 NA NA 105 5533 374 NA NA 68 1931 382 NA
1491944400.0 134.709 NA 38 588 0 NA NA 123 754 0 NA NA 107 6024 379 NA NA 71 1980 387 NA
1491944400.0 134.809 NA 36 420 0 NA NA 120 597 0 NA NA 127 6559 368 NA NA 82 2128 376 NA
1491944400.0 134.811 NA 45 422 0 NA NA 123 608 0 NA NA 173 9867 477 NA NA 117 3101 482 NA
1491944400.0 134.902 NA 36 416 0 NA NA 122 561 0 NA NA 116 5302 372 NA NA 88 1821 381 NA
1491944400.0 134.904 NA 35 417 0 NA NA 127 589 0 NA NA 118 5944 375 NA NA 109 1999 394 NA
1491944400.0 134.908 NA 145 451 0 NA NA 238 634 0 NA NA 525 7136 603 NA NA 318 2369 622 NA
1491944400.0 134.911 NA 45 410 0 NA NA 121 566 0 NA NA 112 4951 378 NA NA 77 1818 388 NA
